year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2024,7,SKODA,OCTAVIA,model,diesel,3591,22215,50.7
2024,7,SKODA,OCTAVIA,model,hybrid_incl_plugin,621,4711,72.5
2024,7,SKODA,OCTAVIA,model,petrol_hybrid_incl_plugin,621,4711,72.5
2024,7,SKODA,OCTAVIA,model,hybrid_excl_plugin,611,4357,74.7
2024,7,SKODA,OCTAVIA,model,petrol_hybrid_excl_plugin,611,4357,74.7
2024,7,SKODA,OCTAVIA,model,plugin_hybrid,10,354,53.6
2024,7,SKODA,OCTAVIA,model,petrol_plugin_hybrid,10,354,53.6
2024,7,SKODA,OCTAVIA,model,awd,150,5290,20.6
2024,7,SKODA,SCALA,model,total,678,5854,4.8
2024,7,SKODA,SUPERB,model,total,1524,9842,8
2024,7,SKODA,SUPERB,model,diesel,1031,6912,15.8
2024,7,SKODA,SUPERB,model,hybrid_incl_plugin,390,1422,21.9
2024,7,SKODA,SUPERB,model,petrol_hybrid_incl_plugin,390,1422,21.9
2024,7,SKODA,SUPERB,model,hybrid_excl_plugin,232,1142,19.6
2024,7,SKODA,SUPERB,model,petrol_hybrid_excl_plugin,232,1142,19.6
2024,7,SKODA,SUPERB,model,plugin_hybrid,158,280,42.4
2024,7,SKODA,SUPERB,model,petrol_plugin_hybrid,158,280,42.4
2024,7,SKODA,SUPERB,model,awd,362,1767,6.9
2024,7,SKODA,SONSTIGE,model,total,,33,0
2024,7,SKODA,SONSTIGE,model,hybrid_incl_plugin,,9,0.1
2024,7,SKODA,SONSTIGE,model,petrol_hybrid_incl_plugin,,9,0.1
2024,7,SKODA,SONSTIGE,model,plugin_hybrid,,7,1.1
2024,7,SKODA,SONSTIGE,model,petrol_plugin_hybrid,,7,1.1
2024,7,SKODA,SONSTIGE,model,awd,,12,0
2024,7,SKODA,,brand_total,total,18898,123146,7.2
2024,7,SKODA,,brand_total,diesel,7423,43799,13.8
2024,7,SKODA,,brand_total,hybrid_incl_plugin,1180,6494,1.2
2024,7,SKODA,,brand_total,petrol_hybrid_incl_plugin,1180,6494,1.6
2024,7,SKODA,,brand_total,hybrid_excl_plugin,998,5834,1.4
2024,7,SKODA,,brand_total,petrol_hybrid_excl_plugin,998,5834,1.8
2024,7,SKODA,,brand_total,plugin_hybrid,182,660,0.6
2024,7,SKODA,,brand_total,petrol_plugin_hybrid,182,660,0.7
2024,7,SKODA,,brand_total,bev,1718,11347,5.3
2024,7,SKODA,,brand_total,awd,3514,25692,6.2
2024,7,SMART,1,model,total,279,4711,52.2
2024,7,SMART,1,model,bev,279,4711,52.2
2024,7,SMART,1,model,awd,182,1560,82.6
2024,7,SMART,3,model,total,185,1176,13
2024,7,SMART,3,model,bev,185,1176,13
2024,7,SMART,3,model,awd,23,328,17.4
2024,7,SMART,FORTWO,model,total,7,3133,34.7
2024,7,SMART,FORTWO,model,bev,7,3133,34.7
2024,7,SMART,FORTWO,model,cabriolet,,982,100
2024,7,SMART,,brand_total,total,471,9020,0.5
2024,7,SMART,,brand_total,bev,471,9020,4.2
2024,7,SMART,,brand_total,awd,205,1888,0.5
2024,7,SMART,,brand_total,cabriolet,,982,3.2
2024,7,SSANGYONG,KORANDO,model,total,26,244,19.6
2024,7,SSANGYONG,KORANDO,model,bev,18,98,57.6
2024,7,SSANGYONG,KORANDO,model,awd,2,29,7.3
2024,7,SSANGYONG,REXTON,model,total,23,288,23.1
2024,7,SSANGYONG,REXTON,model,diesel,23,288,96.3
2024,7,SSANGYONG,REXTON,model,awd,23,288,72.9
2024,7,SSANGYONG,TIVOLI,model,total,49,409,32.8
2024,7,SSANGYONG,TIVOLI,model,awd,7,27,6.8
2024,7,SSANGYONG,TORRES,model,total,41,303,24.3
2024,7,SSANGYONG,TORRES,model,bev,6,72,42.4
2024,7,SSANGYONG,TORRES,model,awd,6,51,12.9
2024,7,SSANGYONG,SONSTIGE,model,total,,2,0.2
2024,7,SSANGYONG,,brand_total,total,139,1246,0.1
2024,7,SSANGYONG,,brand_total,diesel,25,299,0.1
2024,7,SSANGYONG,,brand_total,bev,24,170,0.1
2024,7,SSANGYONG,,brand_total,awd,38,395,0.1
2024,7,SUBARU,BRZ,model,total,46,233,8.9
2024,7,SUBARU,FORESTER,model,total,138,707,27
2024,7,SUBARU,FORESTER,model,hybrid_incl_plugin,138,707,50.5
2024,7,SUBARU,FORESTER,model,petrol_hybrid_incl_plugin,138,707,50.5
2024,7,SUBARU,FORESTER,model,hybrid_excl_plugin,138,707,50.5
2024,7,SUBARU,FORESTER,model,petrol_hybrid_excl_plugin,138,707,50.5
2024,7,SUBARU,FORESTER,model,awd,138,707,29.7
2024,7,SUBARU,IMPREZA,model,total,12,36,1.4
2024,7,SUBARU,IMPREZA,model,hybrid_incl_plugin,11,25,1.8
2024,7,SUBARU,IMPREZA,model,petrol_hybrid_incl_plugin,11,25,1.8
2024,7,SUBARU,IMPREZA,model,hybrid_excl_plugin,11,25,1.8
2024,7,SUBARU,IMPREZA,model,petrol_hybrid_excl_plugin,11,25,1.8
2024,7,SUBARU,IMPREZA,model,awd,12,36,1.5
2024,7,SUBARU,OUTBACK,model,total,97,751,28.7
2024,7,SUBARU,OUTBACK,model,awd,97,751,31.5
2024,7,SUBARU,SOLTERRA,model,total,3,75,2.9
2024,7,SUBARU,SOLTERRA,model,bev,3,75,100
2024,7,SUBARU,SOLTERRA,model,awd,3,75,3.1
2024,7,SUBARU,XV,model,total,84,345,13.2
2024,7,SUBARU,XV,model,hybrid_incl_plugin,71,200,14.3
2024,7,SUBARU,XV,model,petrol_hybrid_incl_plugin,71,200,14.3
2024,7,SUBARU,XV,model,hybrid_excl_plugin,71,200,14.3
2024,7,SUBARU,XV,model,petrol_hybrid_excl_plugin,71,200,14.3
2024,7,SUBARU,XV,model,awd,84,345,14.5
2024,7,SUBARU,SONSTIGE,model,total,,470,18
2024,7,SUBARU,SONSTIGE,model,hybrid_incl_plugin,,467,33.4
2024,7,SUBARU,SONSTIGE,model,petrol_hybrid_incl_plugin,,467,33.4
2024,7,SUBARU,SONSTIGE,model,hybrid_excl_plugin,,467,33.4
2024,7,SUBARU,SONSTIGE,model,petrol_hybrid_excl_plugin,,467,33.4
2024,7,SUBARU,SONSTIGE,model,awd,,470,19.7
2024,7,SUBARU,,brand_total,total,380,2617,0.2
2024,7,SUBARU,,brand_total,hybrid_incl_plugin,220,1399,0.3
2024,7,SUBARU,,brand_total,petrol_hybrid_incl_plugin,220,1399,0.3
2024,7,SUBARU,,brand_total,hybrid_excl_plugin,220,1399,0.3
2024,7,SUBARU,,brand_total,petrol_hybrid_excl_plugin,220,1399,0.4
2024,7,SUBARU,,brand_total,bev,3,75,0
2024,7,SUBARU,,brand_total,awd,334,2384,0.6
2024,7,SUZUKI,ACROSS,model,total,15,102,0.7
2024,7,SUZUKI,ACROSS,model,hybrid_incl_plugin,15,102,0.7
2024,7,SUZUKI,ACROSS,model,petrol_hybrid_incl_plugin,15,102,0.7
2024,7,SUZUKI,ACROSS,model,plugin_hybrid,15,102,100
2024,7,SUZUKI,ACROSS,model,petrol_plugin_hybrid,15,102,100
2024,7,SUZUKI,ACROSS,model,awd,15,102,2.4
2024,7,SUZUKI,IGNIS,model,total,570,4374,29.8
2024,7,SUZUKI,IGNIS,model,hybrid_incl_plugin,570,4374,29.8
2024,7,SUZUKI,IGNIS,model,petrol_hybrid_incl_plugin,570,4374,29.8
2024,7,SUZUKI,IGNIS,model,hybrid_excl_plugin,570,4374,30
2024,7,SUZUKI,IGNIS,model,petrol_hybrid_excl_plugin,570,4374,30
2024,7,SUZUKI,IGNIS,model,awd,148,1054,24.6
2024,7,SUZUKI,JIMNY,model,total,4,15,0.1
2024,7,SUZUKI,JIMNY,model,awd,1,12,0.3
2024,7,SUZUKI,SWACE,model,total,53,375,2.6
2024,7,SUZUKI,SWACE,model,hybrid_incl_plugin,53,375,2.6
2024,7,SUZUKI,SWACE,model,petrol_hybrid_incl_plugin,53,375,2.6
2024,7,SUZUKI,SWACE,model,hybrid_excl_plugin,53,375,2.6
2024,7,SUZUKI,SWACE,model,petrol_hybrid_excl_plugin,53,375,2.6
2024,7,SUZUKI,SWIFT,model,total,817,4732,32.2
2024,7,SUZUKI,SWIFT,model,hybrid_incl_plugin,816,4731,32.3
2024,7,SUZUKI,SWIFT,model,petrol_hybrid_incl_plugin,816,4731,32.3
2024,7,SUZUKI,SWIFT,model,hybrid_excl_plugin,816,4731,32.5
2024,7,SUZUKI,SWIFT,model,petrol_hybrid_excl_plugin,816,4731,32.5
2024,7,SUZUKI,SWIFT,model,awd,107,490,11.4
2024,7,SUZUKI,SX4,model,total,206,1719,11.7
2024,7,SUZUKI,SX4,model,hybrid_incl_plugin,206,1718,11.7
2024,7,SUZUKI,SX4,model,petrol_hybrid_incl_plugin,206,1718,11.7
2024,7,SUZUKI,SX4,model,hybrid_excl_plugin,206,1718,11.8
2024,7,SUZUKI,SX4,model,petrol_hybrid_excl_plugin,206,1718,11.8
2024,7,SUZUKI,SX4,model,awd,95,925,21.6
2024,7,SUZUKI,VITARA,model,total,534,3367,22.9
2024,7,SUZUKI,VITARA,model,hybrid_incl_plugin,534,3367,23
2024,7,SUZUKI,VITARA,model,petrol_hybrid_incl_plugin,534,3367,23
2024,7,SUZUKI,VITARA,model,hybrid_excl_plugin,534,3367,23.1
2024,7,SUZUKI,VITARA,model,petrol_hybrid_excl_plugin,534,3367,23.1
2024,7,SUZUKI,VITARA,model,awd,297,1699,39.6
2024,7,SUZUKI,SONSTIGE,model,total,,3,0
2024,7,SUZUKI,,brand_total,total,2199,14687,0.9
2024,7,SUZUKI,,brand_total,hybrid_incl_plugin,2194,14667,2.7
2024,7,SUZUKI,,brand_total,petrol_hybrid_incl_plugin,2194,14667,3.5
2024,7,SUZUKI,,brand_total,hybrid_excl_plugin,2179,14565,3.4
2024,7,SUZUKI,,brand_total,petrol_hybrid_excl_plugin,2179,14565,4.5
2024,7,SUZUKI,,brand_total,plugin_hybrid,15,102,0.1
2024,7,SUZUKI,,brand_total,petrol_plugin_hybrid,15,102,0.1
2024,7,SUZUKI,,brand_total,bev,,1,0
2024,7,SUZUKI,,brand_total,awd,663,4285,1
2024,7,TESLA,MODEL 3,model,total,450,4644,19.6
2024,7,TESLA,MODEL 3,model,bev,450,4644,19.6
2024,7,TESLA,MODEL 3,model,awd,300,2801,18.4
2024,7,TESLA,MODEL S,model,total,43,256,1.1
2024,7,TESLA,MODEL S,model,bev,43,256,1.1
2024,7,TESLA,MODEL S,model,awd,43,256,1.7
2024,7,TESLA,MODEL X,model,total,51,231,1
2024,7,TESLA,MODEL X,model,bev,51,231,1
2024,7,TESLA,MODEL X,model,awd,51,231,1.5
2024,7,TESLA,MODEL Y,model,total,1926,18588,78.4
2024,7,TESLA,MODEL Y,model,bev,1926,18588,78.4
2024,7,TESLA,MODEL Y,model,awd,855,11922,78.4
2024,7,TESLA,,brand_total,total,2470,23719,1.4
2024,7,TESLA,,brand_total,bev,2470,23719,11
2024,7,TESLA,,brand_total,awd,1249,15210,3.7
2024,7,TOYOTA,AYGO,model,total,1247,10505,19.7
2024,7,TOYOTA,BZ4,model,total,98,1040,2
2024,7,TOYOTA,BZ4,model,bev,98,1040,94.7
2024,7,TOYOTA,BZ4,model,awd,4,55,1.2
2024,7,TOYOTA,C-HR,model,total,931,6006,11.3
2024,7,TOYOTA,C-HR,model,hybrid_incl_plugin,931,6004,17.1
2024,7,TOYOTA,C-HR,model,petrol_hybrid_incl_plugin,931,6004,17.1
2024,7,TOYOTA,C-HR,model,hybrid_excl_plugin,784,5581,16.4
2024,7,TOYOTA,C-HR,model,petrol_hybrid_excl_plugin,784,5581,16.4
2024,7,TOYOTA,C-HR,model,plugin_hybrid,147,423,41.6
2024,7,TOYOTA,C-HR,model,petrol_plugin_hybrid,147,423,41.6
2024,7,TOYOTA,C-HR,model,awd,68,550,11.6
2024,7,TOYOTA,CAMRY,model,total,4,48,0.1
2024,7,TOYOTA,CAMRY,model,hybrid_incl_plugin,3,31,0.1
2024,7,TOYOTA,CAMRY,model,petrol_hybrid_incl_plugin,3,31,0.1
2024,7,TOYOTA,CAMRY,model,hybrid_excl_plugin,3,31,0.1
2024,7,TOYOTA,CAMRY,model,petrol_hybrid_excl_plugin,3,31,0.1
2024,7,TOYOTA,COROLLA,model,total,1865,10081,18.9
2024,7,TOYOTA,COROLLA,model,hybrid_incl_plugin,1865,10075,28.7
2024,7,TOYOTA,COROLLA,model,petrol_hybrid_incl_plugin,1865,10075,28.7
2024,7,TOYOTA,COROLLA,model,hybrid_excl_plugin,1865,10075,29.6
2024,7,TOYOTA,COROLLA,model,petrol_hybrid_excl_plugin,1865,10075,29.6
2024,7,TOYOTA,COROLLA,model,awd,41,352,7.4
2024,7,TOYOTA,GR 86,model,total,22,522,1
2024,7,TOYOTA,HIGHLANDER,model,total,3,84,0.2
2024,7,TOYOTA,HIGHLANDER,model,hybrid_incl_plugin,3,84,0.2
2024,7,TOYOTA,HIGHLANDER,model,petrol_hybrid_incl_plugin,3,84,0.2
2024,7,TOYOTA,HIGHLANDER,model,hybrid_excl_plugin,3,84,0.2
2024,7,TOYOTA,HIGHLANDER,model,petrol_hybrid_excl_plugin,3,84,0.2
2024,7,TOYOTA,HIGHLANDER,model,awd,3,84,1.8
2024,7,TOYOTA,LANDCRUISER,model,total,32,491,0.9
2024,7,TOYOTA,LANDCRUISER,model,diesel,32,483,17.2
2024,7,TOYOTA,LANDCRUISER,model,awd,32,491,10.4
2024,7,TOYOTA,MIRAI,model,total,11,68,0.1
2024,7,TOYOTA,PRIUS,model,total,3,131,0.2
2024,7,TOYOTA,PRIUS,model,hybrid_incl_plugin,3,131,0.4
2024,7,TOYOTA,PRIUS,model,petrol_hybrid_incl_plugin,3,131,0.4
2024,7,TOYOTA,PRIUS,model,plugin_hybrid,3,131,12.9
2024,7,TOYOTA,PRIUS,model,petrol_plugin_hybrid,3,131,12.9
2024,7,TOYOTA,PROACE,model,total,654,3286,6.2
2024,7,TOYOTA,PROACE,model,diesel,476,2320,82.7
2024,7,TOYOTA,PROACE,model,bev,18,58,5.3
2024,7,TOYOTA,RAV 4,model,total,445,3510,6.6
2024,7,TOYOTA,RAV 4,model,hybrid_incl_plugin,442,3498,10
2024,7,TOYOTA,RAV 4,model,petrol_hybrid_incl_plugin,442,3498,10
2024,7,TOYOTA,RAV 4,model,hybrid_excl_plugin,374,3036,8.9
2024,7,TOYOTA,RAV 4,model,petrol_hybrid_excl_plugin,374,3036,8.9
2024,7,TOYOTA,RAV 4,model,plugin_hybrid,68,462,45.5
2024,7,TOYOTA,RAV 4,model,petrol_plugin_hybrid,68,462,45.5
2024,7,TOYOTA,RAV 4,model,awd,132,1411,29.8
2024,7,TOYOTA,SUPRA,model,total,14,141,0.3
2024,7,TOYOTA,YARIS,model,total,3149,17342,32.6
2024,7,TOYOTA,YARIS,model,hybrid_incl_plugin,2896,15256,43.5
2024,7,TOYOTA,YARIS,model,petrol_hybrid_incl_plugin,2896,15256,43.5
2024,7,TOYOTA,YARIS,model,hybrid_excl_plugin,2896,15256,44.8
2024,7,TOYOTA,YARIS,model,petrol_hybrid_excl_plugin,2896,15256,44.8
2024,7,TOYOTA,YARIS,model,awd,278,1795,37.9
2024,7,TOYOTA,SONSTIGE,model,total,1,3,0
2024,7,TOYOTA,,brand_total,total,8479,53258,3.1
2024,7,TOYOTA,,brand_total,diesel,509,2806,0.9
2024,7,TOYOTA,,brand_total,hybrid_incl_plugin,6143,35079,6.6
2024,7,TOYOTA,,brand_total,petrol_hybrid_incl_plugin,6143,35079,8.4
2024,7,TOYOTA,,brand_total,hybrid_excl_plugin,5925,34063,7.9
2024,7,TOYOTA,,brand_total,petrol_hybrid_excl_plugin,5925,34063,10.6
2024,7,TOYOTA,,brand_total,plugin_hybrid,218,1016,1
2024,7,TOYOTA,,brand_total,petrol_plugin_hybrid,218,1016,1.1
2024,7,TOYOTA,,brand_total,bev,116,1098,0.5
2024,7,TOYOTA,,brand_total,awd,559,4742,1.1
2024,7,VINFAST,VF 8,model,total,4,35,97.2
2024,7,VINFAST,VF 8,model,bev,4,35,97.2
2024,7,VINFAST,VF 8,model,awd,4,35,97.2
2024,7,VINFAST,SONSTIGE,model,total,,1,2.8
2024,7,VINFAST,,brand_total,total,4,36,0
2024,7,VINFAST,,brand_total,bev,4,36,0
2024,7,VINFAST,,brand_total,awd,4,36,0
2024,7,VOLVO,60,model,total,863,4737,12.7
2024,7,VOLVO,60,model,hybrid_incl_plugin,862,4735,17.2
2024,7,VOLVO,60,model,petrol_hybrid_incl_plugin,814,3777,17
2024,7,VOLVO,60,model,diesel_hybrid_incl_plugin,48,958,17.9
2024,7,VOLVO,60,model,hybrid_excl_plugin,400,2940,19.7
2024,7,VOLVO,60,model,petrol_hybrid_excl_plugin,352,1982,20.8
2024,7,VOLVO,60,model,diesel_hybrid_excl_plugin,48,958,17.9
2024,7,VOLVO,60,model,plugin_hybrid,462,1795,14.1
2024,7,VOLVO,60,model,petrol_plugin_hybrid,462,1795,14.1
2024,7,VOLVO,60,model,awd,606,3092,15
2024,7,VOLVO,90,model,total,266,1385,3.7
2024,7,VOLVO,90,model,hybrid_incl_plugin,265,1379,5
2024,7,VOLVO,90,model,petrol_hybrid_incl_plugin,221,779,3.5
2024,7,VOLVO,90,model,diesel_hybrid_incl_plugin,44,600,11.2
2024,7,VOLVO,90,model,hybrid_excl_plugin,45,746,5
2024,7,VOLVO,90,model,petrol_hybrid_excl_plugin,1,146,1.5
2024,7,VOLVO,90,model,diesel_hybrid_excl_plugin,44,600,11.2
2024,7,VOLVO,90,model,plugin_hybrid,220,633,5
2024,7,VOLVO,90,model,petrol_plugin_hybrid,220,633,5
2024,7,VOLVO,90,model,awd,241,1081,5.3
2024,7,VOLVO,C40,model,total,58,784,2.1
2024,7,VOLVO,C40,model,bev,58,784,8.2
2024,7,VOLVO,C40,model,awd,27,203,1
2024,7,VOLVO,EX30,model,total,1191,6132,16.4
2024,7,VOLVO,EX30,model,bev,1191,6132,64.5
2024,7,VOLVO,EX30,model,awd,206,1324,6.4
2024,7,VOLVO,XC40,model,total,1051,6894,18.5
2024,7,VOLVO,XC40,model,hybrid_incl_plugin,693,4059,14.7
2024,7,VOLVO,XC40,model,petrol_hybrid_incl_plugin,693,4059,18.3
2024,7,VOLVO,XC40,model,hybrid_excl_plugin,687,4010,26.9
2024,7,VOLVO,XC40,model,petrol_hybrid_excl_plugin,687,4010,42
2024,7,VOLVO,XC40,model,plugin_hybrid,6,49,0.4
2024,7,VOLVO,XC40,model,petrol_plugin_hybrid,6,49,0.4
2024,7,VOLVO,XC40,model,bev,354,2596,27.3
2024,7,VOLVO,XC40,model,awd,79,556,2.7
2024,7,VOLVO,XC60,model,total,1443,12490,33.4
2024,7,VOLVO,XC60,model,hybrid_incl_plugin,1443,12490,45.3
2024,7,VOLVO,XC60,model,petrol_hybrid_incl_plugin,1335,9853,44.3
2024,7,VOLVO,XC60,model,diesel_hybrid_incl_plugin,108,2637,49.3
2024,7,VOLVO,XC60,model,hybrid_excl_plugin,705,5971,40.1
2024,7,VOLVO,XC60,model,petrol_hybrid_excl_plugin,597,3334,35
2024,7,VOLVO,XC60,model,diesel_hybrid_excl_plugin,108,2637,49.3
2024,7,VOLVO,XC60,model,plugin_hybrid,738,6519,51.4
2024,7,VOLVO,XC60,model,petrol_plugin_hybrid,738,6519,51.4
2024,7,VOLVO,XC60,model,awd,1262,9398,45.7
2024,7,VOLVO,XC90,model,total,706,4919,13.2
2024,7,VOLVO,XC90,model,hybrid_incl_plugin,706,4919,17.8
2024,7,VOLVO,XC90,model,petrol_hybrid_incl_plugin,644,3762,16.9
2024,7,VOLVO,XC90,model,diesel_hybrid_incl_plugin,62,1157,21.6
2024,7,VOLVO,XC90,model,hybrid_excl_plugin,75,1224,8.2
2024,7,VOLVO,XC90,model,petrol_hybrid_excl_plugin,13,67,0.7
2024,7,VOLVO,XC90,model,diesel_hybrid_excl_plugin,62,1157,21.6
2024,7,VOLVO,XC90,model,plugin_hybrid,631,3695,29.1
2024,7,VOLVO,XC90,model,petrol_plugin_hybrid,631,3695,29.1
2024,7,VOLVO,XC90,model,awd,706,4919,23.9
2024,7,VOLVO,,brand_total,total,5578,37341,2.2
2024,7,VOLVO,,brand_total,diesel,2,8,0
2024,7,VOLVO,,brand_total,hybrid_incl_plugin,3969,27582,5.2
2024,7,VOLVO,,brand_total,petrol_hybrid_incl_plugin,3707,22230,5.4
2024,7,VOLVO,,brand_total,diesel_hybrid_incl_plugin,262,5352,4.5
2024,7,VOLVO,,brand_total,hybrid_excl_plugin,1912,14891,3.5
2024,7,VOLVO,,brand_total,petrol_hybrid_excl_plugin,1650,9539,3
2024,7,VOLVO,,brand_total,diesel_hybrid_excl_plugin,262,5352,5
2024,7,VOLVO,,brand_total,plugin_hybrid,2057,12691,12.2
2024,7,VOLVO,,brand_total,petrol_plugin_hybrid,2057,12691,13.4
2024,7,VOLVO,,brand_total,bev,1603,9512,4.4
2024,7,VOLVO,,brand_total,awd,3127,20573,5
2024,7,VW,ARTEON,model,total,373,3644,1.1
2024,7,VW,ARTEON,model,diesel,144,1971,1.7
2024,7,VW,ARTEON,model,hybrid_incl_plugin,,57,0.2
2024,7,VW,ARTEON,model,petrol_hybrid_incl_plugin,,57,0.2
2024,7,VW,ARTEON,model,plugin_hybrid,,57,2.2
2024,7,VW,ARTEON,model,petrol_plugin_hybrid,,57,2.2
2024,7,VW,ARTEON,model,awd,135,1384,3.6
2024,7,VW,CADDY,model,total,1575,11186,3.4
2024,7,VW,CADDY,model,diesel,1162,7307,6.2
2024,7,VW,CADDY,model,hybrid_incl_plugin,3,21,0.1
2024,7,VW,CADDY,model,petrol_hybrid_incl_plugin,3,21,0.1
2024,7,VW,CADDY,model,plugin_hybrid,3,21,0.8
2024,7,VW,CADDY,model,petrol_plugin_hybrid,3,21,0.8
2024,7,VW,CADDY,model,awd,32,573,1.5
2024,7,VW,CRAFTER,model,total,341,2697,0.8
2024,7,VW,CRAFTER,model,diesel,341,2697,2.3
2024,7,VW,CRAFTER,model,awd,71,541,1.4
2024,7,VW,GOLF,model,total,5026,65812,19.9
2024,7,VW,GOLF,model,diesel,1610,26294,22.2
2024,7,VW,GOLF,model,hybrid_incl_plugin,1138,13543,53.7
2024,7,VW,GOLF,model,petrol_hybrid_incl_plugin,1138,13541,53.7
2024,7,VW,GOLF,model,hybrid_excl_plugin,1099,13471,59.3
2024,7,VW,GOLF,model,petrol_hybrid_excl_plugin,1099,13469,59.3
2024,7,VW,GOLF,model,plugin_hybrid,39,72,2.8
2024,7,VW,GOLF,model,petrol_plugin_hybrid,39,72,2.8
2024,7,VW,GOLF,model,awd,100,3460,8.9
2024,7,VW,ID. BUZZ,model,total,177,1953,0.6
2024,7,VW,ID. BUZZ,model,bev,177,1953,6
2024,7,VW,ID. BUZZ,model,awd,6,49,0.1
2024,7,VW,ID.3,model,total,935,14245,4.3
2024,7,VW,ID.3,model,bev,935,14245,43.4
2024,7,VW,"ID.4, ID.5",model,total,1287,12406,3.8
2024,7,VW,"ID.4, ID.5",model,bev,1287,12406,37.8
2024,7,VW,"ID.4, ID.5",model,awd,319,2643,6.8
2024,7,VW,ID.7,model,total,1161,3187,1
2024,7,VW,ID.7,model,bev,1161,3187,9.7
2024,7,VW,ID.7,model,awd,54,87,0.2
2024,7,VW,PASSAT,model,total,3714,29899,9
2024,7,VW,PASSAT,model,diesel,2798,21503,18.1
2024,7,VW,PASSAT,model,hybrid_incl_plugin,874,5118,20.3
2024,7,VW,PASSAT,model,petrol_hybrid_incl_plugin,874,5118,20.3
2024,7,VW,PASSAT,model,hybrid_excl_plugin,624,4741,20.9
2024,7,VW,PASSAT,model,petrol_hybrid_excl_plugin,624,4741,20.9
2024,7,VW,PASSAT,model,plugin_hybrid,250,377,14.9
2024,7,VW,PASSAT,model,petrol_plugin_hybrid,250,377,14.9
2024,7,VW,PASSAT,model,awd,388,1352,3.5
2024,7,VW,POLO,model,total,2847,22463,6.8
2024,7,VW,T-CROSS,model,total,3136,18486,5.6
2024,7,VW,T-ROC,model,total,7856,48400,14.6
2024,7,VW,T-ROC,model,diesel,839,5665,4.8
2024,7,VW,T-ROC,model,awd,411,4735,12.2
2024,7,VW,T-ROC,model,cabriolet,879,5073,100
2024,7,VW,TAIGO,model,total,2255,17030,5.2
2024,7,VW,TIGUAN,model,total,4394,37854,11.4
2024,7,VW,TIGUAN,model,diesel,3257,23072,19.5
2024,7,VW,TIGUAN,model,hybrid_incl_plugin,950,4617,18.3
2024,7,VW,TIGUAN,model,petrol_hybrid_incl_plugin,950,4617,18.3
2024,7,VW,TIGUAN,model,hybrid_excl_plugin,886,4411,19.4
2024,7,VW,TIGUAN,model,petrol_hybrid_excl_plugin,886,4411,19.4
2024,7,VW,TIGUAN,model,plugin_hybrid,64,206,8.1
2024,7,VW,TIGUAN,model,petrol_plugin_hybrid,64,206,8.1
2024,7,VW,TIGUAN,model,awd,1752,15516,40
2024,7,VW,TOUAREG,model,total,620,4185,1.3
2024,7,VW,TOUAREG,model,diesel,401,2944,2.5
2024,7,VW,TOUAREG,model,hybrid_incl_plugin,196,1081,4.3
2024,7,VW,TOUAREG,model,petrol_hybrid_incl_plugin,196,1081,4.3
2024,7,VW,TOUAREG,model,plugin_hybrid,196,1081,42.6
2024,7,VW,TOUAREG,model,petrol_plugin_hybrid,196,1081,42.6
2024,7,VW,TOUAREG,model,awd,620,4185,10.8
2024,7,VW,TOURAN,model,total,2209,11347,3.4
2024,7,VW,TOURAN,model,diesel,1307,6555,5.5
2024,7,VW,TRANSPORTER,model,total,3351,23032,7
2024,7,VW,TRANSPORTER,model,diesel,3206,20532,17.3
2024,7,VW,TRANSPORTER,model,hybrid_incl_plugin,32,689,2.7
2024,7,VW,TRANSPORTER,model,petrol_hybrid_incl_plugin,32,689,2.7
2024,7,VW,TRANSPORTER,model,plugin_hybrid,32,689,27.1
2024,7,VW,TRANSPORTER,model,petrol_plugin_hybrid,32,689,27.1
2024,7,VW,TRANSPORTER,model,awd,595,4097,10.6
2024,7,VW,UP,model,total,83,2379,0.7
2024,7,VW,UP,model,bev,13,926,2.8
2024,7,VW,SONSTIGE,model,total,48,401,0.1
2024,7,VW,SONSTIGE,model,diesel,7,55,0
2024,7,VW,SONSTIGE,model,hybrid_incl_plugin,16,110,0.4
2024,7,VW,SONSTIGE,model,petrol_hybrid_incl_plugin,16,110,0.4
2024,7,VW,SONSTIGE,model,hybrid_excl_plugin,13,75,0.3
2024,7,VW,SONSTIGE,model,petrol_hybrid_excl_plugin,13,75,0.3
2024,7,VW,SONSTIGE,model,plugin_hybrid,3,35,1.4
2024,7,VW,SONSTIGE,model,petrol_plugin_hybrid,3,35,1.4
2024,7,VW,SONSTIGE,model,bev,5,74,0.2
2024,7,VW,SONSTIGE,model,awd,21,164,0.4
2024,7,VW,,brand_total,total,41388,330606,19.3
2024,7,VW,,brand_total,diesel,15072,118596,37.2
2024,7,VW,,brand_total,hybrid_incl_plugin,3209,25236,4.7
2024,7,VW,,brand_total,petrol_hybrid_incl_plugin,3209,25234,6.1
2024,7,VW,,brand_total,hybrid_excl_plugin,2622,22698,5.3
2024,7,VW,,brand_total,petrol_hybrid_excl_plugin,2622,22696,7.1
2024,7,VW,,brand_total,plugin_hybrid,587,2538,2.4
2024,7,VW,,brand_total,petrol_plugin_hybrid,587,2538,2.7
2024,7,VW,,brand_total,bev,3578,32791,15.3
2024,7,VW,,brand_total,awd,4504,38786,9.4
2024,7,VW,,brand_total,cabriolet,879,5073,16.6
2024,7,XPENG,G9,model,total,15,29,61.7
2024,7,XPENG,G9,model,bev,15,29,61.7
