year,month,country,total,bev,phev,hev,other,petrol,diesel
2025,3,Austria,25950,6122,2275,7224,1,7346,2982
2025,3,Belgium,40184,13650,3399,4455,349,17056,1275
2025,3,Bulgaria,4220,226,39,112,0,3480,363
2025,3,Croatia,6426,82,153,2144,150,2919,978
2025,3,Cyprus,1602,105,63,685,0,706,43
2025,3,Czechia,22566,1395,977,4856,600,10710,4028
2025,3,Denmark,14987,9855,543,2223,0,1947,419
2025,3,Estonia,966,82,95,531,0,182,76
2025,3,Finland,6173,2434,1206,1626,0,667,240
2025,3,France,153842,29261,8289,70674,6288,32867,6463
2025,3,Germany,253497,42521,26553,74860,1259,70414,37890
2025,3,Greece,12719,775,670,6048,181,4534,511
2025,3,Hungary,13199,1155,474,6984,83,3080,1423
2025,3,Iceland,1012,482,179,217,0,73,61
2025,3,Ireland,17312,2537,2402,4651,0,4816,2906
2025,3,Italy,172303,9369,7608,77837,13301,46076,18112
2025,3,Latvia,2036,130,220,0,31,1361,294
2025,3,Lithuania,3566,223,220,1973,62,541,547
2025,3,Luxembourg,4839,1432,386,1314,0,1194,513
2025,3,Malta,334,90,7,62,0,148,28
2025,3,Netherlands,31515,11195,6258,9449,148,4064,401
2025,3,Norway,13304,11192,1210,563,0,101,238
2025,3,Poland,53062,2311,2388,26637,1729,16041,3956
2025,3,Portugal,24578,4964,2727,6042,2047,7648,1150
2025,3,Romania,9922,273,0,4994,1122,2580,953
2025,3,Slovakia,7507,351,326,2332,162,3254,1082
2025,3,Slovenia,5285,480,144,595,21,3105,940
2025,3,Spain,116725,8101,8373,49093,6537,38466,6155
2025,3,Sweden,24204,8386,6316,2720,1,5194,1587
2025,3,Switzerland,21690,4421,2083,8259,1,5319,1607
2025,3,United Kingdom,357103,69313,33815,147931,0,97566,8478
2025,4,Austria,24855,5690,2521,7135,1,6681,2827
2025,4,Belgium,37812,12469,3443,4161,391,16121,1227
2025,4,Bulgaria,4007,144,38,176,3,3124,522
2025,4,Croatia,9070,60,188,3178,140,4378,1126
2025,4,Cyprus,1096,90,58,552,0,361,35
2025,4,Czechia,21226,1229,849,4571,477,10768,3332
2025,4,Denmark,15117,9565,505,2289,0,2372,386
2025,4,Estonia,1075,72,83,591,0,216,113
2025,4,Finland,6251,2301,1298,1649,0,737,266
2025,4,France,138696,25542,9593,63060,4869,28932,6700
2025,4,Germany,242728,45535,24317,67379,1034,66814,37649
2025,4,Greece,14649,630,819,7022,488,5154,536
2025,4,Hungary,10787,704,571,5534,28,2745,1205
2025,4,Iceland,1455,332,386,375,0,211,151
2025,4,Ireland,8707,1335,1359,1838,0,2249,1926
2025,4,Italy,139062,6639,8048,60973,11095,37985,14322
2025,4,Latvia,2067,136,242,0,19,1373,297
2025,4,Lithuania,4040,218,270,2017,44,803,688
2025,4,Luxembourg,4364,999,410,1339,0,1179,437
2025,4,Malta,642,210,41,148,0,220,23
2025,4,Netherlands,26992,9169,5664,7577,110,3859,613
2025,4,Norway,11286,10942,56,98,0,25,165
2025,4,Poland,46978,2553,2661,23299,1250,13794,3421
2025,4,Portugal,18752,3722,2636,4780,1621,4841,1152
2025,4,Romania,9996,218,0,5227,1098,2403,1050
2025,4,Slovakia,8322,320,337,2617,132,3813,1103
2025,4,Slovenia,5192,400,179,651,49,2988,925
2025,4,Spain,98549,6807,9159,40741,4283,31978,5581
2025,4,Sweden,24292,8555,6829,2097,4,5073,1734
2025,4,Switzerland,18664,3480,1975,6841,1,5027,1340
2025,4,United Kingdom,120331,24557,14074,44488,0,33980,3232
2025,5,Austria,24311,5428,2479,6865,0,6808,2731
2025,5,Belgium,34338,11347,3142,3856,337,14406,1250
2025,5,Bulgaria,3857,197,68,120,2,3094,376
2025,5,Croatia,8791,55,238,2545,112,4545,1296
2025,5,Cyprus,1328,119,38,589,0,546,36
2025,5,Czechia,19519,1210,948,4529,549,8870,3413
2025,5,Denmark,17952,10949,442,2899,0,3235,427
2025,5,Estonia,1411,59,133,774,0,249,196
2025,5,Finland,6851,2296,1435,1814,1,1048,257
2025,5,France,123918,19414,8180,54552,4629,30217,6926
2025,5,Germany,239297,43060,25181,66990,1039,67921,35106
2025,5,Greece,15670,746,1066,7459,676,5477,246
2025,5,Hungary,10899,799,516,5769,28,2592,1195
2025,5,Iceland,2313,418,492,727,0,396,280
2025,5,Ireland,5821,1086,1123,997,0,1555,1060
2025,5,Italy,139484,7118,8736,60619,12440,36195,14376
2025,5,Latvia,2149,161,250,0,42,1453,243
2025,5,Lithuania,4092,222,325,1964,77,972,532
2025,5,Luxembourg,4058,888,380,1259,0,1114,417
2025,5,Malta,677,165,32,176,0,262,41
2025,5,Netherlands,30188,10459,6723,8108,100,4288,510
2025,5,Norway,14260,13384,152,497,0,53,174
2025,5,Poland,46641,2818,2362,21654,1546,14623,3638
2025,5,Portugal,23545,4478,3295,5810,1855,6971,1136
2025,5,Romania,10521,432,0,5371,1144,2485,1089
2025,5,Slovakia,7651,376,362,2469,150,3251,1043
2025,5,Slovenia,5118,460,184,737,34,2952,751
2025,5,Spain,112820,8965,12896,44982,6478,33639,5860
2025,5,Sweden,25675,9469,6767,2690,17,5185,1547
2025,5,Switzerland,19969,4177,2304,7189,0,4913,1386
2025,5,United Kingdom,150070,32738,17898,55140,0,40703,3591
2025,9,Austria,25745,5383,2486,7597,0,7656,2623
2025,9,Belgium,31519,11966,3261,3358,180,11943,811
2025,9,Bulgaria,3818,226,39,139,33,3079,302
2025,9,Croatia,4723,178,274,1535,118,1980,638
2025,9,Cyprus,1432,151,77,724,0,452,28
2025,9,Czechia,21370,1360,935,4739,575,10248,3513
2025,9,Denmark,17706,12996,283,2294,0,1576,557
2025,9,Estonia,1179,68,139,588,0,301,83
2025,9,Finland,5996,2591,1104,1561,0,537,203
2025,9,France,140354,31439,9118,62292,4259,26935,6311
2025,9,Germany,235528,45495,27685,69527,903,63047,28871
2025,9,Greece,12273,850,1148,6661,449,2598,567
2025,9,Hungary,10381,905,667,5105,103,2533,1068
2025,9,Iceland,868,625,103,73,0,24,43
2025,9,Ireland,5611,1734,985,1195,0,859,838
2025,9,Italy,126863,7169,10670,57243,11436,29044,11301
2025,9,Latvia,2087,175,276,0,29,1357,250
2025,9,Lithuania,3792,517,431,1501,78,779,486
2025,9,Luxembourg,3779,1245,276,1141,0,819,298
2025,9,Malta,545,153,40,143,0,185,24
2025,9,Netherlands,32199,12008,6516,8950,116,4422,187
2025,9,Norway,14414,14084,85,115,0,25,105
2025,9,Poland,49853,4452,3195,21946,1662,15103,3495
2025,9,Portugal,16999,4984,3115,3443,1365,2947,1145
2025,9,Romania,12463,746,0,5301,2385,3189,842
2025,9,Slovakia,7188,324,256,2563,152,2967,926
2025,9,Slovenia,4903,742,181,666,71,2567,676
2025,9,Spain,85167,10110,10369,35295,4818,20084,4491
2025,9,Sweden,25199,9619,7622,2530,4,4379,1045
2025,9,Switzerland,20031,5182,2553,6805,1,4369,1121
2025,9,United Kingdom,312891,72779,38308,119917,0,76690,5197
2025,10,Austria,24479,5165,2695,7425,0,6492,2702
2025,10,Belgium,33955,12360,3581,3970,217,13080,747
2025,10,Bulgaria,4932,282,53,294,3,3811,489
2025,10,Croatia,5200,212,289,1728,79,2171,721
2025,10,Cyprus,1147,137,69,577,0,348,16
2025,10,Czechia,23298,1264,986,5474,595,11292,3687
2025,10,Denmark,16156,11405,306,2554,0,1405,486
2025,10,Estonia,1266,77,143,663,0,283,100
2025,10,Finland,6219,2225,1220,1979,0,528,267
2025,10,France,139514,34108,9323,59182,4353,26741,5807
2025,10,Germany,250133,52425,30946,70652,942,64706,30462
2025,10,Greece,10763,799,1311,5648,414,2300,291
2025,10,Hungary,10803,943,666,5415,40,2662,1077
2025,10,Iceland,757,369,184,108,0,14,82
2025,10,Ireland,2181,707,347,450,0,339,338
2025,10,Italy,125961,6280,9086,57629,12231,28998,11737
2025,10,Latvia,1831,126,244,0,42,1208,211
2025,10,Lithuania,4048,307,514,1768,57,1103,299
2025,10,Luxembourg,3800,922,305,1145,1,1069,358
2025,10,Malta,533,150,39,138,0,170,36
2025,10,Netherlands,34724,13968,7139,9059,161,4209,188
2025,10,Norway,11138,10852,113,25,0,30,118
2025,10,Poland,52728,4812,3514,22817,1683,16446,3456
2025,10,Portugal,16137,4618,3242,3043,1510,2718,1006
2025,10,Romania,12839,1019,0,6201,1815,2778,1026
2025,10,Slovakia,8215,403,378,3038,120,3259,1017
2025,10,Slovenia,4884,687,132,721,34,2716,594
2025,10,Spain,96785,9065,12622,41796,5535,22304,5463
2025,10,Sweden,24078,8707,7111,2702,29,4280,1249
2025,10,Switzerland,18452,4175,2355,6443,1,4305,1173
2025,10,United Kingdom,144948,36830,17601,50527,0,36760,3230
2026,1,Austria,22929,4702,2738,6496,0,6718,2275
2026,1,Belgium,32997,12131,2068,3809,100,14105,784
2026,1,Bulgaria,3218,182,45,204,6,2378,403
2026,1,Croatia,3964,138,278,1531,51,1461,505
2026,1,Cyprus,1293,203,55,633,0,376,26
2026,1,Czechia,18043,940,850,4482,231,7754,3786
2026,1,Denmark,12802,10618,142,1264,0,547,231
2026,1,Estonia,1359,76,155,656,0,286,186
2026,1,Finland,5462,2505,789,1488,0,503,177
2026,1,France,107157,30307,4821,51523,2659,15326,2521
2026,1,Germany,193981,42692,21790,58206,289,43695,27309
2026,1,Greece,10087,633,691,6397,214,1933,219
2026,1,Hungary,8287,780,638,4496,22,1682,669
2026,1,Iceland,1385,181,630,412,0,68,94
2026,1,Ireland,34542,7305,5183,10514,0,7236,4304
2026,1,Italy,141993,9423,11638,74422,9143,26641,10726
2026,1,Latvia,1510,99,163,0,16,1007,225
2026,1,Lithuania,2833,266,403,1248,29,559,328
2026,1,Luxembourg,3339,975,201,1076,0,720,367
2026,1,Malta,559,141,39,145,0,212,21
2026,1,Netherlands,28347,7165,8025,9546,14,3348,249
2026,1,Norway,2218,2084,17,12,0,7,98
2026,1,Poland,40281,3544,2830,18657,1047,11771,2432
2026,1,Portugal,16839,4341,2409,5924,793,2651,721
2026,1,Romania,7927,974,0,4642,489,1280,542
2026,1,Slovakia,5591,340,205,2348,30,2018,650
2026,1,Slovenia,5141,568,263,925,56,2556,773
2026,1,Spain,73103,6472,8740,35597,2462,16533,3299
2026,1,Sweden,16041,6710,3582,2135,99,2693,822
2026,1,Switzerland,14027,2913,1709,5557,0,2975,873
2026,1,United Kingdom,144127,29654,18557,55653,2,37109,3152
2026,2,Austria,21288,4439,2151,6665,0,5530,2503
2026,2,Belgium,37075,11677,1965,5058,113,17528,734
2026,2,Bulgaria,3766,215,61,209,2,2926,353
2026,2,Croatia,4867,197,336,1757,88,1743,746
2026,2,Cyprus,1145,109,57,600,0,325,54
2026,2,Czechia,18591,958,937,4136,373,8543,3644
2026,2,Denmark,11933,9736,122,1165,2,535,373
2026,2,Estonia,1138,65,87,598,0,242,146
2026,2,Finland,4949,2189,796,1327,0,403,234
2026,2,France,120764,32370,6655,57670,2765,18206,3098
2026,2,Germany,211262,46275,24328,60510,407,48404,31338
2026,2,Greece,10015,646,844,5396,301,2448,380
2026,2,Hungary,10729,856,757,5652,14,2244,1206
2026,2,Iceland,815,323,167,284,0,36,5
2026,2,Ireland,14963,2858,2243,4034,0,3579,2249
2026,2,Italy,157248,12541,12541,81799,7855,31915,10597
2026,2,Latvia,1443,91,136,0,40,1003,173
2026,2,Lithuania,2593,214,305,1381,20,432,241
2026,2,Luxembourg,4400,1022,272,1564,0,1067,475
2026,2,Malta,521,112,15,178,0,194,22
2026,2,Netherlands,22380,6805,5537,7522,24,2111,381
2026,2,Norway,7272,7127,46,20,0,12,67
2026,2,Poland,47462,1891,3617,23705,1709,13403,3137
2026,2,Portugal,20541,4732,2559,7054,628,4663,905
2026,2,Romania,8965,934,0,5085,679,1495,772
2026,2,Slovakia,6151,242,238,2232,105,2535,799
2026,2,Slovenia,4825,567,209,774,46,2550,679
2026,2,Spain,97082,8889,12092,46592,3048,22534,3927
2026,2,Sweden,19341,7650,4912,2128,99,3352,1200
2026,2,Switzerland,15697,3113,1829,6009,1,3812,933
2026,2,United Kingdom,90100,21840,10438,34758,0,20984,2080
2026,3,Austria,33018,8206,3165,10513,0,8181,2953
2026,3,Belgium,43733,15661,2417,5221,423,18908,1103
2026,3,Bulgaria,4481,349,82,231,0,3310,509
2026,3,Croatia,8064,445,480,3001,69,3144,925
2026,3,Cyprus,1232,113,79,622,0,400,18
2026,3,Czechia,23916,1541,996,5939,534,10700,4206
2026,3,Denmark,18968,14616,147,2700,0,1170,335
2026,3,Estonia,1753,119,161,1032,0,289,152
2026,3,Finland,6791,3369,897,1807,0,513,205
2026,3,France,173634,49406,8108,80708,6057,24908,4447
2026,3,Germany,294161,70663,29996,87850,1029,66959,37664
2026,3,Greece,14710,1015,780,8145,299,4175,296
2026,3,Hungary,17443,1557,1022,10145,51,3274,1394
2026,3,Iceland,1283,618,272,317,0,30,46
2026,3,Ireland,15413,3829,2264,4510,0,2973,1837
2026,3,Italy,185257,16121,15805,93241,9890,37456,12744
2026,3,Latvia,2040,133,188,0,74,1417,228
2026,3,Lithuania,4145,278,454,2281,73,645,414
2026,3,Luxembourg,4799,1384,234,1578,0,1194,409
2026,3,Malta,580,133,22,191,0,212,23
2026,3,Netherlands,31467,11114,7516,9918,133,2403,383
2026,3,Norway,17685,17406,126,5,0,22,126
2026,3,Poland,63896,3406,5126,33077,1459,17194,3634
2026,3,Portugal,26679,6063,3616,7786,1661,6488,1065
2026,3,Romania,10383,679,0,6013,862,2118,711
2026,3,Slovakia,8300,432,269,2971,120,3578,930
2026,3,Slovenia,6535,1162,262,967,52,3294,798
2026,3,Spain,130340,11863,14862,61938,4241,32727,4709
2026,3,Sweden,26578,10875,6466,2450,153,4987,1647
2026,3,Switzerland,23258,5388,2894,8884,0,4894,1198
2026,3,United Kingdom,380627,86120,49671,153785,0,85137,5914
2026,4,Austria,27509,7122,2997,8366,1,6368,2655
2026,4,Belgium,37802,13971,1830,4506,371,15888,1236
2026,4,Bulgaria,4742,456,83,284,4,3356,559
2026,4,Croatia,8658,330,486,3828,55,2943,1016
2026,4,Cyprus,1185,181,53,536,0,400,15
2026,4,Czechia,22397,1684,1090,5166,399,10170,3888
2026,4,Denmark,16754,13721,113,1655,0,914,351
2026,4,Estonia,1914,115,154,1238,0,185,222
2026,4,Finland,5705,2783,638,1609,0,478,197
2026,4,France,138339,36216,8333,63007,4986,21963,3834
2026,4,Germany,249163,64350,27546,70207,1203,53420,32437
2026,4,Greece,14275,695,863,8194,195,3803,525
2026,4,Hungary,11832,1420,1083,5531,76,2453,1269
2026,4,Iceland,1033,460,159,229,0,54,131
2026,4,Ireland,10090,2740,1480,2376,0,2159,1335
2026,4,Italy,155145,13199,13943,75775,9379,31729,11120
2026,4,Latvia,1909,123,191,0,36,1315,244
2026,4,Lithuania,4692,331,569,2441,115,576,660
2026,4,Luxembourg,4922,1533,272,1557,0,1165,395
2026,4,Malta,592,138,19,211,0,198,27
2026,4,Netherlands,25704,9616,6143,7419,130,1928,468
2026,4,Norway,11103,10952,25,8,0,31,87
2026,4,Poland,51824,2651,5052,26119,1222,13819,2961
2026,4,Portugal,21592,5010,3234,5731,1618,5248,751
2026,4,Romania,10205,641,0,6227,719,2037,581
2026,4,Slovakia,6957,496,310,2362,141,2940,708
2026,4,Slovenia,7398,1038,238,2353,56,2924,789
2026,4,Spain,106862,9723,13035,50237,4276,25618,3973
2026,4,Sweden,24147,9834,5810,2121,128,4488,1766
2026,4,Switzerland,18618,4683,2299,6611,1,4040,984
2026,4,United Kingdom,149247,39084,20597,53652,0,33292,2622
