year,quarter,brand,model,count
2024,1,TOYOTA,TOYOTA SPRINTER,2
2024,1,TOYOTA,TOYOTA SUPRA,2
2024,1,AC,AC MODEL MISSING,2
2024,1,ACURA,ACURA MODEL MISSING,2
2024,1,ALFA ROMEO,ALFA ROMEO ALFETTA,2
2024,1,ALFA ROMEO,ALFA ROMEO JUNIOR,2
2024,1,ASTON MARTIN,ASTON MARTIN DB9,2
2024,1,ASTON MARTIN,ASTON MARTIN DBR22 V12 AUTO,2
2024,1,AUDI,AUDI QUATTRO,2
2024,1,AUSTIN,AUSTIN SEVEN,2
2024,1,BUICK,BUICK RIVIERA,2
2024,1,CITROEN,CITROEN AMI,2
2024,1,CITROEN,CITROEN DYANE,2
2024,1,DAIHATSU,DAIHATSU HI-JET,2
2024,1,DAIHATSU,DAIHATSU MODEL MISSING,2
2024,1,DATSUN,DATSUN 240,2
2024,1,FERRARI,FERRARI PORTOFINO,2
2024,1,FIAT,FIAT 126,2
2024,1,FORD,FORD CAPRI,2
2024,1,FORD,FORD SIERRA,2
2024,1,GENESIS,GENESIS G70,2
2024,1,KIA,KIA RIO,2
2024,1,LANCIA,LANCIA FULVIA,2
2024,1,LEXUS,LEXUS IS 250,2
2024,1,LEXUS,LEXUS LS 460,2
2024,1,LOTUS,LOTUS EUROPA,2
2024,1,MAZDA,MAZDA 5,2
2024,1,MAZDA,MAZDA 6,2
2024,1,MERCEDES,MERCEDES SLK CLASS,2
2024,1,MG,MG MGB,2
2024,1,MG,MG ROADSTER,2
2024,1,MITSUBISHI,MITSUBISHI ASX,2
2024,1,OPEL,OPEL KADETT,2
2024,1,PONTIAC,PONTIAC FIREBIRD,2
2024,1,PORSCHE,PORSCHE 928,2
2024,1,ROVER,ROVER 75,2
2024,1,SAAB,SAAB 96,2
2024,1,SAAB,SAAB MODEL MISSING,2
2024,1,SMART,SMART MODEL MISSING,2
2024,1,SUNBEAM,SUNBEAM ALPINE,2
2024,1,TOYOTA,TOYOTA IQ,2
2024,1,TOYOTA,TOYOTA MARK II,2
2024,1,TOYOTA,TOYOTA PREVIA,2
2024,1,TOYOTA,TOYOTA STARLET,2
2024,1,TRIUMPH,TRIUMPH TR3,2
2024,1,VOLKSWAGEN,VOLKSWAGEN K 70,2
2024,1,VOLKSWAGEN,VOLKSWAGEN KARMANN GHIA,2
2024,1,VOLKSWAGEN,VOLKSWAGEN VARIANT,2
2024,1,VOLVO,VOLVO 850,2
2024,1,VOLVO,VOLVO S80,2
2024,1,VOLVO,VOLVO V50,2
2024,1,VOLVO,VOLVO XC70 T5 DYNAMIC ED 2WD AUTO,2
2024,1,MAGIRUS DEUTZ,MAGIRUS DEUTZ MODEL MISSING,1
2024,1,MAXUS,MAXUS MIFA,1
2024,1,MOKE AUTOMIBILI,MOKE AUTOMIBILI MODEL MISSING,1
2024,1,POLESTAR,POLESTAR MODEL MISSING,1
2024,1,VICTORY,VICTORY V92,1
2024,1,VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,1
2024,1,AUDI,AUDI COUPE,1
2024,1,CITROEN,CITROEN DISPATCH,1
2024,1,FORD,FORD GRAND C-MAX,1
2024,1,GREAT WALL,GREAT WALL STEED,1
2024,1,KIA,KIA CARENS,1
2024,1,MAHINDRA,MAHINDRA MODEL MISSING,1
2024,1,MERCEDES,MERCEDES 500,1
2024,1,MERCEDES,MERCEDES ML CLASS,1
2024,1,MITSUBISHI,MITSUBISHI CHALLENGER,1
2024,1,NISSAN,NISSAN INTERSTAR,1
2024,1,RENAULT,RENAULT GRAND SCENIC,1
2024,1,TATA,TATA MODEL MISSING,1
2024,1,VOLKSWAGEN,VOLKSWAGEN KOMBI,1
2024,1,VOLKSWAGEN,VOLKSWAGEN SCIROCCO,1
2024,1,VOLVO,VOLVO S40,1
2024,1,FERRARI,FERRARI LAFERRARI,1
2024,1,HONDA,HONDA CR-Z,1
2024,1,LEXUS,LEXUS LS 500,1
2024,1,LEXUS,LEXUS RX 400,1
2024,1,LONSDALE,LONSDALE MODEL MISSING,1
2024,1,TOYOTA,TOYOTA CAVALIER,1
2024,1,VOLVO,VOLVO S90,1
2024,1,ABARTH,ABARTH MODEL MISSING,1
2024,1,AEON,AEON MODEL MISSING,1
2024,1,ALFA ROMEO,ALFA ROMEO 156,1
2024,1,ALFA ROMEO,ALFA ROMEO 159,1
2024,1,ALFA ROMEO,ALFA ROMEO 1750,1
2024,1,ALFA ROMEO,ALFA ROMEO 2000,1
2024,1,ALFA ROMEO,ALFA ROMEO ALFASUD,1
2024,1,ALFA ROMEO,ALFA ROMEO GTV,1
2024,1,ALFA ROMEO,ALFA ROMEO SPIDER,1
2024,1,ALFA ROMEO,ALFA ROMEO SZ,1
2024,1,ASTON MARTIN,ASTON MARTIN LAGONDA,1
2024,1,ASTON MARTIN,ASTON MARTIN V12 VANQUISH,1
2024,1,ASTON MARTIN,ASTON MARTIN VIRAGE,1
2024,1,ASTON MARTIN,ASTON MARTIN VOLANTE,1
2024,1,ASTON MARTIN,ASTON MARTIN ZAGATO,1
2024,1,BEDFORD,BEDFORD MODEL MISSING,1
2024,1,BENTLEY,BENTLEY ARNAGE,1
2024,1,BENTLEY,BENTLEY AZURE,1
2024,1,BMW,BMW 3000,1
2024,1,BOND,BOND MODEL MISSING,1
2024,1,BSA,BSA MODEL MISSING,1
2024,1,BUICK,BUICK SABRE,1
2024,1,CHEVROLET,CHEVROLET KALOS,1
2024,1,CHRYSLER,CHRYSLER GRAND VOYAGER,1
2024,1,CHRYSLER,CHRYSLER NEW YORKER,1
2024,1,CHRYSLER,CHRYSLER VOYAGER,1
2024,1,CITROEN,CITROEN BX,1
2024,1,CITROEN,CITROEN CX,1
2024,1,CITROEN,CITROEN DS,1
2024,1,CITROEN,CITROEN GS,1
2024,1,CITROEN,CITROEN SM,1
2024,1,DAIMLER,DAIMLER V8,1
2024,1,DATSUN,DATSUN 280,1
2024,1,EBRO,EBRO MODEL MISSING,1
2024,1,FERRARI,FERRARI 458,1
2024,1,FERRARI,FERRARI F430,1
2024,1,FERRARI,FERRARI F8,1
2024,1,FIAT,FIAT 128,1
2024,1,FIAT,FIAT 600,1
2024,1,FIAT,FIAT BARCHETTA,1
2024,1,FIAT,FIAT UNO,1
2024,1,FODEN,FODEN MODEL MISSING,1
2024,1,FORD,FORD ANGLIA,1
2024,1,FORD,FORD CROWN VICTORIA,1
2024,1,FORD,FORD GT,1
2024,1,FORD,FORD KA,1
2024,1,FORD,FORD KA+,1
2024,1,FORD,FORD TAURUS,1
2024,1,FORD,FORD ZEPHYR,1
2024,1,FSO CARS,FSO CARS POLONEZ,1
2024,1,GENESIS,GENESIS MODEL MISSING,1
2024,1,HILLMAN,HILLMAN MINX,1
2024,1,HONDA,HONDA N360,1
2024,1,HONDA,HONDA S660,1
2024,1,HUMBER,HUMBER MODEL MISSING,1
2024,1,INFINITI,INFINITI Q50,1
2024,1,INFINITI,INFINITI QX70,1
2024,1,JAGUAR,JAGUAR MK II,1
2024,1,JAGUAR,JAGUAR X TYPE,1
2024,1,JENSEN,JENSEN INTERCEPTOR,1
2024,1,JENSEN,JENSEN MODEL MISSING,1
2024,1,KOENIGSEGG,KOENIGSEGG MODEL MISSING,1
2024,1,LADA,LADA RIVA,1
2024,1,LAMBORGHINI,LAMBORGHINI GALLARDO,1
2024,1,LAMBRETTA,LAMBRETTA MODEL MISSING,1
2024,1,LANCIA,LANCIA FLAVIA,1
2024,1,LEXUS,LEXUS IS 200,1
2024,1,LEXUS,LEXUS IS F,1
2024,1,LEXUS,LEXUS LS 600,1
2024,1,LEYLAND,LEYLAND MODEL MISSING,1
2024,1,LOTUS,LOTUS ELAN,1
2024,1,MASERATI,MASERATI MODEL MISSING,1
2024,1,MAYBACH,MAYBACH MODEL MISSING,1
2024,1,MAZDA,MAZDA RX-8,1
2024,1,MERCEDES,MERCEDES 300,1
2024,1,MERCEDES,MERCEDES 400,1
2024,1,MERCEDES,MERCEDES CLK CLASS,1
2024,1,MERCEDES,MERCEDES SL CLASS,1
2024,1,MG,MG MAGNETTE,1
2024,1,MG,MG MIDGET,1
2024,1,MG,MG RV8,1
2024,1,MG,MG TF,1
2024,1,MINI,MINI PACEMAN,1
2024,1,MINI,MINI ROADSTER,1
2024,1,MITSUBISHI,MITSUBISHI ECLIPSE,1
2024,1,MITSUBISHI,MITSUBISHI SPACE STAR,1
2024,1,MOBILVETTA,MOBILVETTA MODEL MISSING,1
2024,1,MORGAN,MORGAN PLUS 8,1
2024,1,MORRIS,MORRIS COWLEY,1
2024,1,MORRIS,MORRIS MINI,1
2024,1,MUTT,MUTT MODEL MISSING,1
2024,1,NISSAN,NISSAN 350,1
2024,1,NISSAN,NISSAN 370,1
2024,1,NISSAN,NISSAN MAXIMA,1
2024,1,NISSAN,NISSAN MURANO,1
2024,1,NISSAN,NISSAN PULSAR,1
2024,1,NISSAN,NISSAN TOWNSTAR,1
2024,1,NISSAN,NISSAN URVAN,1
2024,1,NSU,NSU MODEL MISSING,1
2024,1,OPEL,OPEL CORSA,1
2024,1,OPEL,OPEL REKORD,1
2024,1,OPEL,OPEL ZAFIRA,1
2024,1,PEUGEOT,PEUGEOT 205,1
2024,1,PEUGEOT,PEUGEOT 304,1
2024,1,PEUGEOT,PEUGEOT 404,1
2024,1,PORSCHE,PORSCHE 924,1
2024,1,PORSCHE,PORSCHE CARRERA,1
2024,1,PORSCHE,PORSCHE GT,1
2024,1,RENAULT,RENAULT 16,1
2024,1,RENAULT,RENAULT 17,1
2024,1,RENAULT,RENAULT 4,1
2024,1,RENAULT,RENAULT 5,1
2024,1,RENAULT,RENAULT GRAND ESPACE,1
2024,1,RENAULT,RENAULT KADJAR,1
2024,1,RILEY,RILEY MODEL MISSING,1
2024,1,ROLLS ROYCE,ROLLS ROYCE PARK WARD,1
2024,1,ROLLS ROYCE,ROLLS ROYCE WRAITH,1
2024,1,ROVER,ROVER MODEL MISSING,1
2024,1,SAAB,SAAB 9-5,1
2024,1,SIMCA,SIMCA MODEL MISSING,1
2024,1,SKODA,SKODA CITIGO,1
2024,1,STEYR,STEYR MODEL MISSING,1
2024,1,SUNBEAM,SUNBEAM MODEL MISSING,1
2024,1,SUZUKI,SUZUKI GRAND VITARA,1
2024,1,SUZUKI,SUZUKI SJ,1
2024,1,TALBOT,TALBOT MODEL MISSING,1
2024,1,TOYOTA,TOYOTA ARISTO,1
2024,1,TOYOTA,TOYOTA CAMRY,1
2024,1,TOYOTA,TOYOTA CARINA,1
2024,1,TOYOTA,TOYOTA CORONA,1
2024,1,TRIUMPH,TRIUMPH SPITFIRE,1
2024,1,TRIUMPH,TRIUMPH TR4,1
2024,1,TRIUMPH,TRIUMPH TR6,1
2024,1,TVR,TVR MODEL MISSING,1
2024,1,URAL,URAL MODEL MISSING,1
2024,1,VELOSOLEX,VELOSOLEX S 3800,1
2024,1,VOLKSWAGEN,VOLKSWAGEN 1200,1
2024,1,VOLKSWAGEN,VOLKSWAGEN 1600,1
2024,1,VOLKSWAGEN,VOLKSWAGEN 411,1
2024,1,VOLKSWAGEN,VOLKSWAGEN BORA,1
2024,1,VOLKSWAGEN,VOLKSWAGEN EOS,1
2024,1,VOLKSWAGEN,VOLKSWAGEN VENTO,1
2024,1,VOLVO,VOLVO 440,1
2024,1,VOLVO,VOLVO P1800,1
2024,1,WARTBURG,WARTBURG TOURIST,1
2024,1,WOLSELEY,WOLSELEY MODEL MISSING,1
2024,1,ZASTAVA,ZASTAVA MODEL MISSING,1
2024,1,POLESTAR,POLESTAR 1,1
2024,2,FORD,FORD PUMA,10955
2024,2,TOYOTA,TOYOTA YARIS,10481
2024,2,KIA,KIA SPORTAGE,10142
2024,2,VOLKSWAGEN,VOLKSWAGEN POLO,9025
2024,2,VOLKSWAGEN,VOLKSWAGEN GOLF,8983
2024,2,NISSAN,NISSAN JUKE,8156
2024,2,NISSAN,NISSAN QASHQAI,8076
2024,2,AUDI,AUDI A3,8031
2024,2,VOLKSWAGEN,VOLKSWAGEN TIGUAN,8008
2024,2,VOLVO,VOLVO XC40,7274
2024,2,MG,MG ZS,7117
2024,2,HYUNDAI,HYUNDAI TUCSON,7068
2024,2,TESLA,TESLA MODEL Y,6812
2024,2,VOLKSWAGEN,VOLKSWAGEN T-ROC,6501
2024,2,MG,MG HS,6497
2024,2,HYUNDAI,HYUNDAI KONA,6184
2024,2,BMW,BMW 1 SERIES,6066
2024,2,VAUXHALL,VAUXHALL CORSA,5465
2024,2,KIA,KIA NIRO,5223
2024,2,FORD,FORD KUGA,5141
2024,2,PEUGEOT,PEUGEOT 2008,5024
2024,2,AUDI,AUDI Q4,4656
2024,2,RENAULT,RENAULT CLIO,4632
2024,2,FORD,FORD FOCUS,4519
2024,2,VAUXHALL,VAUXHALL MOKKA,4455
2024,2,TESLA,TESLA MODEL 3,4396
2024,2,BMW,BMW 3 SERIES,4266
2024,2,SKODA,SKODA KAROQ,4228
2024,2,RENAULT,RENAULT CAPTUR,4208
2024,2,BMW,BMW I4,3950
2024,2,TOYOTA,TOYOTA C-HR,3890
2024,2,MERCEDES,MERCEDES A CLASS,3868
2024,2,MERCEDES,MERCEDES CLA CLASS,3815
2024,2,MINI,MINI COOPER,3757
2024,2,AUDI,AUDI A1,3663
2024,2,BMW,BMW IX,3641
2024,2,TOYOTA,TOYOTA AYGO,3572
2024,2,VOLVO,VOLVO XC60,3482
2024,2,CITROEN,CITROEN C3,3471
2024,2,MG,MG 4,3418
2024,2,LAND ROVER,LAND ROVER RANGE ROVER SPORT,3319
2024,2,AUDI,AUDI Q2,3203
2024,2,SKODA,SKODA KODIAQ,3178
2024,2,MG,MG 3,3171
2024,2,CUPRA,CUPRA FORMENTOR,3158
2024,2,AUDI,AUDI Q3,3135
2024,2,SEAT,SEAT IBIZA,3054
2024,2,PEUGEOT,PEUGEOT 208,3033
2024,2,MINI,MINI COUNTRYMAN,2994
2024,2,TOYOTA,TOYOTA COROLLA,2964
2024,2,VAUXHALL,VAUXHALL GRANDLAND,2889
2024,2,SEAT,SEAT ATECA,2882
2024,2,SKODA,SKODA KAMIQ,2829
2024,2,DACIA,DACIA DUSTER,2782
2024,2,SEAT,SEAT ARONA,2701
2024,2,SKODA,SKODA OCTAVIA,2697
2024,2,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,2655
2024,2,VOLVO,VOLVO EX30,2652
2024,2,DACIA,DACIA JOGGER,2647
2024,2,HYUNDAI,HYUNDAI I20,2575
2024,2,SUZUKI,SUZUKI SWIFT,2557
2024,2,VOLVO,VOLVO XC90,2511
2024,2,LAND ROVER,LAND ROVER DEFENDER,2489
2024,2,FIAT,FIAT 500,2488
2024,2,KIA,KIA PICANTO,2460
2024,2,AUDI,AUDI A4,2433
2024,2,MERCEDES,MERCEDES EQA CLASS,2431
2024,2,LAND ROVER,LAND ROVER RANGE ROVER,2426
2024,2,VAUXHALL,VAUXHALL ASTRA,2246
2024,2,SKODA,SKODA ENYAQ,2200
2024,2,SKODA,SKODA FABIA,2161
2024,2,KIA,KIA STONIC,2153
2024,2,DACIA,DACIA SANDERO,2102
2024,2,LAND ROVER,LAND ROVER DISCOVERY,2095
2024,2,HONDA,HONDA HR-V,2032
2024,2,VOLKSWAGEN,VOLKSWAGEN TAIGO,1972
2024,2,HYUNDAI,HYUNDAI I10,1968
2024,2,NISSAN,NISSAN ARIYA,1944
2024,2,VOLKSWAGEN,VOLKSWAGEN T-CROSS,1926
2024,2,MERCEDES,MERCEDES EQB CLASS,1921
2024,2,AUDI,AUDI Q5,1881
2024,2,TOYOTA,TOYOTA PRIUS,1852
2024,2,JAGUAR,JAGUAR F-PACE,1841
2024,2,VOLKSWAGEN,VOLKSWAGEN ID4,1838
2024,2,HYUNDAI,HYUNDAI IONIQ,1833
2024,2,KIA,KIA CEED,1820
2024,2,LEXUS,LEXUS LBX,1806
2024,2,MERCEDES,MERCEDES GLB CLASS,1784
2024,2,CUPRA,CUPRA BORN,1743
2024,2,NISSAN,NISSAN X-TRAIL,1739
2024,2,MAZDA,MAZDA 2,1738
2024,2,PEUGEOT,PEUGEOT 3008,1691
2024,2,BMW,BMW X1,1671
2024,2,TOYOTA,TOYOTA RAV4,1617
2024,2,KIA,KIA XCEED,1591
2024,2,MERCEDES,MERCEDES GLA CLASS,1589
2024,2,RENAULT,RENAULT AUSTRAL,1585
2024,2,KIA,KIA EV6,1580
2024,2,CUPRA,CUPRA LEON,1576
2024,2,AUDI,AUDI A5,1510
2024,2,BMW,BMW X3,1499
2024,2,TOYOTA,TOYOTA BZ4X,1472
2024,2,BMW,BMW 2 SERIES,1472
2024,2,FORD,FORD TOURNEO,1440
2024,2,MAZDA,MAZDA CX-5,1439
2024,2,POLESTAR,POLESTAR 2,1428
2024,2,MERCEDES,MERCEDES AMG CLASS,1380
2024,2,MERCEDES,MERCEDES GLC CLASS,1344
2024,2,NISSAN,NISSAN LEAF,1339
2024,2,BMW,BMW X5,1313
2024,2,BMW,BMW IX3,1311
2024,2,HONDA,HONDA ZR-V SPORT,1268
2024,2,FORD,FORD MUSTANG MACH-E,1261
2024,2,PORSCHE,PORSCHE MACAN,1261
2024,2,PORSCHE,PORSCHE CAYENNE,1150
2024,2,BMW,BMW M1,1140
2024,2,HONDA,HONDA JAZZ,1127
2024,2,HYUNDAI,HYUNDAI BAYON,1112
2024,2,MAZDA,MAZDA CX-30,1109
2024,2,BMW,BMW M3,1107
2024,2,PEUGEOT,PEUGEOT 408,1048
2024,2,RENAULT,RENAULT ARKANA,1021
2024,2,VOLKSWAGEN,VOLKSWAGEN ID3,1003
2024,2,JEEP,JEEP AVENGER,996
2024,2,BMW,BMW 5 SERIES,995
2024,2,LAND ROVER,LAND ROVER RANGE ROVER VELAR,987
2024,2,TOYOTA,TOYOTA MODEL MISSING,986
2024,2,MERCEDES,MERCEDES C CLASS,984
2024,2,AUDI,AUDI Q8,957
2024,2,BMW,BMW I5,900
2024,2,MERCEDES,MERCEDES GLE CLASS,899
2024,2,SUZUKI,SUZUKI SX4,892
2024,2,MINI,MINI MINI COOPER SE,886
2024,2,CITROEN,CITROEN C5,865
2024,2,AUDI,AUDI A6,863
2024,2,MERCEDES,MERCEDES E CLASS,847
2024,2,PORSCHE,PORSCHE 911,809
2024,2,JAGUAR,JAGUAR E-PACE,798
2024,2,SKODA,SKODA SCALA,773
2024,2,RENAULT,RENAULT MEGANE,761
2024,2,BYD,BYD ATTO 3,747
2024,2,VAUXHALL,VAUXHALL CROSSLAND,731
2024,2,SUZUKI,SUZUKI IGNIS,723
2024,2,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,708
2024,2,BMW,BMW 4 SERIES,706
2024,2,RENAULT,RENAULT TRAFIC,700
2024,2,PEUGEOT,PEUGEOT 308,695
2024,2,SUZUKI,SUZUKI VITARA,677
2024,2,SUZUKI,SUZUKI S-CROSS,661
2024,2,BMW,BMW M2,636
2024,2,CITROEN,CITROEN C4,634
2024,2,MINI,MINI JOHN COOPER WORKS,633
2024,2,MAZDA,MAZDA CX-60,616
2024,2,CITROEN,CITROEN E-C4,613
2024,2,PEUGEOT,PEUGEOT RIFTER,612
2024,2,LEXUS,LEXUS RZ 450,611
2024,2,SEAT,SEAT LEON,605
2024,2,MAZDA,MAZDA 3,582
2024,2,JAGUAR,JAGUAR I-PACE,581
2024,2,MAZDA,MAZDA MX-30,575
2024,2,MERCEDES,MERCEDES EQE CLASS,551
2024,2,SEAT,SEAT TARRACO,540
2024,2,HONDA,HONDA CR-V,533
2024,2,KIA,KIA EV9,515
2024,2,KIA,KIA SORENTO,514
2024,2,HONDA,HONDA CIVIC,497
2024,2,AUDI,AUDI S3,479
2024,2,VOLVO,VOLVO C40,466
2024,2,PEUGEOT,PEUGEOT 5008,456
2024,2,MERCEDES,MERCEDES V CLASS,449
2024,2,LEXUS,LEXUS NX 450,432
2024,2,MAZDA,MAZDA MX-5,423
2024,2,CUPRA,CUPRA ATECA,420
2024,2,VOLKSWAGEN,VOLKSWAGEN TOUAREG,418
2024,2,PORSCHE,PORSCHE TAYCAN,413
2024,2,ALFA ROMEO,ALFA ROMEO TONALE,406
2024,2,KIA,KIA PRO CEED,401
2024,2,SKODA,SKODA SUPERB,388
2024,2,BMW,BMW M4,385
2024,2,LEXUS,LEXUS NX 350,379
2024,2,HYUNDAI,HYUNDAI PONY,377
2024,2,HONDA,HONDA E,374
2024,2,LEXUS,LEXUS UX 300,356
2024,2,NISSAN,NISSAN MODEL MISSING,350
2024,2,PORSCHE,PORSCHE 718,345
2024,2,AUDI,AUDI Q7,334
2024,2,BMW,BMW X7,329
2024,2,BYD,BYD DOLPHIN DESIGN EV,319
2024,2,VOLKSWAGEN,VOLKSWAGEN PASSAT,315
2024,2,AUDI,AUDI E-TRON,313
2024,2,VOLKSWAGEN,VOLKSWAGEN CADDY,304
2024,2,ORA,ORA 03 PURE +,300
2024,2,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,297
2024,2,AUDI,AUDI MODEL MISSING,279
2024,2,BYD,BYD DOLPHIN COMFORT EV,276
2024,2,TOYOTA,TOYOTA ESTIMA,272
2024,2,HONDA,HONDA MODEL MISSING,271
2024,2,BMW,BMW X2,269
2024,2,VOLKSWAGEN,VOLKSWAGEN ID5,261
2024,2,BMW,BMW X4,251
2024,2,BMW,BMW Z4,248
2024,2,BYD,BYD SEAL DESIGN EV,243
2024,2,MERCEDES,MERCEDES VITO,239
2024,2,HYUNDAI,HYUNDAI I30,237
2024,2,MG,MG 5,231
2024,2,JAGUAR,JAGUAR XF SERIES,223
2024,2,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,217
2024,2,SUZUKI,SUZUKI SWACE,215
2024,2,CITROEN,CITROEN SPACETOURER,213
2024,2,JAGUAR,JAGUAR F-TYPE,210
2024,2,LAND ROVER,LAND ROVER MODEL MISSING,199
2024,2,LEXUS,LEXUS RX 450,197
2024,2,LOTUS,LOTUS ELETRE,191
2024,2,JAGUAR,JAGUAR XE SERIES,190
2024,2,VOLKSWAGEN,VOLKSWAGEN TOURAN,189
2024,2,BMW,BMW 7 SERIES,183
2024,2,RENAULT,RENAULT RAFALE,183
2024,2,MERCEDES,MERCEDES S CLASS,182
2024,2,MERCEDES,MERCEDES MODEL MISSING,181
2024,2,BMW,BMW X6,180
2024,2,AUDI,AUDI RS3,179
2024,2,BMW,BMW MODEL MISSING,177
2024,2,SUBARU,SUBARU SOLTERRA,171
2024,2,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,169
2024,2,MINI,MINI MINI COOPER CLASSIC ELECTRIC,168
2024,2,SMART,SMART 1 PRO,168
2024,2,VAUXHALL,VAUXHALL COMBO,161
2024,2,ORA,ORA 03 PRO +,156
2024,2,VOLKSWAGEN,VOLKSWAGEN UP,156
2024,2,NISSAN,NISSAN ELGRAND,156
2024,2,OTHER BRITISH,OTHER BRITISH MODEL MISSING,153
2024,2,PORSCHE,PORSCHE PANAMERA,153
2024,2,FORD,FORD MODEL MISSING,148
2024,2,RENAULT,RENAULT SCENIC,147
2024,2,VOLKSWAGEN,VOLKSWAGEN ARTEON,147
2024,2,SMART,SMART 1 PREMIUM,144
2024,2,CITROEN,CITROEN BERLINGO,141
2024,2,GENESIS,GENESIS GV60,141
2024,2,GENESIS,GENESIS GV70,141
2024,2,HYUNDAI,HYUNDAI MODEL MISSING,140
2024,2,SUBARU,SUBARU OUTBACK,139
2024,2,FIAT,FIAT PANDA,134
2024,2,KIA,KIA PROCEED,133
2024,2,KGM,KGM TIVOLI,132
2024,2,TOYOTA,TOYOTA ALPHARD,129
2024,2,HONDA,HONDA FIT,129
2024,2,LEXUS,LEXUS ES 300,125
2024,2,LAMBORGHINI,LAMBORGHINI URUS,124
2024,2,LOTUS,LOTUS EMIRA,124
2024,2,JEEP,JEEP COMPASS,123
2024,2,SUBARU,SUBARU FORESTER,121
2024,2,MERCEDES,MERCEDES B CLASS,120
2024,2,AUDI,AUDI RS6,117
2024,2,HYUNDAI,HYUNDAI SANTA FE,116
2024,2,TOYOTA,TOYOTA VELLFIRE,114
2024,2,BENTLEY,BENTLEY MODEL MISSING,113
2024,2,FIAT,FIAT 600E,110
2024,2,AUDI,AUDI A7,109
2024,2,AUDI,AUDI RS4,108
2024,2,MERCEDES,MERCEDES EQS CLASS,107
2024,2,HYUNDAI,HYUNDAI BAYON ULTIMATE,107
2024,2,CITROEN,CITROEN E-BERLINGO,105
2024,2,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,104
2024,2,VOLVO,VOLVO MODEL MISSING,103
2024,2,HYUNDAI,HYUNDAI BAYON PREMIUM,101
2024,2,FERRARI,FERRARI 296,101
2024,2,ASTON MARTIN,ASTON MARTIN DB1,100
2024,2,SMART,SMART 1 BRABUS,99
2024,2,BENTLEY,BENTLEY CONTINENTAL,99
2024,2,AUDI,AUDI SQ7,98
2024,2,PEUGEOT,PEUGEOT 508,97
2024,2,KGM,KGM REXTON,93
2024,2,ABARTH,ABARTH 500,92
2024,2,BENTLEY,BENTLEY BENTAYGA,90
2024,2,JEEP,JEEP WRANGLER,90
2024,2,VAUXHALL,VAUXHALL VIVARO,89
2024,2,BMW,BMW 8 SERIES,89
2024,2,AUDI,AUDI SQ8,87
2024,2,MERCEDES,MERCEDES CLE 200 AMG,87
2024,2,HYUNDAI,HYUNDAI BAYON ADVANCE,86
2024,2,MASERATI,MASERATI GRECALE,82
2024,2,MERCEDES,MERCEDES CLE 300 AMG,82
2024,2,ALFA ROMEO,ALFA ROMEO GIULIA,80
2024,2,FERRARI,FERRARI ROMA,80
2024,2,DS,DS DS4,79
2024,2,VOLVO,VOLVO V90,78
2024,2,KGM,KGM KORANDO,77
2024,2,FERRARI,FERRARI PUROSANGUE,77
2024,2,MINI,MINI CLUBMAN,76
2024,2,FORD,FORD FIESTA,75
2024,2,TOYOTA,TOYOTA NOAH,74
2024,2,AUDI,AUDI S4,73
2024,2,HONDA,HONDA STEPWAGON,72
2024,2,DS,DS DS7,71
2024,2,ALPINE,ALPINE A110,71
2024,2,CITROEN,CITROEN ALLIED HORIZON,70
2024,2,MERCEDES,MERCEDES SPRINTER,67
2024,2,SMART,SMART FORTWO,64
2024,2,TOYOTA,TOYOTA VITZ,63
2024,2,LAMBORGHINI,LAMBORGHINI HURACAN,62
2024,2,NISSAN,NISSAN MICRA,62
2024,2,BMW,BMW XM,59
2024,2,KGM,KGM TORRES,57
2024,2,TOYOTA,TOYOTA LANDCRUISER,57
2024,2,VOLVO,VOLVO V60,57
2024,2,INEOS,INEOS GRENADIER,56
2024,2,JAGUAR,JAGUAR MODEL MISSING,54
2024,2,MERCEDES,MERCEDES GLS CLASS,54
2024,2,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,54
2024,2,MERCEDES,MERCEDES EQC CLASS,53
2024,2,KIA,KIA MODEL MISSING,53
2024,2,FISKER,FISKER OCEAN,51
2024,2,ROLLS ROYCE,ROLLS ROYCE,51
2024,2,MAZDA,MAZDA MODEL MISSING,50
2024,2,MCLAREN,MCLAREN ARTURA,49
2024,2,VOLVO,VOLVO EX40,47
2024,2,AUDI,AUDI SQ2,47
2024,2,VOLKSWAGEN,VOLKSWAGEN ID7 PRO LAUNCH EDITION 1,46
2024,2,LEXUS,LEXUS RX 350,46
2024,2,SUZUKI,SUZUKI MODEL MISSING,46
2024,2,ABARTH,ABARTH 595,46
2024,2,RENAULT,RENAULT MASTER,45
2024,2,LEXUS,LEXUS MODEL MISSING,45
2024,2,TOYOTA,TOYOTA AQUA,45
2024,2,ASTON MARTIN,ASTON MARTIN DBX,45
2024,2,DS,DS DS3,44
2024,2,ASTON MARTIN,ASTON MARTIN MODEL MISSING,44
2024,2,SKODA,SKODA MODEL MISSING,43
