year,quarter,brand,model,count
2026,1,KIA,KIA MODEL MISSING,19
2026,1,LEXUS,LEXUS RX 500H,19
2026,1,LOTUS,LOTUS EMIRA,19
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 450 EXCLUSVE,18
2026,1,AUDI,AUDI SQ8,18
2026,1,FERRARI,FERRARI 296,17
2026,1,MCLAREN,MCLAREN 750S,17
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 300,17
2026,1,MERCEDES,MERCEDES 200,16
2026,1,MINI,MINI CLUBMAN,16
2026,1,CHEVROLET,CHEVROLET CORVETTE,16
2026,1,FERRARI,FERRARI PUROSANGUE,16
2026,1,MORGAN,MORGAN PLUS 4,16
2026,1,PEUGEOT,PEUGEOT 508,16
2026,1,SKYWELL,SKYWELL BE11 LONG RANGE,15
2026,1,SMART,SMART 1 PURE EV,15
2026,1,VOLVO,VOLVO S60,15
2026,1,CHEVROLET,CHEVROLET MODEL MISSING,15
2026,1,ROLLS ROYCE,ROLLS ROYCE GHOST,15
2026,1,VOLKSWAGEN,VOLKSWAGEN SHARAN,15
2026,1,FORD,FORD TRANSIT,14
2026,1,RENAULT,RENAULT 4 EVOLUTION E-TECH EV,14
2026,1,MAN,MAN TGE,14
2026,1,JAECOO,JAECOO MODEL MISSING,14
2026,1,TOYOTA,TOYOTA FJ CRUISER,14
2026,1,ALFA ROMEO,ALFA ROMEO JUNIOR IBRIDA,13
2026,1,MERCEDES,MERCEDES COLEMAN MILNE,13
2026,1,AUDI,AUDI TT,13
2026,1,BMW,BMW M1,13
2026,1,BMW,BMW M5,13
2026,1,FIAT,FIAT MODEL MISSING,13
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GT,13
2026,1,FERRARI,FERRARI SF90,13
2026,1,MASERATI,MASERATI GRECALE FOLGORE,12
2026,1,SMART,SMART 5 SUMMIT,12
2026,1,FORD,FORD GALAXY,12
2026,1,MAZDA,MAZDA DEMIO,12
2026,1,FIAT,FIAT PANDA,12
2026,1,SHINERAY,SHINERAY MODEL MISSING,12
2026,1,CHRYSLER,CHRYSLER MODEL MISSING,12
2026,1,HONDA,HONDA S660,12
2026,1,JAGUAR,JAGUAR XJ SERIES,12
2026,1,MINI,MINI ONE,12
2026,1,BMW,BMW ALPINA,11
2026,1,MERCEDES,MERCEDES CLE 220 PREMIER,11
2026,1,ASTON MARTIN,ASTON MARTIN MODEL MISSING,11
2026,1,CHERY,CHERY MODEL MISSING,11
2026,1,MERCEDES,MERCEDES CLE 450 AMG,11
2026,1,MCLAREN,MCLAREN MODEL MISSING,11
2026,1,VOLVO,VOLVO XC70,11
2026,1,FERRARI,FERRARI MODEL MISSING,10
2026,1,GORDON MURRAY,GORDON MURRAY T.50,10
2026,1,ALPINE,ALPINE A390,9
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQS 350 BUSINESS CLASS,9
2026,1,VOLKSWAGEN,VOLKSWAGEN ETRANSPORTER T32 COMMERCE +,9
2026,1,FIAT,FIAT DUCATO 35,9
2026,1,DS,DS DS3,9
2026,1,DS,DS NO 4,9
2026,1,BMW,BMW 8 SERIES,9
2026,1,HYUNDAI,HYUNDAI BAYON PREMIUM,9
2026,1,NISSAN,NISSAN MARCH,9
2026,1,NISSAN,NISSAN SILVIA,9
2026,1,ROLLS ROYCE,ROLLS ROYCE PHANTOM,9
2026,1,FIAT,FIAT GRANDE PANDA,8
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLC,8
2026,1,TESLA,TESLA MODEL MISSING,8
2026,1,INEOS,INEOS GRENADIER FIELDMASTER ED D A,8
2026,1,MITSUBISHI,MITSUBISHI LANCER,8
2026,1,ALFA ROMEO,ALFA ROMEO TONALE CORE,8
2026,1,AUDI,AUDI RS6,8
2026,1,CHEVROLET GMC,CHEVROLET GMC CORVETTE,8
2026,1,MG,MG MODEL MISSING,8
2026,1,SMART,SMART 5 PULSE,7
2026,1,FORD,FORD CORTINA,7
2026,1,HYUNDAI,HYUNDAI BAYON ADVANCE,7
2026,1,JAGUAR,JAGUAR XK SERIES,7
2026,1,PEUGEOT,PEUGEOT 308 GT PHEV AUTO,7
2026,1,JAGUAR,JAGUAR E-PACE,6
2026,1,MERCEDES,MERCEDES G CLASS,6
2026,1,TOYOTA,TOYOTA CAVALIER,6
2026,1,ABARTH,ABARTH 595,6
2026,1,ALFA ROMEO,ALFA ROMEO GIULIETTA,6
2026,1,HYUNDAI,HYUNDAI I30,6
2026,1,LAND ROVER,LAND ROVER RANGE ROVER SV,6
2026,1,MAZDA,MAZDA BONGO FRIENDEE A,6
2026,1,GWM,GWM ORA 03 GT,5
2026,1,FORD,FORD MONDEO,5
2026,1,KIA,KIA CEED,5
2026,1,MERCEDES,MERCEDES 300,5
2026,1,RENAULT,RENAULT TRAFIC QUEST,5
2026,1,TOYOTA,TOYOTA HIACE,5
2026,1,MERCEDES,MERCEDES CLE 450 PREMIER,5
2026,1,ALFA ROMEO,ALFA ROMEO MODEL MISSING,5
2026,1,ALFA ROMEO,ALFA ROMEO SPIDER,5
2026,1,AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,5
2026,1,CADILLAC,CADILLAC MODEL MISSING,5
2026,1,CHEVROLET GMC,CHEVROLET GMC CAMARO,5
2026,1,CITROEN,CITROEN DS,5
2026,1,FERRARI,FERRARI AMALFI,5
2026,1,HONDA,HONDA INTEGRA,5
2026,1,LANCIA,LANCIA MODEL MISSING,5
2026,1,NISSAN,NISSAN 350,5
2026,1,SMART,SMART MODEL MISSING,5
2026,1,TOYOTA,TOYOTA CENTURY,5
2026,1,VOLKSWAGEN,VOLKSWAGEN JETTA,5
2026,1,VOLVO,VOLVO V50,5
2026,1,ALFA ROMEO,ALFA ROMEO JUNIOR ELETTRICA,4
2026,1,LEXUS,LEXUS RZ 450,4
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG EQE,4
2026,1,CHEVROLET GMC,CHEVROLET GMC MODEL MISSING,4
2026,1,DACIA,DACIA MODEL MISSING,4
2026,1,JAGUAR,JAGUAR XF SERIES,4
2026,1,MITSUBISHI,MITSUBISHI OUTLANDER,4
2026,1,SKODA,SKODA YETI,4
2026,1,LEXUS,LEXUS LS 600,4
2026,1,ARIEL,ARIEL MODEL MISSING,4
2026,1,AUDI,AUDI QUATTRO,4
2026,1,AUSTIN,AUSTIN SEVEN,4
2026,1,BMW,BMW 6 SERIES,4
2026,1,BMW,BMW Z3,4
2026,1,LAMBORGHINI,LAMBORGHINI MODEL MISSING,4
2026,1,PONTIAC,PONTIAC FIREBIRD,4
2026,1,TOYOTA,TOYOTA ALTEZZA,4
2026,1,TOYOTA,TOYOTA SUPRA,4
2026,1,VOLVO,VOLVO S80,4
2026,1,CADILLAC,CADILLAC LYRIQ EV,3
2026,1,LEXUS,LEXUS RZ 300E,3
2026,1,PEUGEOT,PEUGEOT 3008 LNCH ED DUAL MOTOR EV 4X4,3
2026,1,HYUNDAI,HYUNDAI I40,3
2026,1,LAND ROVER,LAND ROVER FREELANDER,3
2026,1,OPEL,OPEL MODEL MISSING,3
2026,1,TOYOTA,TOYOTA LAND CRUISER,3
2026,1,VAUXHALL,VAUXHALL MODEL MISSING,3
2026,1,FORD,FORD S-MAX,3
2026,1,OMODA,OMODA 5,3
2026,1,TOYOTA,TOYOTA SOARER,3
2026,1,AUDI,AUDI A7,3
2026,1,AUDI,AUDI RS7,3
2026,1,AUSTIN,AUSTIN MINI,3
2026,1,CADILLAC,CADILLAC ESCALADE,3
2026,1,CHEVROLET GMC,CHEVROLET GMC IMPALA,3
2026,1,DAIHATSU,DAIHATSU MIRA,3
2026,1,FERRARI,FERRARI ROMA,3
2026,1,FIAT,FIAT 126,3
2026,1,FORD,FORD GRANADA,3
2026,1,FORD,FORD SIERRA,3
2026,1,FORD,FORD TAURUS,3
2026,1,FORD,FORD THUNDERBIRD,3
2026,1,INEOS,INEOS MODEL MISSING,3
2026,1,JAGUAR,JAGUAR F-TYPE,3
2026,1,JAGUAR,JAGUAR XE SERIES,3
2026,1,KIA,KIA PRO CEED,3
2026,1,LANCIA,LANCIA FULVIA,3
2026,1,LEXUS,LEXUS IS 250,3
2026,1,LINCOLN,LINCOLN MODEL MISSING,3
2026,1,LOTUS,LOTUS ELAN,3
2026,1,LOTUS,LOTUS EMIRA V6,3
2026,1,MAZDA,MAZDA RX-7,3
2026,1,MERCEDES,MERCEDES CLS CLASS,3
2026,1,MERCURY,MERCURY MODEL MISSING,3
2026,1,MG,MG MGA,3
2026,1,MINI,MINI PACEMAN,3
2026,1,PORSCHE,PORSCHE CAYMAN,3
2026,1,TOYOTA,TOYOTA CORONA,3
2026,1,TOYOTA,TOYOTA GT86,3
2026,1,TOYOTA,TOYOTA MARK II,3
2026,1,VOLKSWAGEN,VOLKSWAGEN ARTEON,3
2026,1,FORD,FORD COLEMAN MILNE,2
2026,1,MASERATI,MASERATI GRANTURISMO,2
2026,1,MERCEDES,MERCEDES EQE CLASS,2
2026,1,NISSAN,NISSAN LEAF,2
2026,1,SMART,SMART FORFOUR,2
2026,1,CITROEN,CITROEN RELAY,2
2026,1,MAHINDRA,MAHINDRA MODEL MISSING,2
2026,1,MERCEDES,MERCEDES GL CLASS,2
2026,1,PEUGEOT,PEUGEOT 305,2
2026,1,SEAT,SEAT TARRACO,2
2026,1,TOYOTA,TOYOTA HILUX,2
2026,1,ALFA ROMEO,ALFA ROMEO TONALE SPT,2
2026,1,DS,DS DS 4 PALLAS,2
2026,1,FERRARI,FERRARI F80,2
2026,1,FERRARI,FERRARI LAFERRARI,2
2026,1,ISUZU,ISUZU MODEL MISSING,2
2026,1,MASERATI,MASERATI MODEL MISSING,2
2026,1,SUZUKI,SUZUKI HUSTLER,2
2026,1,TOYOTA,TOYOTA CAMRY,2
2026,1,TOYOTA,TOYOTA SPRINTER,2
2026,1,ASTON MARTIN,ASTON MARTIN DB11,2
2026,1,ASTON MARTIN,ASTON MARTIN DB2,2
2026,1,ASTON MARTIN,ASTON MARTIN DB5,2
2026,1,ASTON MARTIN,ASTON MARTIN DBS,2
2026,1,ASTON MARTIN,ASTON MARTIN VOLANTE,2
2026,1,AUDI,AUDI S8,2
2026,1,AUSTIN,AUSTIN MODEL MISSING,2
2026,1,BMW,BMW M6,2
2026,1,BMW,BMW M8,2
2026,1,BUGATTI,BUGATTI MODEL MISSING,2
2026,1,BUICK,BUICK MODEL MISSING,2
2026,1,CADILLAC,CADILLAC CTS,2
2026,1,CITROEN,CITROEN SM,2
2026,1,DAIHATSU,DAIHATSU HI-JET,2
2026,1,DAIHATSU,DAIHATSU MODEL MISSING,2
2026,1,DATSUN,DATSUN 240,2
2026,1,DATSUN,DATSUN MODEL MISSING,2
2026,1,FIAT,FIAT 124,2
2026,1,FORD,FORD CAPRI,2
2026,1,FORD,FORD CROWN VICTORIA,2
2026,1,HOLDEN,HOLDEN MODEL MISSING,2
2026,1,JAGUAR,JAGUAR E TYPE,2
2026,1,JAGUAR,JAGUAR S TYPE,2
2026,1,JEEP,JEEP CHEROKEE,2
2026,1,KIA,KIA PROCEED,2
2026,1,LADA,LADA MODEL MISSING,2
2026,1,LEXUS,LEXUS IS F,2
2026,1,LEXUS,LEXUS LS 460,2
2026,1,MASERATI,MASERATI GHIBLI,2
2026,1,MERCEDES,MERCEDES 190,2
2026,1,MERCEDES,MERCEDES 400,2
2026,1,MERCEDES,MERCEDES SLK CLASS,2
2026,1,MERCEDES,MERCEDES VIANO,2
2026,1,MG,MG MIDGET,2
2026,1,MG,MG TF,2
2026,1,MITSUBISHI,MITSUBISHI DELICA,2
2026,1,NISSAN,NISSAN CUBE,2
2026,1,NISSAN,NISSAN SKYLINE,2
2026,1,OPEL,OPEL MANTA,2
2026,1,SINGER,SINGER MODEL MISSING,2
2026,1,SUBARU,SUBARU BRZ,2
2026,1,SUZUKI,SUZUKI SAMURAI,2
2026,1,SUZUKI,SUZUKI SUZUKI CARRY,2
2026,1,TOYOTA,TOYOTA CELICA,2
2026,1,TRIUMPH,TRIUMPH MODEL MISSING,2
2026,1,TRIUMPH,TRIUMPH TR6,2
2026,1,TRIUMPH,TRIUMPH TR7,2
2026,1,TRIUMPH,TRIUMPH TR8,2
2026,1,VOLKSWAGEN,VOLKSWAGEN LUPO,2
2026,1,VOLKSWAGEN,VOLKSWAGEN SCIROCCO,2
2026,1,VOLVO,VOLVO 850,2
2026,1,MERCEDES-BENZ,MERCEDES-BENZ COLEMAN MILNE AUTO,2
2026,1,MERCEDES-BENZ,MERCEDES-BENZ S 580 L AMG,2
2026,1,AION,AION MODEL MISSING,1
2026,1,CADILLAC,CADILLAC OPTIQ,1
2026,1,CADILLAC,CADILLAC VISTIQ,1
2026,1,DS,DS MODEL MISSING,1
2026,1,FIAT,FIAT 600E POP,1
2026,1,FISKER,FISKER OCEAN,1
2026,1,JAGUAR,JAGUAR I-PACE,1
2026,1,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER,1
2026,1,NISSAN,NISSAN INTERSTAR,1
2026,1,PEUGEOT,PEUGEOT PARTNER,1
2026,1,TESLA,TESLA MODEL S,1
2026,1,VOGELE,VOGELE MODEL MISSING,1
2026,1,VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,1
2026,1,VOLVO,VOLVO C40,1
2026,1,XPENG,XPENG G6 STANDARD RANGE,1
2026,1,CHRYSLER,CHRYSLER GRAND VOYAGER,1
2026,1,FIAT,FIAT SCUDO STANDARD,1
2026,1,FIAT,FIAT SEDICI,1
2026,1,JAGUAR,JAGUAR F-PACE,1
2026,1,LAND ROVER,LAND ROVER DISCOVRY 35TH ANNIV ED DMHEV A,1
2026,1,MAZDA,MAZDA 6,1
2026,1,MITSUBISHI,MITSUBISHI ASX,1
2026,1,NISSAN,NISSAN PATROL,1
2026,1,OPEL,OPEL INSIGNIA,1
2026,1,PEUGEOT,PEUGEOT HORIZON,1
2026,1,SEAT,SEAT AROSA,1
2026,1,SSANGYONG,SSANGYONG REXTON,1
2026,1,SUZUKI,SUZUKI SX4,1
2026,1,VAUXHALL,VAUXHALL MOVANO 35 PRIME L2H2,1
2026,1,VAUXHALL,VAUXHALL VICTOR,1
2026,1,BEDFORD,BEDFORD MODEL MISSING,1
2026,1,CHANGAN,CHANGAN MODEL MISSING,1
2026,1,FISKER,FISKER MODEL MISSING,1
2026,1,HONDA,HONDA LEGEND,1
2026,1,HYUNDAI,HYUNDAI BAYON,1
2026,1,LEXUS,LEXUS GS 300,1
2026,1,LEXUS,LEXUS GS 450,1
2026,1,LEXUS,LEXUS IS 300,1
2026,1,MAN/VW,MAN/VW MODEL MISSING,1
2026,1,MASERATI,MASERATI LEVANTE,1
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 63 S PLAT ED MHEV 4M A,1
2026,1,MITSUBISHI FUSO,MITSUBISHI FUSO MODEL MISSING,1
2026,1,NISSAN,NISSAN SUNNY,1
2026,1,SUZUKI,SUZUKI IGNIS,1
2026,1,TOYOTA,TOYOTA AURIS,1
2026,1,TOYOTA,TOYOTA TOWNACE,1
2026,1,ALFA ROMEO,ALFA ROMEO 166,1
2026,1,ALFA ROMEO,ALFA ROMEO 1750,1
2026,1,ALFA ROMEO,ALFA ROMEO GT,1
2026,1,ALFA ROMEO,ALFA ROMEO MONTREAL,1
2026,1,ASKOLL,ASKOLL MODEL MISSING,1
2026,1,ASTON MARTIN,ASTON MARTIN DB2/4,1
2026,1,ASTON MARTIN,ASTON MARTIN DB4,1
2026,1,ASTON MARTIN,ASTON MARTIN DB9,1
2026,1,ASTON MARTIN,ASTON MARTIN V8,1
2026,1,AUDI,AUDI A2,1
2026,1,AUDI,AUDI RS4,1
2026,1,AUDI,AUDI RSQ3,1
2026,1,AUDI,AUDI S1,1
2026,1,AUDI,AUDI S7,1
2026,1,AUDI,AUDI TTS,1
2026,1,AUSTIN,AUSTIN HEALEY,1
2026,1,AUSTIN,AUSTIN METRO,1
2026,1,BENTLEY,BENTLEY MULSANNE,1
2026,1,BMW,BMW 1802,1
2026,1,BMW,BMW 3.0 S,1
2026,1,BMW,BMW Z8,1
2026,1,BUICK,BUICK ELECTRA,1
2026,1,CITROEN,CITROEN 2CV,1
2026,1,CITROEN,CITROEN C1,1
2026,1,CITROEN,CITROEN C6,1
2026,1,CITROEN,CITROEN D SPECIAL,1
2026,1,CITROEN,CITROEN DYANE,1
2026,1,CORVETTE,CORVETTE MODEL MISSING,1
2026,1,DAIMLER,DAIMLER DOUBLE SIX,1
2026,1,DAIMLER,DAIMLER MODEL MISSING,1
2026,1,DE TOMASO,DE TOMASO MODEL MISSING,1
2026,1,FERRARI,FERRARI 458,1
2026,1,FERRARI,FERRARI 599,1
2026,1,FERRARI,FERRARI DAYTONA,1
2026,1,FERRARI,FERRARI F430,1
2026,1,FIAT,FIAT 128,1
2026,1,FIAT,FIAT DINO,1
2026,1,FORD,FORD GT,1
2026,1,FORD,FORD KA,1
2026,1,GENESIS,GENESIS MODEL MISSING,1
2026,1,GORDON MURRAY,GORDON MURRAY MODEL MISSING,1
2026,1,HARLEY-DAVIDSON,HARLEY-DAVIDSON FLSTFB,1
2026,1,HILLMAN,HILLMAN MINX,1
2026,1,HONDA,HONDA ACTY,1
2026,1,HONDA,HONDA TOURING,1
2026,1,HUMMER,HUMMER H2,1
2026,1,JAGUAR,JAGUAR 420,1
2026,1,JENSEN,JENSEN INTERCEPTOR,1
2026,1,KIA,KIA RIO,1
2026,1,LADA,LADA NIVA,1
2026,1,LAMBORGHINI,LAMBORGHINI MURCIELAGO,1
2026,1,LANCIA,LANCIA FLAMINIA,1
2026,1,LAND ROVER,LAND ROVER 88,1
2026,1,LEXUS,LEXUS SC 430,1
2026,1,LOTUS,LOTUS ELITE,1
2026,1,LOTUS,LOTUS MODEL MISSING,1
2026,1,MASERATI,MASERATI BORA,1
2026,1,MASERATI,MASERATI GRAN TURISMO,1
2026,1,MASERATI,MASERATI GRANCABRIO,1
2026,1,MASERATI,MASERATI MC PURA,1
2026,1,MASERATI,MASERATI QUATTROPORTE,1
2026,1,MAYBACH,MAYBACH 57,1
2026,1,MAYBACH,MAYBACH MODEL MISSING,1
2026,1,MAZDA,MAZDA CX-3,1
2026,1,MCLAREN,MCLAREN 675LT,1
2026,1,MCLAREN,MCLAREN GT,1
2026,1,MERCEDES,MERCEDES 500,1
2026,1,MERCEDES,MERCEDES CL CLASS,1
2026,1,MERCEDES,MERCEDES MCLAREN,1
2026,1,MERCEDES,MERCEDES SL CLASS,1
2026,1,MERCEDES,MERCEDES SLC CLASS,1
2026,1,MERCEDES-BENZ,MERCEDES-BENZ SL680 MAYBCH MONOGRAM SRS 4M A,1
2026,1,MG,MG MGC,1
2026,1,MG,MG ROADSTER,1
2026,1,MITSUBISHI,MITSUBISHI COLT,1
2026,1,MITSUBISHI,MITSUBISHI PAJERO,1
2026,1,MOBILVETTA,MOBILVETTA MODEL MISSING,1
2026,1,MORGAN,MORGAN 4/4,1
2026,1,MORGAN,MORGAN MIDSUMMER AUTO,1
2026,1,MORGAN,MORGAN PLUS 6,1
2026,1,MORGAN,MORGAN PLUS 8,1
2026,1,MORRIS,MORRIS OXFORD,1
2026,1,NISSAN,NISSAN GT-R,1
2026,1,NISSAN,NISSAN NV200,1
2026,1,OLDSMOBILE,OLDSMOBILE MODEL MISSING,1
2026,1,PEUGEOT,PEUGEOT 108,1
2026,1,PEUGEOT,PEUGEOT 206,1
2026,1,PEUGEOT,PEUGEOT 207,1
2026,1,PLYMOUTH,PLYMOUTH MODEL MISSING,1
2026,1,PONTIAC,PONTIAC MODEL MISSING,1
2026,1,PORSCHE,PORSCHE CARRERA,1
2026,1,RENAULT,RENAULT 12,1
2026,1,RILEY,RILEY MODEL MISSING,1
2026,1,ROLLS ROYCE,ROLLS ROYCE MODEL MISSING,1
2026,1,ROVER,ROVER 75,1
2026,1,ROVER,ROVER RANGE ROVER,1
2026,1,ROVER,ROVER SD1,1
2026,1,SAAB,SAAB 9-5,1
2026,1,SAAB,SAAB 96,1
2026,1,SEAT,SEAT MODEL MISSING,1
2026,1,SMART,SMART FORTWO,1
2026,1,SUBARU,SUBARU XV,1
2026,1,SUNBEAM,SUNBEAM ALPINE,1
2026,1,SUNBEAM,SUNBEAM MODEL MISSING,1
2026,1,SUNBEAM,SUNBEAM TIGER,1
2026,1,SUZUKI,SUZUKI ALTO,1
2026,1,SUZUKI,SUZUKI CARRY,1
2026,1,SUZUKI,SUZUKI GRAND VITARA,1
2026,1,TALBOT,TALBOT SUNBEAM,1
2026,1,TOYOTA,TOYOTA IQ,1
2026,1,TOYOTA,TOYOTA MR2,1
2026,1,TOYOTA,TOYOTA STARLET,1
2026,1,TRIUMPH,TRIUMPH SPITFIRE,1
2026,1,TRIUMPH,TRIUMPH STAG,1
2026,1,TRIUMPH,TRIUMPH TR2,1
2026,1,TRIUMPH,TRIUMPH VITESSE,1
2026,1,TVR,TVR MODEL MISSING,1
2026,1,TVR,TVR TAMORA,1
2026,1,VAUXHALL,VAUXHALL VIVA,1
2026,1,VAUXHALL,VAUXHALL ZAFIRA,1
2026,1,VOLKSWAGEN,VOLKSWAGEN CC,1
2026,1,VOLKSWAGEN,VOLKSWAGEN K 70,1
2026,1,VOLVO,VOLVO 240,1
2026,1,VOLVO,VOLVO 262,1
2026,1,VOLVO,VOLVO P1800,1
2026,1,WELLS,WELLS VERTIGE,1
2026,1,YUAN,YUAN MODEL MISSING,1
2026,1,BMW,BMW 225E,1
2026,1,DS,DS DS7,1
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG SL,1
2026,1,PEUGEOT,PEUGEOT 508 PSE S/S PHEV 4X4 AUTO,1
