year,quarter,brand,count
2021,1,ZENOS,1
2021,2,VOLKSWAGEN,48379
2021,2,AUDI,37765
2021,2,FORD,37620
2021,2,BMW,33019
2021,2,TOYOTA,28706
2021,2,VAUXHALL,28206
2021,2,MERCEDES,27014
2021,2,KIA,24337
2021,2,SKODA,18162
2021,2,PEUGEOT,18093
2021,2,HYUNDAI,17535
2021,2,NISSAN,15793
2021,2,LAND ROVER,15587
2021,2,SEAT,14211
2021,2,VOLVO,13126
2021,2,MINI,11671
2021,2,MAZDA,8181
2021,2,HONDA,8143
2021,2,CITROEN,7964
2021,2,TESLA,7489
2021,2,RENAULT,7390
2021,2,MG,7353
2021,2,JAGUAR,6740
2021,2,SUZUKI,6674
2021,2,FIAT,6496
2021,2,LEXUS,3700
2021,2,DACIA,3453
2021,2,PORSCHE,2916
2021,2,MITSUBISHI,2375
2021,2,CUPRA,2237
2021,2,JEEP,1296
2021,2,ABARTH,746
2021,2,POLESTAR,718
2021,2,SUBARU,593
2021,2,DS,433
2021,2,ALFA ROMEO,425
2021,2,SMART,395
2021,2,BENTLEY,381
2021,2,SSANGYONG,375
2021,2,FERRARI,342
2021,2,ASTON MARTIN,310
2021,2,MASERATI,180
2021,2,OTHER BRITISH,160
2021,2,LAMBORGHINI,144
2021,2,MCLAREN,120
2021,2,ROLLS ROYCE,80
2021,2,LOTUS,78
2021,2,MORGAN,75
2021,2,ALPINE,60
2021,2,CATERHAM,50
2021,2,CHEVROLET,48
2021,2,DODGE,48
2021,2,CHEVROLET GMC,47
2021,2,GENESIS,28
2021,2,TRIUMPH,28
2021,2,AUSTIN HEALEY,25
2021,2,OPEL,22
2021,2,CHRYSLER,19
2021,2,PONTIAC,18
2021,2,AUSTIN,15
2021,2,COLEMAN MILNE,15
2021,2,WESTFIELD,14
2021,2,ARIEL,13
2021,2,LANCIA,13
2021,2,MORRIS,13
2021,2,DATSUN,12
2021,2,ROVER,11
2021,2,CADILLAC,9
2021,2,LINCOLN,9
2021,2,CORVETTE,8
2021,2,PLYMOUTH,7
2021,2,DAIMLER,6
2021,2,BUICK,5
2021,2,HUMMER,4
2021,2,MERCURY,4
2021,2,SAAB,4
2021,2,SUNBEAM,4
2021,2,BUGATTI,3
2021,2,DE TOMASO,3
2021,2,LADA,3
2021,2,LEYLAND CARS,3
2021,2,PINZGAUER,3
2021,2,RILEY,3
2021,2,ACCESS,2
2021,2,AM GENERAL,2
2021,2,EAGLE,2
2021,2,GINETTA,2
2021,2,HOLDEN,2
2021,2,JENSEN,2
2021,2,NORTON,2
2021,2,OLDSMOBILE,2
2021,2,TVR,2
2021,2,AC,1
2021,2,ACURA,1
2021,2,AIE,1
2021,2,BMC,1
2021,2,BSA,1
2021,2,DAIHATSU,1
2021,2,FSO CARS,1
2021,2,INFINITI,1
2021,2,ISUZU,1
2021,2,IVECO,1
2021,2,JIALING,1
2021,2,MASAI,1
2021,2,MOBILVETTA,1
2021,2,MOKE AUTOMIBILI,1
2021,2,NSU,1
2021,2,RELIANT,1
2021,2,SINGER,1
2021,2,VOLGA,1
2021,2,WEIDEMANN,1
2021,2,WOLSELEY,1
2021,2,ZHENHUA,1
2021,3,VOLKSWAGEN,35510
2021,3,TOYOTA,31840
2021,3,KIA,28074
2021,3,AUDI,27915
2021,3,BMW,27731
2021,3,FORD,24409
2021,3,HYUNDAI,20608
2021,3,MERCEDES,19372
2021,3,VAUXHALL,18661
2021,3,NISSAN,16132
2021,3,SKODA,13296
2021,3,SEAT,11294
2021,3,PEUGEOT,11128
2021,3,HONDA,10157
2021,3,LAND ROVER,9997
2021,3,VOLVO,9326
2021,3,MG,9257
2021,3,MAZDA,8281
2021,3,MINI,8157
2021,3,TESLA,7332
2021,3,RENAULT,7072
2021,3,CITROEN,7062
2021,3,SUZUKI,6990
2021,3,FIAT,6314
2021,3,DACIA,6087
2021,3,LEXUS,4791
2021,3,JAGUAR,3830
2021,3,PORSCHE,2304
2021,3,CUPRA,2265
2021,3,JEEP,1737
2021,3,SUBARU,963
2021,3,DS,843
2021,3,POLESTAR,784
2021,3,ABARTH,693
2021,3,MITSUBISHI,614
2021,3,SSANGYONG,504
2021,3,ALFA ROMEO,456
2021,3,BENTLEY,418
2021,3,FERRARI,270
2021,3,SMART,262
2021,3,ASTON MARTIN,259
2021,3,MASERATI,200
2021,3,OTHER BRITISH,148
2021,3,LAMBORGHINI,126
2021,3,ROLLS ROYCE,98
2021,3,LOTUS,75
2021,3,GENESIS,70
2021,3,DODGE,66
2021,3,CHEVROLET,59
2021,3,CHEVROLET GMC,59
2021,3,MCLAREN,56
2021,3,ALPINE,43
2021,3,TRIUMPH,42
2021,3,MORGAN,41
2021,3,CATERHAM,32
2021,3,DATSUN,25
2021,3,OPEL,25
2021,3,AUSTIN HEALEY,23
2021,3,LANCIA,23
2021,3,AUSTIN,21
2021,3,CHRYSLER,17
2021,3,COLEMAN MILNE,16
2021,3,LINCOLN,16
2021,3,ROVER,16
2021,3,PLYMOUTH,14
2021,3,PONTIAC,14
2021,3,CADILLAC,13
2021,3,BUICK,10
2021,3,MORRIS,10
2021,3,ARIEL,9
2021,3,DAIHATSU,8
2021,3,SAAB,8
2021,3,MERCURY,7
2021,3,DFSK,6
2021,3,WESTFIELD,6
2021,3,DAIMLER,5
2021,3,LADA,4
2021,3,SUNBEAM,4
2021,3,ACURA,3
2021,3,BUGATTI,3
2021,3,FSO CARS,3
2021,3,HUMBER,3
2021,3,INFINITI,3
2021,3,NSU,3
2021,3,RILEY,3
2021,3,CORVETTE,2
2021,3,GENERAL MOTORS,2
2021,3,HILLMAN,2
2021,3,HOLDEN,2
2021,3,HUMMER,2
2021,3,JENSEN,2
2021,3,LAMBRETTA,2
2021,3,LEYLAND,2
2021,3,OLDSMOBILE,2
2021,3,PINZGAUER,2
2021,3,WOLSELEY,2
2021,3,AC,1
2021,3,BRISTOL,1
2021,3,BSA,1
2021,3,CARBODIES,1
2021,3,COLT,1
2021,3,DE TOMASO,1
2021,3,GAZ,1
2021,3,GINETTA,1
2021,3,HINO,1
2021,3,HYMER,1
2021,3,ISUZU,1
2021,3,IVECO,1
2021,3,JIALING,1
2021,3,KOENIGSEGG,1
2021,3,LEYLAND CARS,1
2021,3,LONSDALE,1
2021,3,MARCOS,1
2021,3,MAYBACH,1
2021,3,MOKE AUTOMIBILI,1
2021,3,PROTON,1
2021,3,R-VISION,1
2021,3,SINGER,1
2021,3,TATA,1
2021,3,TVR,1
2021,3,WEIDEMANN,1
2021,4,VOLKSWAGEN,26770
2021,4,BMW,23114
2021,4,AUDI,21785
2021,4,TOYOTA,20383
2021,4,MERCEDES,19705
2021,4,VAUXHALL,18850
2021,4,NISSAN,17238
2021,4,FORD,16953
2021,4,KIA,16395
2021,4,HYUNDAI,16200
2021,4,MINI,14836
2021,4,PEUGEOT,14443
2021,4,TESLA,12657
2021,4,VOLVO,11919
2021,4,SKODA,8767
2021,4,MG,7575
2021,4,LAND ROVER,7324
2021,4,RENAULT,6708
2021,4,CITROEN,5700
2021,4,PORSCHE,5686
2021,4,SEAT,5333
2021,4,HONDA,4870
2021,4,FIAT,4156
2021,4,DACIA,4141
2021,4,MAZDA,4024
2021,4,JAGUAR,3410
2021,4,SUZUKI,3016
2021,4,CUPRA,2153
2021,4,LEXUS,1868
2021,4,POLESTAR,1669
2021,4,SUBARU,672
2021,4,JEEP,654
2021,4,DS,622
2021,4,SMART,478
2021,4,ALFA ROMEO,456
2021,4,BENTLEY,453
2021,4,SSANGYONG,398
2021,4,ABARTH,307
2021,4,ASTON MARTIN,240
2021,4,MASERATI,232
2021,4,FERRARI,220
2021,4,OTHER BRITISH,161
2021,4,LAMBORGHINI,115
2021,4,MITSUBISHI,115
2021,4,CHEVROLET,87
2021,4,DODGE,79
2021,4,MCLAREN,77
2021,4,LOTUS,75
2021,4,ROLLS ROYCE,74
2021,4,MORGAN,61
2021,4,ALPINE,59
2021,4,CHEVROLET GMC,58
2021,4,GENESIS,40
2021,4,TRIUMPH,39
2021,4,CATERHAM,28
2021,4,AUSTIN HEALEY,26
2021,4,AUSTIN,23
2021,4,CADILLAC,22
2021,4,LADA,21
2021,4,OPEL,20
2021,4,CHRYSLER,18
2021,4,BUICK,16
2021,4,LANCIA,15
2021,4,LINCOLN,15
2021,4,PONTIAC,15
2021,4,ROVER,14
2021,4,COLEMAN MILNE,13
2021,4,DFSK,12
2021,4,DATSUN,10
2021,4,WESTFIELD,10
2021,4,ARIEL,8
2021,4,DAIMLER,8
2021,4,DAIHATSU,7
2021,4,HUMMER,7
2021,4,OLDSMOBILE,7
2021,4,SAAB,7
2021,4,MORRIS,6
2021,4,ISUZU,5
2021,4,SUNBEAM,5
2021,4,LEYLAND,4
2021,4,MOKE AUTOMIBILI,4
2021,4,AC,3
2021,4,INFINITI,3
2021,4,MERCURY,3
2021,4,PLYMOUTH,3
2021,4,COLT,2
2021,4,DE TOMASO,2
2021,4,POLSKI-FIAT,2
2021,4,RILEY,2
2021,4,ROYAL ENFIELD,2
2021,4,WOLSELEY,2
2021,4,ACURA,1
2021,4,AEON,1
2021,4,AGRIFAC,1
2021,4,AM GENERAL,1
2021,4,BEDFORD,1
2021,4,BMC,1
2021,4,CORVETTE,1
2021,4,DAF,1
2021,4,EBRO,1
2021,4,FSO CARS,1
2021,4,GARELLI,1
2021,4,GILERA,1
2021,4,GINETTA,1
2021,4,GREAT WALL,1
2021,4,HAMMERHEAD,1
2021,4,HILLMAN,1
2021,4,HOLDEN,1
2021,4,INDCAR,1
2021,4,KAWASAKI-KL,1
2021,4,KTM,1
2021,4,MAXUS,1
2021,4,MGB,1
2021,4,MOBILVETTA,1
2021,4,NOBLE,1
2021,4,NORTON VILLIERS TRIUMPH,1
2021,4,PINZGAUER,1
2021,4,PRAGA,1
2021,4,SIMSON,1
2021,4,TALBOT,1
2021,4,TRIGANO,1
2021,4,UAZ,1
2021,4,VOLGA,1
2021,4,YUAN,1
2021,4,ZASTAVA,1
2022,1,KIA,31359
2022,1,TOYOTA,30069
2022,1,FORD,29298
2022,1,BMW,27490
2022,1,AUDI,26878
2022,1,VOLKSWAGEN,26336
2022,1,MERCEDES,24682
2022,1,VAUXHALL,23402
2022,1,HYUNDAI,18915
2022,1,NISSAN,16735
2022,1,PEUGEOT,15975
2022,1,TESLA,15429
2022,1,MG,13563
2022,1,VOLVO,11185
2022,1,MINI,10980
2022,1,LAND ROVER,10642
2022,1,SKODA,10319
2022,1,RENAULT,8236
2022,1,HONDA,7236
2022,1,CITROEN,7183
2022,1,SEAT,6687
2022,1,MAZDA,6627
2022,1,FIAT,6014
2022,1,SUZUKI,5275
2022,1,DACIA,5102
2022,1,PORSCHE,4242
2022,1,JAGUAR,3379
2022,1,LEXUS,3095
2022,1,CUPRA,1899
2022,1,POLESTAR,1441
2022,1,DS,698
2022,1,JEEP,641
2022,1,BENTLEY,493
2022,1,ALFA ROMEO,438
2022,1,SMART,437
2022,1,SUBARU,420
2022,1,SSANGYONG,388
2022,1,ASTON MARTIN,377
2022,1,ABARTH,280
2022,1,FERRARI,271
2022,1,LAMBORGHINI,225
2022,1,MASERATI,192
2022,1,OTHER BRITISH,137
2022,1,ROLLS ROYCE,128
2022,1,MITSUBISHI,110
2022,1,GENESIS,90
2022,1,ALPINE,78
2022,1,LOTUS,71
2022,1,CHEVROLET,66
2022,1,MORGAN,65
2022,1,CATERHAM,61
2022,1,CHEVROLET GMC,58
2022,1,DODGE,58
2022,1,MCLAREN,49
2022,1,TRIUMPH,31
2022,1,AUSTIN HEALEY,21
2022,1,CADILLAC,21
2022,1,CHRYSLER,21
2022,1,COLEMAN MILNE,19
2022,1,LANCIA,17
2022,1,PONTIAC,17
2022,1,ROVER,17
2022,1,ARIEL,15
2022,1,OPEL,14
2022,1,LINCOLN,12
2022,1,AUSTIN,11
2022,1,LADA,9
2022,1,BUICK,7
2022,1,DAIHATSU,7
2022,1,DATSUN,7
2022,1,MORRIS,7
2022,1,PLYMOUTH,7
2022,1,SAAB,7
2022,1,BUGATTI,4
2022,1,DAIMLER,4
2022,1,INFINITI,4
2022,1,JENSEN,4
2022,1,WESTFIELD,4
2022,1,CORVETTE,3
2022,1,GENERAL MOTORS,3
2022,1,HUMMER,3
2022,1,AC,2
2022,1,ACURA,2
2022,1,BYD,2
2022,1,DE TOMASO,2
2022,1,HOUSEHAM,2
2022,1,LEYLAND,2
2022,1,LEYLAND CARS,2
2022,1,LIGIER,2
2022,1,MERCURY,2
2022,1,MITSUBISHI FUSO,2
2022,1,POLSKI-FIAT,2
2022,1,RILEY,2
2022,1,TVR,2
2022,1,ZASTAVA,2
2022,1,AJS,1
2022,1,FODEN,1
2022,1,HOLDEN,1
2022,1,ISUZU,1
2022,1,JIALING,1
2022,1,KOENIGSEGG,1
2022,1,MOKE AUTOMIBILI,1
2022,1,MOSKVICH,1
2022,1,OLDSMOBILE,1
2022,1,OTHER ITALIAN,1
2022,1,PUCH,1
2022,1,R-VISION,1
2022,1,SIMCA,1
2022,1,SUNBEAM,1
2022,1,THWAITES,1
2022,1,UAZ,1
2022,1,WOLSELEY,1
2022,1,ZENOS,1
2022,1,ZHENHUA,1
2022,2,FORD,30312
2022,2,VOLKSWAGEN,29482
2022,2,AUDI,26461
2022,2,BMW,25238
2022,2,KIA,24618
2022,2,TOYOTA,24397
2022,2,VAUXHALL,23431
2022,2,MERCEDES,20632
2022,2,HYUNDAI,20257
2022,2,NISSAN,15831
2022,2,PEUGEOT,14951
2022,2,LAND ROVER,12347
2022,2,SKODA,11940
2022,2,MINI,11002
2022,2,MG,11000
2022,2,VOLVO,8133
2022,2,CITROEN,7237
2022,2,HONDA,6391
2022,2,DACIA,6382
2022,2,RENAULT,5964
2022,2,SEAT,5838
2022,2,TESLA,5705
2022,2,FIAT,5346
2022,2,MAZDA,4881
2022,2,SUZUKI,4446
2022,2,PORSCHE,4091
2022,2,JAGUAR,3420
2022,2,CUPRA,3166
2022,2,LEXUS,1702
2022,2,POLESTAR,1393
2022,2,DS,851
2022,2,JEEP,786
2022,2,ABARTH,697
2022,2,BENTLEY,530
2022,2,ALFA ROMEO,407
2022,2,SSANGYONG,373
2022,2,SMART,358
2022,2,SUBARU,342
2022,2,FERRARI,295
2022,2,ASTON MARTIN,256
2022,2,MASERATI,220
2022,2,GENESIS,211
2022,2,LAMBORGHINI,196
2022,2,OTHER BRITISH,148
2022,2,ROLLS ROYCE,131
2022,2,ALPINE,93
2022,2,MITSUBISHI,76
2022,2,MORGAN,68
2022,2,CHEVROLET,59
2022,2,MCLAREN,59
2022,2,CHEVROLET GMC,56
2022,2,LOTUS,54
2022,2,DODGE,44
2022,2,CATERHAM,43
2022,2,AUSTIN HEALEY,21
2022,2,LANCIA,21
2022,2,OPEL,21
2022,2,TRIUMPH,20
2022,2,AUSTIN,19
2022,2,CADILLAC,19
2022,2,CHRYSLER,14
2022,2,DATSUN,12
2022,2,ARIEL,10
2022,2,LADA,10
2022,2,MORRIS,10
2022,2,ROVER,10
2022,2,COLEMAN MILNE,9
2022,2,PONTIAC,9
2022,2,PLYMOUTH,8
2022,2,SUNBEAM,8
2022,2,WESTFIELD,7
2022,2,DAIHATSU,5
2022,2,DAIMLER,5
2022,2,LINCOLN,5
2022,2,MERCURY,5
2022,2,SAAB,5
2022,2,BUGATTI,3
2022,2,BUICK,3
2022,2,DFSK,3
2022,2,JIALING,3
2022,2,MAN,3
2022,2,MITSUBISHI FUSO,3
2022,2,AC,2
2022,2,CZ,2
2022,2,GREAT WALL,2
2022,2,HOUSEHAM,2
2022,2,JENSEN,2
2022,2,MOBILVETTA,2
2022,2,OLDSMOBILE,2
2022,2,WARTBURG,2
2022,2,ACURA,1
2022,2,CAN-AM,1
2022,2,CHARGE,1
2022,2,COLT,1
2022,2,CORVETTE,1
2022,2,FSO CARS,1
2022,2,GARELLI,1
2022,2,GENERAL MOTORS,1
2022,2,GINETTA,1
2022,2,HUMMER,1
2022,2,INDCAR,1
2022,2,ISUZU,1
2022,2,IVECO,1
2022,2,LEXMOTO,1
2022,2,MASAI,1
2022,2,MOKE AUTOMIBILI,1
2022,2,RALEIGH,1
2022,2,RILEY,1
2022,2,SAIC,1
2022,2,SINGER,1
2022,2,TALBOT,1
2022,2,TVR,1
2022,2,VESPA (DOUGLAS),1
2022,2,VOLGA,1
2022,2,WOLSELEY,1
2022,2,YAMAHA,1
2022,2,ZASTAVA,1
2022,3,VOLKSWAGEN,36434
2022,3,FORD,33261
2022,3,TOYOTA,31986
2022,3,AUDI,26222
2022,3,BMW,25725
2022,3,KIA,24991
2022,3,HYUNDAI,22213
2022,3,NISSAN,21878
2022,3,MERCEDES,19652
2022,3,VAUXHALL,17831
2022,3,SKODA,13113
2022,3,MG,13025
2022,3,LAND ROVER,11126
2022,3,TESLA,10849
2022,3,PEUGEOT,10749
2022,3,MINI,9865
2022,3,DACIA,8752
2022,3,CITROEN,7534
2022,3,HONDA,7164
2022,3,VOLVO,7070
2022,3,RENAULT,7040
2022,3,MAZDA,6958
2022,3,CUPRA,5434
2022,3,SEAT,4094
2022,3,SUZUKI,4072
2022,3,FIAT,4005
2022,3,PORSCHE,3585
2022,3,JAGUAR,3492
2022,3,LEXUS,2331
2022,3,DS,1157
2022,3,POLESTAR,1095
2022,3,JEEP,696
2022,3,ALFA ROMEO,549
2022,3,SUBARU,504
2022,3,SSANGYONG,432
2022,3,BENTLEY,380
2022,3,GENESIS,267
2022,3,ASTON MARTIN,256
2022,3,FERRARI,248
2022,3,SMART,220
2022,3,MASERATI,162
2022,3,OTHER BRITISH,148
2022,3,ROLLS ROYCE,148
2022,3,LAMBORGHINI,113
2022,3,ABARTH,111
2022,3,MITSUBISHI,84
2022,3,MCLAREN,73
2022,3,CHEVROLET,54
2022,3,ALPINE,52
2022,3,DODGE,51
2022,3,MORGAN,43
2022,3,CHEVROLET GMC,35
2022,3,TRIUMPH,27
2022,3,CATERHAM,24
2022,3,OPEL,21
2022,3,AUSTIN,18
2022,3,LANCIA,17
2022,3,AUSTIN HEALEY,16
2022,3,CHRYSLER,16
2022,3,DATSUN,11
2022,3,ARIEL,8
2022,3,DAIHATSU,8
2022,3,PONTIAC,8
2022,3,ROVER,8
2022,3,BUICK,7
2022,3,CADILLAC,7
2022,3,COLEMAN MILNE,7
2022,3,LINCOLN,7
2022,3,LOTUS,7
2022,3,MORRIS,7
2022,3,SAAB,7
2022,3,SUNBEAM,5
2022,3,ACURA,4
2022,3,DAIMLER,4
2022,3,HUMMER,4
2022,3,LADA,4
2022,3,PLYMOUTH,4
2022,3,JENSEN,3
2022,3,MERCURY,3
2022,3,WESTFIELD,3
2022,3,AC,2
2022,3,CORVETTE,2
2022,3,DE TOMASO,2
2022,3,GENERAL MOTORS,2
2022,3,HOLDEN,2
2022,3,INFINITI,2
2022,3,LEYLAND CARS,2
2022,3,MOKE AUTOMIBILI,2
2022,3,OLDSMOBILE,2
2022,3,PERODUA,2
2022,3,ZENOS,2
2022,3,AGRIFAC,1
2022,3,BEDFORD,1
2022,3,BRISTOL,1
2022,3,BUGATTI,1
2022,3,CAGIVA,1
2022,3,HOUSEHAM,1
2022,3,HUMBER,1
2022,3,KOENIGSEGG,1
2022,3,LONSDALE,1
2022,3,MAN,1
2022,3,MARCOS,1
2022,3,MASAI,1
2022,3,NOBLE,1
2022,3,OTHER AGRIC/CONSTRUCTIONAL,1
2022,3,PILOTE,1
2022,3,PINZGAUER,1
2022,3,R-VISION,1
2022,3,RELIANT,1
2022,3,RILEY,1
2022,3,RUF,1
2022,3,SAKURA,1
2022,3,SETRA,1
2022,3,SIMCA,1
2022,3,TALBOT,1
2022,3,WACKER NEUSON,1
2022,3,WOLSELEY,1
2022,3,YAMAHA,1
2022,3,ZASTAVA,1
2022,4,VOLKSWAGEN,39934
2022,4,FORD,31659
2022,4,AUDI,30069
2022,4,BMW,28922
2022,4,TOYOTA,26529
2022,4,NISSAN,24119
2022,4,TESLA,22314
2022,4,VAUXHALL,17209
2022,4,KIA,16684
2022,4,HYUNDAI,15821
2022,4,MERCEDES,15640
2022,4,MINI,13497
2022,4,SKODA,12795
2022,4,MG,12188
2022,4,VOLVO,10509
2022,4,RENAULT,9748
2022,4,LAND ROVER,9402
2022,4,PEUGEOT,8930
2022,4,MAZDA,6591
2022,4,PORSCHE,6316
2022,4,DACIA,5723
2022,4,CITROEN,5420
2022,4,HONDA,5333
2022,4,SEAT,5093
2022,4,FIAT,4282
2022,4,CUPRA,3916
2022,4,LEXUS,3429
2022,4,POLESTAR,3419
2022,4,SUZUKI,3235
2022,4,JAGUAR,2147
2022,4,DS,931
2022,4,SUBARU,605
2022,4,JEEP,533
2022,4,BENTLEY,478
2022,4,GENESIS,435
2022,4,ABARTH,431
2022,4,SSANGYONG,328
2022,4,ALFA ROMEO,298
2022,4,ASTON MARTIN,281
2022,4,FERRARI,228
2022,4,SMART,187
2022,4,OTHER BRITISH,133
2022,4,ROLLS ROYCE,124
2022,4,MASERATI,106
2022,4,LAMBORGHINI,100
2022,4,CHEVROLET,96
2022,4,LOTUS,96
2022,4,MCLAREN,85
2022,4,MITSUBISHI,68
2022,4,ALPINE,63
2022,4,DODGE,54
2022,4,CATERHAM,46
2022,4,CHEVROLET GMC,45
2022,4,MORGAN,45
2022,4,GREAT WALL,40
2022,4,COLEMAN MILNE,28
2022,4,ORA,28
2022,4,AUSTIN,23
2022,4,OPEL,21
2022,4,LANCIA,16
2022,4,TRIUMPH,15
2022,4,AUSTIN HEALEY,12
2022,4,CADILLAC,12
2022,4,ARIEL,9
2022,4,CHRYSLER,9
2022,4,DATSUN,8
2022,4,CORVETTE,6
2022,4,LINCOLN,6
2022,4,PONTIAC,6
2022,4,ROVER,6
2022,4,DAIHATSU,5
2022,4,LADA,5
2022,4,MORRIS,5
2022,4,SUNBEAM,4
2022,4,JENSEN,3
2022,4,MAN,3
2022,4,RENAULT TRUCKS,3
2022,4,SAAB,3
2022,4,WESTFIELD,3
2022,4,BUICK,2
2022,4,HOUSEHAM,2
2022,4,INFINITI,2
2022,4,ISUZU,2
2022,4,IVECO,2
2022,4,MERCURY,2
2022,4,PLYMOUTH,2
2022,4,TALBOT,2
2022,4,WOLSELEY,2
2022,4,ACURA,1
2022,4,ARO,1
2022,4,DAF,1
2022,4,DAIMLER,1
2022,4,DE TOMASO,1
2022,4,ERF,1
2022,4,FORDSON,1
2022,4,GENERAL MOTORS,1
2022,4,HILLMAN,1
2022,4,HUMMER,1
2022,4,KOENIGSEGG,1
2022,4,LAMBRETTA,1
2022,4,LEYLAND,1
2022,4,MAXUS,1
2022,4,MGB,1
2022,4,OLDSMOBILE,1
2022,4,PINZGAUER,1
2022,4,POLSKI-FIAT,1
2022,4,REVA,1
2022,4,ROADLESS,1
2022,4,STROMER,1
2022,4,TVR,1
2022,4,WARTBURG,1
2023,1,VOLKSWAGEN,40918
2023,1,FORD,35463
2023,1,TOYOTA,33628
2023,1,AUDI,32331
2023,1,KIA,31546
2023,1,NISSAN,25829
2023,1,BMW,25492
2023,1,MERCEDES,23648
2023,1,HYUNDAI,23068
2023,1,VAUXHALL,22324
2023,1,MG,20240
2023,1,SKODA,16431
2023,1,LAND ROVER,15642
2023,1,PEUGEOT,14553
2023,1,TESLA,13265
2023,1,VOLVO,11906
2023,1,MINI,11872
2023,1,SEAT,9398
2023,1,CITROEN,9236
2023,1,MAZDA,8568
2023,1,HONDA,8519
2023,1,RENAULT,8022
2023,1,DACIA,7252
2023,1,SUZUKI,6740
2023,1,PORSCHE,5961
2023,1,FIAT,5870
2023,1,CUPRA,5280
2023,1,POLESTAR,3520
2023,1,JAGUAR,3352
2023,1,LEXUS,2510
2023,1,JEEP,1054
2023,1,DS,782
2023,1,SUBARU,643
2023,1,BENTLEY,501
2023,1,SSANGYONG,416
2023,1,ALFA ROMEO,371
2023,1,GENESIS,361
2023,1,ASTON MARTIN,320
2023,1,LOTUS,319
2023,1,MASERATI,301
2023,1,FERRARI,260
2023,1,LAMBORGHINI,251
2023,1,ORA,214
2023,1,ROLLS ROYCE,168
2023,1,OTHER BRITISH,157
2023,1,ABARTH,100
2023,1,ALPINE,87
2023,1,CATERHAM,84
2023,1,MITSUBISHI,72
2023,1,SMART,71
2023,1,MCLAREN,58
2023,1,DODGE,49
2023,1,MORGAN,47
2023,1,CHEVROLET,40
2023,1,BYD,34
2023,1,CHEVROLET GMC,26
2023,1,INEOS,20
2023,1,COLEMAN MILNE,16
2023,1,LANCIA,16
2023,1,TRIUMPH,16
2023,1,OPEL,15
2023,1,AUSTIN,14
2023,1,ARIEL,13
2023,1,CADILLAC,11
2023,1,CHRYSLER,9
2023,1,AUSTIN HEALEY,8
2023,1,MORRIS,7
2023,1,PONTIAC,7
2023,1,MAN,6
2023,1,MERCEDES-BENZ,6
2023,1,ROVER,6
2023,1,DATSUN,5
2023,1,LEVC,5
2023,1,LINCOLN,5
2023,1,BUICK,4
2023,1,SAAB,4
2023,1,ACURA,3
2023,1,BLATA,3
2023,1,MAXUS,3
2023,1,MERCURY,3
2023,1,WESTFIELD,3
2023,1,BUGATTI,2
2023,1,CORVETTE,2
2023,1,HOLDEN,2
2023,1,HOUSEHAM,2
2023,1,INFINITI,2
2023,1,JENSEN,2
2023,1,MOKE AUTOMIBILI,2
2023,1,PLYMOUTH,2
2023,1,RELIANT,2
2023,1,SIMCA,2
2023,1,TALBOT,2
2023,1,AC,1
2023,1,AUSTIN-MORRIS,1
2023,1,DAEWOO,1
2023,1,DAIMLER,1
2023,1,DE TOMASO,1
2023,1,DFSK,1
2023,1,FSO CARS,1
2023,1,GINETTA,1
2023,1,HUMMER,1
2023,1,ISUZU,1
2023,1,LADA,1
2023,1,LEYLAND,1
2023,1,LONSDALE,1
2023,1,MAEVING,1
2023,1,MAHINDRA,1
2023,1,OLDSMOBILE,1
2023,1,PERODUA,1
2023,1,PRAGA,1
2023,1,REVA,1
2023,1,SINGER,1
2023,1,SUNBEAM,1
2023,1,TVR,1
2023,1,VESPA (DOUGLAS),1
2023,1,VOLGA,1
2023,1,WARTBURG,1
2023,1,WEIDEMANN,1
2023,2,VOLKSWAGEN,38509
2023,2,FORD,35232
2023,2,AUDI,35077
2023,2,TOYOTA,26658
2023,2,BMW,26179
2023,2,VAUXHALL,25962
2023,2,KIA,25733
2023,2,HYUNDAI,21359
2023,2,NISSAN,19470
2023,2,MERCEDES,19032
2023,2,MG,18588
2023,2,SKODA,16883
2023,2,PEUGEOT,14803
2023,2,VOLVO,13030
2023,2,TESLA,12713
2023,2,LAND ROVER,12115
2023,2,MINI,10704
2023,2,RENAULT,8626
2023,2,DACIA,7579
2023,2,MAZDA,7277
2023,2,HONDA,6728
2023,2,PORSCHE,6178
2023,2,CUPRA,6128
2023,2,SEAT,5998
2023,2,CITROEN,5805
2023,2,SUZUKI,5260
2023,2,LEXUS,4054
2023,2,JAGUAR,3547
2023,2,FIAT,3395
2023,2,POLESTAR,3342
2023,2,DS,719
2023,2,SUBARU,625
2023,2,JEEP,615
2023,2,GENESIS,452
2023,2,SSANGYONG,440
2023,2,INEOS,438
2023,2,BENTLEY,423
2023,2,LOTUS,356
2023,2,ALFA ROMEO,347
2023,2,FERRARI,278
2023,2,ASTON MARTIN,275
2023,2,LAMBORGHINI,238
2023,2,MASERATI,221
2023,2,ABARTH,189
2023,2,OTHER BRITISH,125
2023,2,ROLLS ROYCE,110
2023,2,MCLAREN,93
2023,2,SMART,88
2023,2,ALPINE,86
2023,2,ORA,81
2023,2,MITSUBISHI,75
2023,2,BYD,74
2023,2,CHEVROLET,53
2023,2,MORGAN,44
2023,2,CATERHAM,35
2023,2,MAN,33
2023,2,DODGE,27
2023,2,RENAULT TRUCKS,19
2023,2,CHRYSLER,17
2023,2,CHEVROLET GMC,14
