year,month,brand,count
2021,5,FORD,458
2021,5,AUDI,436
2021,5,PEUGEOT,361
2021,5,HYUNDAI,346
2021,5,SEAT,331
2021,5,CITROEN,256
2021,5,OPEL,253
2021,5,NISSAN,247
2021,5,RENAULT,169
2021,5,MAZDA,105
2021,5,SUZUKI,92
2021,5,MITSUBISHI,81
2021,5,PORSCHE,38
2021,5,MINI,32
2021,5,DACIA,31
2021,5,HONDA,27
2021,5,CUPRA,26
2021,5,SUBARU,25
2021,5,FIAT,24
2021,5,LAND ROVER,21
2021,5,LEXUS,20
2021,5,TESLA MOTORS,19
2021,5,JEEP,10
2021,5,ALFA ROMEO,8
2021,5,DS,6
2021,5,JAGUAR,6
2021,5,OTHERS,5
2021,5,BMW I,3
2021,5,SSANGYONG,3
2021,5,MAN,2
2021,5,MAXUS,2
2021,5,BENTLEY,1
2021,5,FERRARI,1
2021,5,SMART,1
2021,6,TOYOTA,1803
2021,6,VOLKSWAGEN,1195
2021,6,SKODA,948
2021,6,KIA,834
2021,6,VOLVO,477
2021,6,MERCEDES-BENZ,470
2021,6,BMW,453
2021,6,FORD,429
2021,6,AUDI,415
2021,6,HYUNDAI,319
2021,6,PEUGEOT,314
2021,6,TESLA MOTORS,277
2021,6,NISSAN,217
2021,6,OPEL,196
2021,6,RENAULT,191
2021,6,SUZUKI,184
2021,6,SEAT,147
2021,6,CITROEN,136
2021,6,MITSUBISHI,115
2021,6,MAZDA,88
2021,6,DACIA,59
2021,6,FIAT,56
2021,6,PORSCHE,35
2021,6,MINI,34
2021,6,LEXUS,32
2021,6,HONDA,31
2021,6,CUPRA,29
2021,6,JEEP,21
2021,6,SUBARU,20
2021,6,LAND ROVER,17
2021,6,JAGUAR,9
2021,6,DS,6
2021,6,ALFA ROMEO,5
2021,6,FERRARI,3
2021,6,BMW I,2
2021,6,OTHERS,2
2021,6,MAN,1
2021,6,SSANGYONG,1
2021,7,TOYOTA,1120
2021,7,VOLKSWAGEN,886
2021,7,KIA,753
2021,7,SKODA,682
2021,7,VOLVO,506
2021,7,MERCEDES-BENZ,425
2021,7,FORD,357
2021,7,AUDI,314
2021,7,BMW,314
2021,7,HYUNDAI,280
2021,7,PEUGEOT,202
2021,7,NISSAN,196
2021,7,OPEL,171
2021,7,CITROEN,133
2021,7,MITSUBISHI,112
2021,7,RENAULT,104
2021,7,SEAT,104
2021,7,SUZUKI,101
2021,7,DACIA,90
2021,7,MAZDA,85
2021,7,SUBARU,37
2021,7,FIAT,36
2021,7,LAND ROVER,33
2021,7,PORSCHE,21
2021,7,CUPRA,20
2021,7,LEXUS,20
2021,7,HONDA,17
2021,7,MINI,15
2021,7,POLESTAR,11
2021,7,JEEP,9
2021,7,DS,6
2021,7,OTHERS,6
2021,7,JAGUAR,5
2021,7,ALFA ROMEO,4
2021,7,FERRARI,2
2021,7,MAXUS,2
2021,7,LOTUS,1
2021,7,TESLA MOTORS,1
2021,8,TOYOTA,1238
2021,8,VOLKSWAGEN,827
2021,8,KIA,671
2021,8,SKODA,620
2021,8,FORD,502
2021,8,VOLVO,458
2021,8,MERCEDES-BENZ,428
2021,8,BMW,403
2021,8,HYUNDAI,341
2021,8,AUDI,322
2021,8,OPEL,257
2021,8,NISSAN,241
2021,8,DACIA,229
2021,8,PEUGEOT,161
2021,8,CITROEN,129
2021,8,MITSUBISHI,100
2021,8,SEAT,98
2021,8,RENAULT,93
2021,8,MAZDA,90
2021,8,SUZUKI,90
2021,8,FIAT,43
2021,8,MINI,32
2021,8,CUPRA,28
2021,8,PORSCHE,27
2021,8,LEXUS,25
2021,8,SUBARU,25
2021,8,LAND ROVER,24
2021,8,POLESTAR,22
2021,8,HONDA,19
2021,8,TESLA MOTORS,17
2021,8,JEEP,7
2021,8,ALFA ROMEO,6
2021,8,JAGUAR,6
2021,8,BENTLEY,4
2021,8,DS,3
2021,8,MAN,2
2021,8,MAXUS,2
2021,8,SSANGYONG,2
2021,8,BMW I,1
2021,8,DANGEL,1
2021,8,LAMBORGHINI,1
2021,8,OTHERS,1
2021,8,POLSTER,1
2021,9,TOYOTA,891
2021,9,KIA,796
2021,9,VOLKSWAGEN,538
2021,9,SKODA,472
2021,9,FORD,407
2021,9,TESLA MOTORS,405
2021,9,VOLVO,356
2021,9,MERCEDES-BENZ,349
2021,9,BMW,340
2021,9,HYUNDAI,333
2021,9,NISSAN,230
2021,9,AUDI,210
2021,9,OPEL,182
2021,9,RENAULT,162
2021,9,CITROEN,122
2021,9,MAZDA,104
2021,9,SEAT,82
2021,9,SUZUKI,82
2021,9,MITSUBISHI,67
2021,9,PEUGEOT,55
2021,9,DACIA,53
2021,9,SUBARU,26
2021,9,HONDA,25
2021,9,LEXUS,17
2021,9,FIAT,16
2021,9,MINI,16
2021,9,LAND ROVER,13
2021,9,PORSCHE,13
2021,9,CUPRA,11
2021,9,JEEP,8
2021,9,DS,6
2021,9,JAGUAR,3
2021,9,OTHERS,3
2021,9,POLESTAR,2
2021,9,SSANGYONG,2
2021,9,ALFA ROMEO,1
2021,9,FERRARI,1
2021,9,FIAT-CAPRON,1
2021,10,TOYOTA,914
2021,10,VOLKSWAGEN,734
2021,10,KIA,674
2021,10,VOLVO,527
2021,10,MERCEDES-BENZ,398
2021,10,FORD,366
2021,10,SKODA,364
2021,10,BMW,321
2021,10,HYUNDAI,303
2021,10,OPEL,252
2021,10,PEUGEOT,234
2021,10,NISSAN,230
2021,10,AUDI,212
2021,10,CITROEN,173
2021,10,RENAULT,115
2021,10,MAZDA,103
2021,10,MITSUBISHI,102
2021,10,SEAT,65
2021,10,SUZUKI,61
2021,10,POLESTAR,52
2021,10,SUBARU,46
2021,10,LAND ROVER,43
2021,10,FIAT,30
2021,10,MINI,28
2021,10,DACIA,26
2021,10,PORSCHE,24
2021,10,HONDA,22
2021,10,LEXUS,11
2021,10,DS,8
2021,10,CUPRA,7
2021,10,JEEP,7
2021,10,BMW I,6
2021,10,MAXUS,5
2021,10,ALFA ROMEO,4
2021,10,MAN,4
2021,10,TESLA MOTORS,3
2021,10,JAGUAR,2
2021,10,SSANGYONG,2
2021,10,OTHERS,1
2021,11,TOYOTA,936
2021,11,VOLVO,795
2021,11,VOLKSWAGEN,656
2021,11,KIA,611
2021,11,SKODA,470
2021,11,BMW,385
2021,11,MERCEDES-BENZ,370
2021,11,PEUGEOT,299
2021,11,NISSAN,258
2021,11,OPEL,246
2021,11,FORD,221
2021,11,RENAULT,185
2021,11,HYUNDAI,182
2021,11,AUDI,171
2021,11,CITROEN,127
2021,11,MAZDA,119
2021,11,MITSUBISHI,86
2021,11,SUZUKI,74
2021,11,SEAT,61
2021,11,POLESTAR,50
2021,11,TESLA MOTORS,48
2021,11,FIAT,39
2021,11,SUBARU,23
2021,11,PORSCHE,22
2021,11,DACIA,21
2021,11,JEEP,21
2021,11,MINI,21
2021,11,LAND ROVER,15
2021,11,HONDA,13
2021,11,DS,10
2021,11,CUPRA,9
2021,11,LEXUS,9
2021,11,MAXUS,5
2021,11,BENTLEY,4
2021,11,MAN,3
2021,11,OTHERS,3
2021,11,FERRARI,2
2021,11,ALFA ROMEO,1
2021,12,KIA,644
2021,12,VOLVO,568
2021,12,TOYOTA,529
2021,12,VOLKSWAGEN,518
2021,12,SKODA,416
2021,12,TESLA MOTORS,376
2021,12,RENAULT,375
2021,12,BMW,347
2021,12,HYUNDAI,338
2021,12,NISSAN,287
2021,12,OPEL,286
2021,12,MERCEDES-BENZ,258
2021,12,PEUGEOT,231
2021,12,FORD,226
2021,12,AUDI,191
2021,12,CITROEN,121
2021,12,DACIA,99
2021,12,SUZUKI,83
2021,12,SEAT,72
2021,12,MAZDA,69
2021,12,CUPRA,65
2021,12,POLESTAR,61
2021,12,MITSUBISHI,53
2021,12,MINI,49
2021,12,FIAT,38
2021,12,PORSCHE,32
2021,12,LAND ROVER,27
2021,12,DS,21
2021,12,HONDA,17
2021,12,SUBARU,17
2021,12,JEEP,9
2021,12,ALFA ROMEO,6
2021,12,MAN,6
2021,12,BMW I,5
2021,12,LEXUS,5
2021,12,MAXUS,4
2021,12,JAGUAR,3
2021,12,ALPINE,1
2022,1,TOYOTA,1708
2022,1,VOLVO,744
2022,1,KIA,631
2022,1,SKODA,567
2022,1,VOLKSWAGEN,537
2022,1,FORD,496
2022,1,BMW,442
2022,1,MERCEDES-BENZ,409
2022,1,OPEL,351
2022,1,NISSAN,292
2022,1,HYUNDAI,258
2022,1,AUDI,247
2022,1,DACIA,168
2022,1,PEUGEOT,144
2022,1,CITROEN,129
2022,1,RENAULT,81
2022,1,SEAT,77
2022,1,MAZDA,75
2022,1,MITSUBISHI,61
2022,1,PORSCHE,56
2022,1,SUZUKI,43
2022,1,LAND ROVER,37
2022,1,LEXUS,35
2022,1,CUPRA,31
2022,1,POLESTAR,26
2022,1,FIAT,22
2022,1,HONDA,21
2022,1,JEEP,21
2022,1,MINI,21
2022,1,SUBARU,20
2022,1,DS,9
2022,1,JAGUAR,8
2022,1,MAXUS,5
2022,1,ALFA ROMEO,3
2022,1,FERRARI,2
2022,1,OTHERS,2
2022,1,TESLA MOTORS,2
2022,2,TOYOTA,1133
2022,2,VOLVO,641
2022,2,KIA,582
2022,2,SKODA,526
2022,2,BMW,465
2022,2,VOLKSWAGEN,370
2022,2,OPEL,320
2022,2,FORD,315
2022,2,MERCEDES-BENZ,305
2022,2,NISSAN,244
2022,2,AUDI,234
2022,2,HYUNDAI,154
2022,2,CITROEN,140
2022,2,PEUGEOT,104
2022,2,RENAULT,75
2022,2,DACIA,63
2022,2,MAZDA,63
2022,2,POLESTAR,57
2022,2,MITSUBISHI,50
2022,2,SEAT,46
2022,2,SUZUKI,44
2022,2,SUBARU,39
2022,2,LAND ROVER,38
2022,2,TESLA MOTORS,35
2022,2,PORSCHE,34
2022,2,LEXUS,24
2022,2,FIAT,20
2022,2,MINI,20
2022,2,CUPRA,16
2022,2,JEEP,16
2022,2,HONDA,12
2022,2,DS,10
2022,2,JAGUAR,4
2022,2,MAXUS,4
2022,2,ALFA ROMEO,2
2022,2,BENTLEY,2
2022,2,FERRARI,1
2022,2,MAN,1
2022,2,OTHERS,1
2022,3,TOYOTA,1313
2022,3,VOLVO,646
2022,3,KIA,581
2022,3,VOLKSWAGEN,541
2022,3,MERCEDES-BENZ,478
2022,3,SKODA,477
2022,3,TESLA MOTORS,420
2022,3,BMW,400
2022,3,OPEL,400
2022,3,FORD,383
2022,3,NISSAN,323
2022,3,AUDI,239
2022,3,HYUNDAI,201
2022,3,PEUGEOT,139
2022,3,CITROEN,107
2022,3,MITSUBISHI,103
2022,3,DACIA,72
2022,3,POLESTAR,72
2022,3,MAZDA,65
2022,3,RENAULT,63
2022,3,SUZUKI,60
2022,3,CUPRA,54
2022,3,FIAT,44
2022,3,PORSCHE,43
2022,3,LAND ROVER,39
2022,3,LEXUS,32
2022,3,SEAT,30
2022,3,HONDA,20
2022,3,SUBARU,20
2022,3,MAXUS,10
2022,3,JEEP,9
2022,3,MINI,8
2022,3,DS,5
2022,3,JAGUAR,5
2022,3,MAN,3
2022,3,ALFA ROMEO,2
2022,3,BMW I,2
2022,3,SSANGYONG,2
2022,3,FERRARI,1
2022,3,OTHERS,1
2022,4,TOYOTA,1137
2022,4,KIA,549
2022,4,VOLVO,505
2022,4,VOLKSWAGEN,499
2022,4,NISSAN,416
2022,4,BMW,413
2022,4,SKODA,383
2022,4,MERCEDES-BENZ,373
2022,4,FORD,288
2022,4,OPEL,286
2022,4,HYUNDAI,258
2022,4,AUDI,244
2022,4,POLESTAR,127
2022,4,PEUGEOT,125
2022,4,RENAULT,99
2022,4,DACIA,85
2022,4,MITSUBISHI,78
2022,4,CITROEN,76
2022,4,SUZUKI,55
2022,4,PORSCHE,42
2022,4,MAZDA,40
2022,4,CUPRA,34
2022,4,LAND ROVER,23
2022,4,SEAT,21
2022,4,HONDA,17
2022,4,LEXUS,17
2022,4,SUBARU,17
2022,4,MINI,15
2022,4,FIAT,14
2022,4,TESLA MOTORS,12
2022,4,JEEP,10
2022,4,MAXUS,10
2022,4,DS,5
2022,4,JAGUAR,5
2022,4,MAN,5
2022,4,ALFA ROMEO,3
2022,4,FERRARI,1
2022,4,OTHERS,1
2022,4,POESSL,1
2022,5,TOYOTA,1507
2022,5,KIA,742
2022,5,VOLKSWAGEN,731
2022,5,SKODA,635
2022,5,BMW,510
2022,5,VOLVO,506
2022,5,MERCEDES-BENZ,473
2022,5,PEUGEOT,308
2022,5,FORD,304
2022,5,HYUNDAI,290
2022,5,AUDI,270
2022,5,NISSAN,212
2022,5,RENAULT,197
2022,5,OPEL,160
2022,5,CITROEN,137
2022,5,DACIA,133
2022,5,MITSUBISHI,120
2022,5,POLESTAR,78
2022,5,MAZDA,63
2022,5,CUPRA,57
2022,5,SUZUKI,41
2022,5,PORSCHE,36
2022,5,SEAT,31
2022,5,LAND ROVER,27
2022,5,SUBARU,25
2022,5,LEXUS,23
2022,5,DS,19
2022,5,HONDA,19
2022,5,MINI,18
2022,5,FIAT,14
2022,5,TESLA MOTORS,11
2022,5,MAXUS,8
2022,5,ALFA ROMEO,3
2022,5,BENTLEY,3
2022,5,JEEP,3
2022,5,BMW I,2
2022,5,JAGUAR,2
2022,5,OTHERS,2
2022,5,FERRARI,1
2022,5,MAN,1
2022,6,TOYOTA,1194
2022,6,VOLKSWAGEN,763
2022,6,KIA,686
2022,6,SKODA,653
2022,6,MERCEDES-BENZ,508
2022,6,BMW,487
2022,6,RENAULT,289
2022,6,AUDI,260
2022,6,NISSAN,236
2022,6,VOLVO,236
2022,6,FORD,234
2022,6,OPEL,221
2022,6,HYUNDAI,217
2022,6,PEUGEOT,166
2022,6,TESLA MOTORS,155
2022,6,CITROEN,151
2022,6,DACIA,150
2022,6,MITSUBISHI,111
2022,6,LAND ROVER,71
2022,6,CUPRA,67
2022,6,MAZDA,48
2022,6,SEAT,45
2022,6,SUZUKI,44
2022,6,HONDA,30
2022,6,POLESTAR,30
2022,6,PORSCHE,29
2022,6,FIAT,19
2022,6,MAXUS,17
2022,6,MINI,14
2022,6,LEXUS,11
2022,6,SUBARU,10
2022,6,JEEP,7
2022,6,DS,6
2022,6,ALFA ROMEO,4
2022,6,BENTLEY,4
2022,6,OTHERS,4
2022,6,BMW I,3
2022,6,JAGUAR,3
2022,6,FERRARI,2
2022,6,MAN,2
2022,6,ALPINE,1
2022,6,MASERATI,1
2022,7,TOYOTA,920
2022,7,VOLKSWAGEN,689
2022,7,KIA,531
2022,7,SKODA,475
2022,7,MERCEDES-BENZ,371
2022,7,BMW,297
2022,7,FORD,276
2022,7,VOLVO,259
2022,7,AUDI,197
2022,7,PEUGEOT,165
2022,7,RENAULT,164
2022,7,HYUNDAI,152
2022,7,CITROEN,115
2022,7,DACIA,115
2022,7,NISSAN,114
2022,7,MITSUBISHI,98
2022,7,SUZUKI,66
2022,7,OPEL,52
2022,7,MAZDA,47
2022,7,CUPRA,34
2022,7,PORSCHE,28
2022,7,TESLA MOTORS,28
2022,7,SEAT,26
2022,7,FIAT,20
2022,7,LAND ROVER,18
2022,7,MAXUS,18
2022,7,HONDA,17
2022,7,POLESTAR,17
2022,7,MINI,15
2022,7,SUBARU,13
2022,7,LEXUS,10
2022,7,JAGUAR,7
2022,7,ALFA ROMEO,4
2022,7,JEEP,4
2022,7,DS,3
2022,7,MAN,2
2022,7,MUU,2
2022,7,OTHERS,2
2022,7,BENTLEY,1
2022,8,TOYOTA,1021
2022,8,VOLKSWAGEN,762
2022,8,SKODA,687
2022,8,KIA,573
2022,8,VOLVO,556
2022,8,MERCEDES-BENZ,493
2022,8,PEUGEOT,374
2022,8,BMW,371
2022,8,FORD,319
2022,8,NISSAN,246
2022,8,AUDI,222
2022,8,OPEL,186
2022,8,HYUNDAI,168
2022,8,CITROEN,146
2022,8,SUZUKI,115
2022,8,RENAULT,105
2022,8,MITSUBISHI,92
2022,8,DACIA,91
2022,8,FIAT,72
2022,8,MAZDA,70
2022,8,TESLA MOTORS,67
2022,8,CUPRA,44
2022,8,HONDA,32
2022,8,SUBARU,31
2022,8,PORSCHE,27
2022,8,MINI,26
2022,8,POLESTAR,23
2022,8,SEAT,23
2022,8,MAXUS,13
2022,8,LEXUS,12
2022,8,LAND ROVER,11
2022,8,JAGUAR,10
2022,8,JEEP,7
2022,8,OTHERS,3
2022,8,ALFA ROMEO,2
2022,8,CADILLAC,2
2022,8,DS,2
2022,8,BENTLEY,1
2022,8,BMW I,1
2022,9,TOYOTA,988
2022,9,SKODA,730
2022,9,KIA,694
2022,9,VOLVO,605
2022,9,VOLKSWAGEN,537
2022,9,MERCEDES-BENZ,523
2022,9,BMW,391
2022,9,FORD,250
2022,9,NISSAN,236
2022,9,TESLA MOTORS,218
2022,9,PEUGEOT,202
2022,9,AUDI,184
2022,9,RENAULT,133
2022,9,DACIA,126
2022,9,CITROEN,113
2022,9,HYUNDAI,111
2022,9,OPEL,100
2022,9,SUZUKI,81
2022,9,MITSUBISHI,77
2022,9,MAZDA,73
2022,9,POLESTAR,59
2022,9,CUPRA,56
2022,9,SEAT,38
2022,9,HONDA,37
2022,9,FIAT,26
2022,9,LEXUS,22
2022,9,SUBARU,20
2022,9,MINI,19
2022,9,LAND ROVER,12
2022,9,MAXUS,10
2022,9,JEEP,9
2022,9,PORSCHE,9
2022,9,JAGUAR,6
2022,9,ALFA ROMEO,5
2022,9,DS,5
2022,9,OTHERS,2
2022,9,BENTLEY,1
2022,9,SMART,1
2022,10,TOYOTA,1128
2022,10,VOLVO,792
2022,10,SKODA,649
2022,10,VOLKSWAGEN,581
2022,10,KIA,506
2022,10,MERCEDES-BENZ,396
2022,10,BMW,333
2022,10,FORD,226
2022,10,AUDI,220
2022,10,NISSAN,195
2022,10,PEUGEOT,138
2022,10,CITROEN,119
2022,10,RENAULT,104
2022,10,HYUNDAI,92
2022,10,POLESTAR,90
2022,10,DACIA,84
2022,10,OPEL,80
2022,10,SUZUKI,68
2022,10,MAZDA,53
2022,10,MITSUBISHI,42
2022,10,SEAT,27
2022,10,CUPRA,26
2022,10,LEXUS,25
2022,10,HONDA,20
2022,10,MINI,15
2022,10,SUBARU,15
2022,10,LAND ROVER,13
2022,10,PORSCHE,9
2022,10,DS,7
2022,10,JEEP,7
2022,10,MAN,7
2022,10,MAXUS,6
2022,10,FIAT,5
2022,10,TESLA MOTORS,5
2022,10,JAGUAR,3
2022,10,ALFA ROMEO,2
2022,10,CADILLAC,1
2022,10,FERRARI,1
2022,10,OTHERS,1
2022,11,TOYOTA,1240
2022,11,VOLVO,711
2022,11,SKODA,537
2022,11,BMW,485
2022,11,VOLKSWAGEN,480
2022,11,KIA,402
2022,11,MERCEDES-BENZ,397
2022,11,FORD,218
2022,11,CITROEN,201
2022,11,AUDI,198
2022,11,TESLA MOTORS,190
2022,11,NISSAN,177
2022,11,POLESTAR,172
2022,11,OPEL,134
2022,11,RENAULT,117
2022,11,PEUGEOT,98
2022,11,MAZDA,84
2022,11,SUZUKI,78
2022,11,HYUNDAI,77
2022,11,DACIA,62
2022,11,MITSUBISHI,40
2022,11,SUBARU,31
2022,11,HONDA,30
2022,11,LEXUS,27
2022,11,SEAT,25
2022,11,PORSCHE,22
2022,11,MAXUS,16
2022,11,MINI,16
2022,11,LAND ROVER,13
2022,11,DS,10
2022,11,FIAT,10
2022,11,CUPRA,8
2022,11,JEEP,6
2022,11,ALFA ROMEO,3
2022,11,BMW I,3
2022,11,FERRARI,3
2022,11,JAGUAR,3
2022,11,BENTLEY,2
2022,11,MAN,2
2022,11,DANGEL,1
2022,12,TOYOTA,1175
2022,12,VOLKSWAGEN,632
2022,12,TESLA MOTORS,546
2022,12,VOLVO,504
2022,12,SKODA,436
2022,12,KIA,426
2022,12,MERCEDES-BENZ,385
2022,12,BMW,300
2022,12,NISSAN,246
2022,12,AUDI,217
2022,12,CITROEN,157
2022,12,POLESTAR,144
2022,12,FORD,132
2022,12,HYUNDAI,117
2022,12,OPEL,106
2022,12,RENAULT,97
2022,12,DACIA,87
2022,12,PEUGEOT,87
2022,12,MAZDA,64
2022,12,PORSCHE,50
2022,12,SUZUKI,46
2022,12,HONDA,25
2022,12,MITSUBISHI,23
2022,12,DS,21
2022,12,MINI,20
2022,12,LEXUS,19
2022,12,SUBARU,16
2022,12,MAXUS,12
2022,12,CUPRA,11
2022,12,LAND ROVER,9
2022,12,SEAT,9
2022,12,FIAT,7
2022,12,BMW I,6
2022,12,ALFA ROMEO,4
2022,12,JEEP,3
2022,12,BENTLEY,1
2022,12,MAN,1
2023,1,TOYOTA,1564
2023,1,VOLVO,650
2023,1,VOLKSWAGEN,621
2023,1,SKODA,607
2023,1,MERCEDES-BENZ,533
2023,1,KIA,500
2023,1,BMW,404
2023,1,AUDI,323
2023,1,NISSAN,282
2023,1,FORD,202
2023,1,HYUNDAI,201
2023,1,OPEL,125
2023,1,CITROEN,124
2023,1,PEUGEOT,118
2023,1,POLESTAR,118
2023,1,SUZUKI,106
2023,1,MAZDA,96
2023,1,DACIA,80
2023,1,RENAULT,74
2023,1,MITSUBISHI,64
2023,1,TESLA MOTORS,49
2023,1,LEXUS,35
2023,1,HONDA,33
2023,1,CUPRA,30
2023,1,PORSCHE,29
2023,1,SUBARU,28
2023,1,SEAT,21
2023,1,LAND ROVER,19
2023,1,MAXUS,11
2023,1,DS,9
2023,1,MINI,7
2023,1,FIAT,6
2023,1,JAGUAR,4
2023,1,JEEP,4
2023,1,OTHERS,2
2023,1,ALFA ROMEO,1
2023,1,BENTLEY,1
2023,1,FERRARI,1
2023,1,MAN,1
2023,1,SMART,1
2023,2,TOYOTA,784
2023,2,SKODA,618
2023,2,VOLVO,616
2023,2,VOLKSWAGEN,554
2023,2,KIA,471
2023,2,BMW,386
2023,2,TESLA MOTORS,382
2023,2,MERCEDES-BENZ,324
2023,2,NISSAN,248
2023,2,FORD,246
2023,2,AUDI,242
2023,2,PEUGEOT,146
2023,2,HYUNDAI,144
2023,2,OPEL,142
2023,2,POLESTAR,126
2023,2,MAZDA,105
2023,2,DACIA,78
2023,2,RENAULT,72
2023,2,CITROEN,70
2023,2,SUZUKI,47
2023,2,MITSUBISHI,36
2023,2,SUBARU,32
2023,2,CUPRA,30
2023,2,HONDA,25
2023,2,PORSCHE,25
2023,2,LAND ROVER,19
2023,2,LEXUS,18
2023,2,SEAT,16
2023,2,MAXUS,11
2023,2,FIAT,8
2023,2,DS,6
2023,2,MAN,4
2023,2,MINI,3
2023,2,ALFA ROMEO,2
2023,2,BENTLEY,2
2023,2,FERRARI,2
2023,2,JEEP,2
2023,2,LAMBORGHINI,1
2023,2,OTHERS,1
2023,3,TOYOTA,1150
2023,3,TESLA MOTORS,897
2023,3,VOLKSWAGEN,792
2023,3,KIA,546
2023,3,VOLVO,524
2023,3,SKODA,497
2023,3,MERCEDES-BENZ,457
2023,3,BMW,436
2023,3,AUDI,323
2023,3,NISSAN,298
2023,3,FORD,259
2023,3,OPEL,243
2023,3,PEUGEOT,188
2023,3,HYUNDAI,177
2023,3,CITROEN,169
2023,3,MAZDA,97
2023,3,DACIA,69
2023,3,MITSUBISHI,64
2023,3,SUZUKI,54
2023,3,CUPRA,53
2023,3,RENAULT,43
2023,3,LAND ROVER,33
2023,3,SEAT,29
2023,3,SUBARU,26
2023,3,POLESTAR,23
2023,3,PORSCHE,22
2023,3,DS,19
2023,3,FIAT,19
2023,3,LEXUS,17
2023,3,HONDA,15
2023,3,MINI,11
2023,3,MAXUS,7
2023,3,JAGUAR,4
2023,3,JEEP,4
2023,3,ALFA ROMEO,2
2023,3,OTHERS,2
2023,3,FERRARI,1
2023,3,JAC,1
2023,3,MAN,1
2023,3,MASERATI,1
2023,3,MCLAREN,1
2023,4,TOYOTA,1251
2023,4,VOLKSWAGEN,821
2023,4,VOLVO,792
2023,4,MERCEDES-BENZ,582
2023,4,SKODA,551
2023,4,KIA,549
2023,4,BMW,418
2023,4,AUDI,400
2023,4,FORD,275
2023,4,NISSAN,243
2023,4,TESLA MOTORS,226
2023,4,HYUNDAI,216
2023,4,OPEL,87
2023,4,CITROEN,80
2023,4,RENAULT,79
2023,4,PEUGEOT,74
2023,4,POLESTAR,74
2023,4,DACIA,64
2023,4,MAZDA,63
2023,4,SUZUKI,57
2023,4,MITSUBISHI,51
2023,4,CUPRA,48
2023,4,LAND ROVER,41
2023,4,LEXUS,32
2023,4,SEAT,32
2023,4,HONDA,21
2023,4,SUBARU,16
2023,4,FIAT,11
2023,4,PORSCHE,11
2023,4,MINI,9
2023,4,MAXUS,8
2023,4,MAN,4
2023,4,JAGUAR,3
2023,4,ALFA ROMEO,1
2023,4,DS,1
2023,4,FERRARI,1
2023,4,JEEP,1
2023,4,LAMBORGHINI,1
2023,4,MCLAREN,1
2023,4,OTHERS,1
2023,4,POESSL,1
2023,5,TOYOTA,1707
2023,5,VOLKSWAGEN,1047
2023,5,SKODA,1046
2023,5,VOLVO,852
2023,5,KIA,564
2023,5,MERCEDES-BENZ,549
2023,5,TESLA MOTORS,532
2023,5,BMW,521
2023,5,AUDI,441
2023,5,OPEL,319
2023,5,FORD,221
2023,5,NISSAN,214
2023,5,HYUNDAI,192
2023,5,PEUGEOT,142
2023,5,CITROEN,130
2023,5,POLESTAR,114
2023,5,MAZDA,99
2023,5,RENAULT,94
2023,5,SUZUKI,76
2023,5,DACIA,75
2023,5,LAND ROVER,56
2023,5,MITSUBISHI,55
2023,5,LEXUS,46
2023,5,CUPRA,39
2023,5,SEAT,28
2023,5,PORSCHE,19
2023,5,MINI,17
2023,5,SUBARU,14
2023,5,HONDA,13
2023,5,JEEP,8
2023,5,MAXUS,7
2023,5,BYD,6
2023,5,DS,5
2023,5,FIAT,3
2023,5,JAGUAR,3
2023,5,FERRARI,2
2023,5,ALFA ROMEO,1
2023,5,BENTLEY,1
2023,5,MCLAREN,1
2023,6,TOYOTA,1509
2023,6,SKODA,923
2023,6,VOLKSWAGEN,902
2023,6,TESLA MOTORS,900
2023,6,KIA,684
2023,6,VOLVO,626
2023,6,MERCEDES-BENZ,586
2023,6,BMW,448
2023,6,OPEL,396
2023,6,AUDI,352
2023,6,CITROEN,206
2023,6,NISSAN,203
2023,6,FORD,196
2023,6,PEUGEOT,168
2023,6,HYUNDAI,150
2023,6,MAZDA,81
2023,6,DACIA,66
2023,6,SEAT,65
2023,6,POLESTAR,60
2023,6,RENAULT,59
2023,6,SUZUKI,59
2023,6,CUPRA,57
2023,6,FIAT,47
2023,6,MITSUBISHI,47
2023,6,LEXUS,41
2023,6,LAND ROVER,33
2023,6,SUBARU,22
2023,6,MINI,19
2023,6,PORSCHE,16
2023,6,HONDA,15
2023,6,BYD,9
2023,6,JEEP,7
2023,6,DS,5
2023,6,FERRARI,5
2023,6,ALFA ROMEO,3
2023,6,JAGUAR,1
2023,6,MAN,1
2023,6,MAXUS,1
2023,6,MCLAREN,1
2023,6,SMART,1
2023,7,TOYOTA,1237
2023,7,SKODA,702
2023,7,KIA,581
2023,7,VOLKSWAGEN,555
2023,7,VOLVO,466
2023,7,MERCEDES-BENZ,461
2023,7,BMW,370
2023,7,AUDI,236
2023,7,FORD,200
2023,7,PEUGEOT,193
2023,7,HYUNDAI,182
2023,7,OPEL,172
2023,7,NISSAN,139
2023,7,TESLA MOTORS,120
2023,7,CITROEN,64
2023,7,CUPRA,59
2023,7,POLESTAR,56
2023,7,LEXUS,54
2023,7,LAND ROVER,53
2023,7,MAZDA,49
2023,7,SUZUKI,46
2023,7,DACIA,45
2023,7,MITSUBISHI,40
2023,7,RENAULT,36
2023,7,SEAT,30
2023,7,MINI,27
2023,7,FIAT,26
2023,7,SUBARU,26
2023,7,HONDA,10
2023,7,MAN,10
2023,7,PORSCHE,10
2023,7,MAXUS,8
2023,7,BYD,5
