year,month,brand,model,count
2026,7,CAPRON,V66/ V337,1
2026,7,CARTHAGO,C2-TOURER I 143 KB-LE,1
2026,7,NIESMANN+BISCHOFF,ARTO 88,1
2026,7,FERRARI,FERRARI AMALFI,1
2026,7,BENTLEY,CONTINENTAL GTC MULLINER,1
2026,7,CROSSCAMP,UVR 033-CCOP,1
2026,7,DONKERVOORT,F22,1
2026,7,BMW,M2,1
2026,7,HYMER,YOSEMITE,1
2026,7,ADRIA,TWIN 600SX,1
2026,7,MERCEDES-BENZ,MARCO POLO,1
2026,7,OPEL,ZAFIRA LIFE,1
2026,7,HONDA,`HR-V- ELEGENCE,1
2026,7,MC LOUIS,AVANTGARDE SLIM 331,1
2026,7,POLESTAR,POLESTAR 3,1
2026,7,MERCEDES-AMG,AMG GT 63 S E PERFORMANCE,1
2026,7,BMW,Z4 SDRIVE20I,1
2026,7,KIA,CARNIVAL EX,1
2026,7,HYMER,B-MC T 580 BLACK LINE,1
2026,7,BENTLEY,CONTINENTAL GT MULLINER,1
2026,7,AUDI,S3 SPORTBACK,1
2026,7,PILOTE,P690GJ,1
2026,7,CAPRON,CV 600 PLUS,1
2026,7,BMW,M240I XDRIVE,1
2026,7,RC MOTORHOMES,RC9M,1
2026,7,MG,MG4 EV,1
2026,7,DETHLEFFS,TREND T 6817 EB,1
2026,7,KG MOBILITY,KG MOBILITY TORRES,1
2026,7,NIO,FIREFLY,1
2026,7,MERCEDES-BENZ,E 400 E 4MATIC,1
2026,7,NIESMANN-BISCHOFF,ARTO 78,1
2026,7,YUCON,MICROLINER YUCON,1
2026,7,CARADO,T338T,1
2026,7,HYMER,GRAND CANYON S 4X4,1
2026,7,OPEL,COMBO-E LIFE,1
2026,7,ASTON MARTIN,DB12 S VOLANTE,1
2026,7,CARTHAGO,CHIC E-LINE I 64 XL QB,1
2026,7,NIO,EL6,1
2026,7,CAPRON,CVE 602,1
2026,7,ADRIA,MATRIX MB 670DL,1
2026,7,HYMER,ML-T 580 4X4,1
2026,7,BYD,ATTO 2 DM-I,1
2026,7,MERCEDES-BENZ,VITO,1
2026,7,SKODA,OCTAVIA NX/AADXDBX0,1
2026,7,BMW,IX M70 XDRIVE,1
2026,7,MCLOUIS,CARAT 470,1
2026,7,PORSCHE,911 CARRERA GTS,1
2026,7,CADILLAC,LYRIQ,1
2026,7,WESTFALIA,COLUMBUS,1
2026,7,DETHLEFFS,TREND I 6817 EB,1
2026,7,ETRUSCO,V 6.6 SF,1
2026,7,CAPRON,T67/ T448,1
2026,7,DETHLEFFS,JUST T 7052 EBL/DBL,1
2026,7,DONKERVOORT,P24,1
2026,7,ALPINE,A390,1
2026,7,LAIKA,KOSMO L105,1
2026,7,ADRIA,CORAL 670SL,1
2026,7,CARTHAGO,CHIC C-LINE I 4.9 LE L,1
2026,7,EURA MOBIL,XTURA 686 EF,1
2026,7,EURA MOBIL,DEXTER 625,1
2026,7,MASERATI,GRANTURISMO FOLGORE,1
2026,7,TOYOTA,PROACE,1
2026,7,BMW,223 XDRIVE,1
2026,7,CARTHAGO,CHIC C-LINE I 4.9 LE,1
2026,7,CARTHAGO,MALIBU GENIUS 641 LE,1
2026,7,CARTHAGO,MALIBU VAN 640 LE K,1
2026,7,SUNLIGHT,CV640,1
2026,7,BMW,X3 20 XDRIVE,1
2026,7,LMC,T660,1
2026,7,HYMER,GT-S 685,1
2026,7,MAZDA,CX-5,1
2026,7,CHAUSSON,S697,1
2026,7,MASERATI,GRECALE MODENA,1
2026,7,ADRIA,CORAL MB 670DL,1
2026,7,PILOTE,P740FC,1
2026,7,WEINSBERG,R59,1
2026,7,LAIKA,ECOVIP H4109,1
2026,7,ETRUSCO,T6900 SB,1
2026,7,BURSTNER GMBH,BC6007,1
2026,7,BMW,Z4 M40I,1
2026,7,VOLKSWAGEN,ID. BUZZ PURE KR 125 KW,1
2026,7,BURSTNER GMBH,BT6608,1
2026,7,ROBETA,ROBETA APOLLO 140,1
2026,7,AUDI,A6 AV E-TRON QUATTRO,1
2026,7,MCLOUIS,CARAT 481,1
2026,7,BMW,X5 M60I XDRIVE,1
2026,7,CAPRON,CV 640,1
2026,7,MG,HS HYBRID+,1
2026,7,BENTLEY,BENTAYGA SPEED,1
2026,7,BMW,X1 SDRIVE18I,1
2026,7,MERCEDES-BENZ,CLA 200 4MATIC,1
2026,7,HYMER,B-ML I 880,1
2026,7,MERCEDES-BENZ,E 450 4MATIC,1
2026,7,BENIMAR,BENIVAN B161 ES,1
2026,7,DS AUTOMOBILES,N?8,1
2026,7,DETHLEFFS,JUST GO T6815,1
2026,7,POESSL,KW 42,1
2026,7,POESSL,SUMMIT 640,1
2026,7,HYMER,FREE 540,1
2026,7,ASTON MARTIN,VALHALLA,1
2026,7,ADRIA,SUPER SONIC 780DL,1
2026,7,BURSTNER GMBH,BC6211,1
2026,7,KNAUS,R06,1
2026,7,CARADO,V337,1
2026,7,LEXUS,NX350H,1
2026,7,CARTHAGO,LINER FOR TWO 53 L,1
2026,7,AUDI,Q3 S LINE TDI PS S TRONIC,1
2026,7,AUDI,RS 3 SPORTBACK,1
2026,7,BMW,218I,1
2026,7,LAMBORGHINI,TEMERARIO,1
2026,7,IVECO,50C/35 ALL-ROAD,1
2026,7,FERRARI,FERRARI 12CILINDRI,1
2026,7,WESTFALIA,SVEN HEDIN,1
