year,month,brand,count
2020,11,RIMOR,2
2020,11,TOTH ES FIAI,2
2020,11,ACROSS,1
2020,11,AHORN,1
2020,11,AUTOSTAR,1
2020,11,BMW/ALPINA,1
2020,11,CATERHAM CARS LTD,1
2020,11,CHERY,1
2020,11,CHRYSLER,1
2020,11,CI,1
2020,11,EUROMOBIL,1
2020,11,FIAT/NIESMANN+BISCHOFF,1
2020,11,FORSTER,1
2020,11,ITINEO,1
2020,11,LAIKA,1
2020,11,LINCOLN,1
2020,11,LOTUS,1
2020,11,MC LAREN,1
2020,11,MORELO,1
2020,11,NIESMANN-BISCHOFF,1
2020,11,POSSL,1
2020,11,XGO,1
2020,12,VOLKSWAGEN,14435
2020,12,HYUNDAI,5230
2020,12,AUDI,4331
2020,12,TESLA,4242
2020,12,VOLVO,3734
2020,12,TOYOTA,3432
2020,12,RENAULT,2660
2020,12,PEUGEOT,2600
2020,12,MERCEDES-BENZ,2493
2020,12,SKODA,2488
2020,12,OPEL,1753
2020,12,SEAT,1706
2020,12,KIA,1611
2020,12,FORD,1602
2020,12,POLESTAR,1576
2020,12,BMW,1490
2020,12,FIAT,976
2020,12,CITROEN,793
2020,12,MAZDA,737
2020,12,NISSAN,652
2020,12,MINI,651
2020,12,SUZUKI,426
2020,12,JAGUAR,387
2020,12,BMW I,336
2020,12,AIWAYS,312
2020,12,LAND ROVER,250
2020,12,LEXUS,245
2020,12,MG,184
2020,12,HONDA,179
2020,12,JEEP,164
2020,12,MITSUBISHI,163
2020,12,PORSCHE,154
2020,12,DS,132
2020,12,DACIA,102
2020,12,SUBARU,77
2020,12,SMART,48
2020,12,CUPRA,43
2020,12,ALFA ROMEO,39
2020,12,HYMER,34
2020,12,VW,32
2020,12,POESSL,25
2020,12,ADRIA,22
2020,12,CAPRON,22
2020,12,FORD-CNG-TECHNIK,18
2020,12,DETHLEFFS,13
2020,12,KNAUS,13
2020,12,SERES,12
2020,12,BUERSTNER,11
2020,12,BURSTNER GMBH,10
2020,12,WEINSBERG,10
2020,12,CARTHAGO,9
2020,12,CHALLENGER,6
2020,12,CHAUSSON,6
2020,12,WESTFALIA,6
2020,12,ASTON MARTIN,5
2020,12,BENTLEY,5
2020,12,LMC,5
2020,12,ALPINA,4
2020,12,AUTOMOBILI LAMBORGHINI S.,4
2020,12,BENIMAR,4
2020,12,DFSK,4
2020,12,MC LOUIS,4
2020,12,RAPIDO,4
2020,12,TOTH ES FIAI,4
2020,12,INDUSAUTO,3
2020,12,AHORN,2
2020,12,ETRUSCO,2
2020,12,EURA MOBIL,2
2020,12,FERRARI,2
2020,12,HOBBY,2
2020,12,LAIKA CARAVANS S.P.A.,2
2020,12,MASERATI,2
2020,12,MERCEDES-AMG,2
2020,12,MOOVEO,2
2020,12,TOURNE MOBIL,2
2020,12,API CZ,1
2020,12,CHERY,1
2020,12,CHRYSLER,1
2020,12,CONCORDE,1
2020,12,DODGE,1
2020,12,DONKERVOORT,1
2020,12,DREAMER,1
2020,12,E GO,1
2020,12,ELIOS,1
2020,12,ELNAGH,1
2020,12,FORSTER,1
2020,12,KARMA,1
2020,12,LAMBORGHINI,1
2020,12,LINCOLN,1
2020,12,MEV,1
2020,12,MGM,1
2020,12,MORGAN,1
2020,12,PILOTE,1
2020,12,POSSL,1
2020,12,RIMOR,1
2020,12,ROBETA,1
2020,12,SSANGYONG,1
2020,12,UAZ,1
2020,12,VANSTER,1
2021,1,VOLKSWAGEN,6008
2021,1,BMW,4582
2021,1,VOLVO,3622
2021,1,FORD,3128
2021,1,SKODA,3098
2021,1,PEUGEOT,3048
2021,1,TOYOTA,2888
2021,1,KIA,2753
2021,1,MERCEDES-BENZ,2712
2021,1,AUDI,2526
2021,1,SEAT,1908
2021,1,RENAULT,1862
2021,1,OPEL,1841
2021,1,SUZUKI,1313
2021,1,MINI,1151
2021,1,CITROEN,1119
2021,1,MAZDA,958
2021,1,HYUNDAI,946
2021,1,NISSAN,786
2021,1,FIAT,657
2021,1,MITSUBISHI,532
2021,1,PORSCHE,449
2021,1,DACIA,203
2021,1,JEEP,203
2021,1,LAND ROVER,199
2021,1,HONDA,142
2021,1,MG,127
2021,1,LEXUS,111
2021,1,CUPRA,106
2021,1,SUBARU,69
2021,1,BMW I,68
2021,1,POLESTAR,64
2021,1,ADRIA,59
2021,1,FORD-CNG-TECHNIK,58
2021,1,JAGUAR,50
2021,1,ALFA ROMEO,44
2021,1,KNAUS,41
2021,1,HYMER,39
2021,1,BENTLEY,32
2021,1,DS,31
2021,1,CAPRON,28
2021,1,TESLA,28
2021,1,VW,28
2021,1,CARTHAGO,22
2021,1,POESSL,21
2021,1,BUERSTNER,19
2021,1,MC LOUIS,17
2021,1,DETHLEFFS,16
2021,1,SMART,15
2021,1,CHAUSSON,13
2021,1,FERRARI,11
2021,1,ROLLER TEAM,11
2021,1,BENIMAR,10
2021,1,CHALLENGER,10
2021,1,BURSTNER GMBH,8
2021,1,WEINSBERG,8
2021,1,WESTFALIA,7
2021,1,ASTON MARTIN,6
2021,1,MASERATI,6
2021,1,MC LAREN,6
2021,1,SUN LIVING,6
2021,1,ALPINA,5
2021,1,EURA MOBIL,5
2021,1,HOBBY,5
2021,1,TOTH ES FIAI,5
2021,1,AUTOMOBILI LAMBORGHINI S.,4
2021,1,MERCEDES-AMG,4
2021,1,MOBILVETTA,4
2021,1,POSSL,4
2021,1,CHEVROLET,3
2021,1,CONCORDE,3
2021,1,ETRUSCO,3
2021,1,FIAT/NIESMANN+BISCHOFF,3
2021,1,FRANKIA,3
2021,1,LINCOLN,3
2021,1,CADILLAC,2
2021,1,CHRYSLER,2
2021,1,ELIOS,2
2021,1,LMC,2
2021,1,LOTUS,2
2021,1,MORELO,2
2021,1,MORGAN,2
2021,1,PILOTE,2
2021,1,RAPIDO,2
2021,1,UAZ,2
2021,1,ALPINE,1
2021,1,CAMPEREVE,1
2021,1,DFSK,1
2021,1,DREAMER,1
2021,1,ELNAGH,1
2021,1,FIAT DUCATO AFFINITY,1
2021,1,FONT VENDOME,1
2021,1,GLOBECAR,1
2021,1,IVECO,1
2021,1,JAC,1
2021,1,KARMANN MOBIL,1
2021,1,LAIKA CARAVANS S.P.A.,1
2021,1,LAMBORGHINI,1
2021,1,M.A.N.,1
2021,1,MOBILVETTA DESIGN,1
2021,1,MOOVEO,1
2021,1,NIESMANN-BISCHOFF,1
2021,1,PEUGEOT BOXER AFFINITY,1
2021,1,PHOENIX,1
2021,1,RIMOR,1
2021,1,ROLLS ROYCE,1
2021,1,ROLLS-ROYCE,1
2021,1,SERES,1
2021,1,SSANGYONG,1
2021,1,WINGAMM,1
2021,2,VOLKSWAGEN,4621
2021,2,PEUGEOT,2634
2021,2,VOLVO,2625
2021,2,BMW,2461
2021,2,AUDI,2426
2021,2,FORD,2407
2021,2,KIA,2247
2021,2,TOYOTA,2241
2021,2,SKODA,2095
2021,2,RENAULT,1930
2021,2,MERCEDES-BENZ,1887
2021,2,OPEL,1716
2021,2,CITROEN,1158
2021,2,MAZDA,1100
2021,2,SEAT,1057
2021,2,HYUNDAI,918
2021,2,SUZUKI,795
2021,2,NISSAN,719
2021,2,MINI,654
2021,2,FIAT,569
2021,2,LAND ROVER,332
2021,2,MITSUBISHI,310
2021,2,DACIA,254
2021,2,PORSCHE,245
2021,2,JEEP,169
2021,2,CUPRA,146
2021,2,TESLA,136
2021,2,HONDA,124
2021,2,POLESTAR,91
2021,2,LEXUS,76
2021,2,ADRIA,71
2021,2,SUBARU,62
2021,2,HYMER,60
2021,2,CAPRON,58
2021,2,DS,57
2021,2,ALFA ROMEO,56
2021,2,BMW I,56
2021,2,KNAUS,54
2021,2,FORD-CNG-TECHNIK,51
2021,2,VW,35
2021,2,MG,33
2021,2,BUERSTNER,30
2021,2,JAGUAR,29
2021,2,POESSL,29
2021,2,CARTHAGO,28
2021,2,DETHLEFFS,26
2021,2,WEINSBERG,16
2021,2,CHAUSSON,15
2021,2,SMART,15
2021,2,LMC,14
2021,2,MC LOUIS,14
2021,2,BENTLEY,11
2021,2,BURSTNER GMBH,10
2021,2,MERCEDES-AMG,10
2021,2,CHALLENGER,9
2021,2,FERRARI,8
2021,2,LAIKA CARAVANS S.P.A.,8
2021,2,MASERATI,7
2021,2,RAPIDO,7
2021,2,CHRYSLER,6
2021,2,ETRUSCO,6
2021,2,ROLLER TEAM,6
2021,2,WESTFALIA,6
2021,2,BENIMAR,5
2021,2,CHEVROLET,5
2021,2,DREAMER,5
2021,2,ALPINA,4
2021,2,ASTON MARTIN,4
2021,2,ELNAGH,4
2021,2,PILOTE,4
2021,2,SUN LIVING,4
2021,2,AUTOMOBILI LAMBORGHINI S.,3
2021,2,HOBBY,3
2021,2,LAMBORGHINI,3
2021,2,ALLIED VEHICLES LTD,2
2021,2,ALPINE,2
2021,2,CI,2
2021,2,DODGE,2
2021,2,DONKERVOORT,2
2021,2,EURA MOBIL,2
2021,2,FRANKIA,2
2021,2,GLOBECAR,2
2021,2,JAC,2
2021,2,LINCOLN,2
2021,2,MAXUS,2
2021,2,P.L.A.,2
2021,2,POSSL,2
2021,2,SERES,2
2021,2,API CZ,1
2021,2,BAVARIA,1
2021,2,BUICK,1
2021,2,FIAT/BAVARIA,1
2021,2,FORSTER,1
2021,2,GEELY,1
2021,2,GREAT WALL MOTOR COMPANY,1
2021,2,ILUSION,1
2021,2,IVECO/CONCORDE,1
2021,2,KARMANN MOBIL,1
2021,2,LA STRADA,1
2021,2,LEVC,1
2021,2,LOTUS,1
2021,2,MAHINDRA,1
2021,2,MOBILVETTA,1
2021,2,MOBILVETTA DESIGN,1
2021,2,MORGAN,1
2021,2,PEUGEOT BOXER/GLOBE-TRAVE,1
2021,2,SSANGYONG,1
2021,2,UAZ,1
2021,3,VOLKSWAGEN,6951
2021,3,BMW,3213
2021,3,PEUGEOT,3092
2021,3,TOYOTA,3084
2021,3,AUDI,2996
2021,3,VOLVO,2970
2021,3,OPEL,2938
2021,3,MERCEDES-BENZ,2875
2021,3,KIA,2534
2021,3,FORD,2444
2021,3,SKODA,2292
2021,3,RENAULT,2202
2021,3,SEAT,1501
2021,3,NISSAN,1440
2021,3,HYUNDAI,1245
2021,3,CITROEN,1160
2021,3,MINI,958
2021,3,SUZUKI,848
2021,3,FIAT,630
2021,3,MAZDA,562
2021,3,TESLA,509
2021,3,LAND ROVER,409
2021,3,CUPRA,354
2021,3,PORSCHE,310
2021,3,MITSUBISHI,284
2021,3,DACIA,235
2021,3,JEEP,176
2021,3,LEXUS,133
2021,3,POLESTAR,126
2021,3,CAPRON,115
2021,3,HONDA,115
2021,3,ADRIA,97
2021,3,HYMER,83
2021,3,DS,80
2021,3,KNAUS,70
2021,3,MG,70
2021,3,BMW I,64
2021,3,JAGUAR,58
2021,3,FORD-CNG-TECHNIK,53
2021,3,POESSL,52
2021,3,WEINSBERG,52
2021,3,BUERSTNER,50
2021,3,DETHLEFFS,49
2021,3,SMART,47
2021,3,CARTHAGO,46
2021,3,VW,46
2021,3,ALFA ROMEO,36
2021,3,BURSTNER GMBH,31
2021,3,CHAUSSON,31
2021,3,WESTFALIA,29
2021,3,CHALLENGER,24
2021,3,MC LOUIS,22
2021,3,SUBARU,22
2021,3,RAPIDO,20
2021,3,FERRARI,18
2021,3,SUN LIVING,16
2021,3,HOBBY,14
2021,3,BENTLEY,13
2021,3,ASTON MARTIN,12
2021,3,BENIMAR,12
2021,3,KARMANN MOBIL,9
2021,3,ROLLER TEAM,9
2021,3,ALPINA,8
2021,3,EURA MOBIL,8
2021,3,MERCEDES-AMG,8
2021,3,POSSL,7
2021,3,ETRUSCO,6
2021,3,LMC,6
2021,3,AUTOMOBILI LAMBORGHINI S.,5
2021,3,CHRYSLER,5
2021,3,MOBILVETTA DESIGN,5
2021,3,DREAMER,4
2021,3,LAIKA CARAVANS S.P.A.,4
2021,3,LAMBORGHINI,4
2021,3,PILOTE,4
2021,3,FORSTER,3
2021,3,LINCOLN,3
2021,3,MASERATI,3
2021,3,NIESMANN+BISCHOFF,3
2021,3,RIMOR,3
2021,3,TOURNE MOBIL,3
2021,3,ALPINE,2
2021,3,DFSK,2
2021,3,FIAT/NIESMANN+BISCHOFF,2
2021,3,FRANKIA,2
2021,3,JAC,2
2021,3,MC LAREN,2
2021,3,TOTH ES FIAI,2
2021,3,UAZ,2
2021,3,CHALLANGER,1
2021,3,CHEVROLET,1
2021,3,CONCORDE,1
2021,3,DONKERVOORT,1
2021,3,ELIOS,1
2021,3,FONT VENDOME,1
2021,3,GENERAL MOTORS-GMC,1
2021,3,ILUSION,1
2021,3,ITINEO,1
2021,3,IVECO/CONCORDE,1
2021,3,LA STRADA,1
2021,3,LEVC,1
2021,3,MAN,1
2021,3,MOOVEO,1
2021,3,MORELO,1
2021,3,MORGAN,1
2021,3,P.L.A.,1
2021,3,PEUGEOT BOXER/GLOBE-TRAVE,1
2021,3,PLA,1
2021,3,RANDGER,1
2021,3,ROBETA,1
2021,3,SERES,1
2021,3,SSANGYONG,1
2021,3,XGO,1
2021,4,VOLKSWAGEN,5227
2021,4,KIA,3043
2021,4,TOYOTA,2828
2021,4,PEUGEOT,2734
2021,4,BMW,2664
2021,4,SKODA,2502
2021,4,VOLVO,2452
2021,4,AUDI,2450
2021,4,FORD,2441
2021,4,MERCEDES-BENZ,2217
2021,4,RENAULT,2089
2021,4,OPEL,1672
2021,4,HYUNDAI,1280
2021,4,SEAT,1269
2021,4,CITROEN,1048
2021,4,SUZUKI,923
2021,4,MAZDA,785
2021,4,MINI,748
2021,4,NISSAN,578
2021,4,FIAT,489
2021,4,LAND ROVER,428
2021,4,MITSUBISHI,377
2021,4,CUPRA,346
2021,4,DACIA,279
2021,4,PORSCHE,247
2021,4,JEEP,172
2021,4,ADRIA,155
2021,4,HYMER,118
2021,4,CAPRON,104
2021,4,POLESTAR,99
2021,4,HONDA,93
2021,4,SUBARU,89
2021,4,BMW I,80
2021,4,KNAUS,76
2021,4,LEXUS,69
2021,4,LYNK&CO,66
2021,4,DS,61
2021,4,MG,58
2021,4,TESLA,56
2021,4,WEINSBERG,56
2021,4,JAGUAR,54
2021,4,POESSL,52
2021,4,CARTHAGO,50
2021,4,BUERSTNER,46
2021,4,DETHLEFFS,44
2021,4,VW,42
2021,4,SUN LIVING,34
2021,4,CHAUSSON,30
2021,4,ALFA ROMEO,29
2021,4,FORD-CNG-TECHNIK,29
2021,4,SMART,28
2021,4,BENIMAR,19
2021,4,RAPIDO,19
2021,4,WESTFALIA,18
2021,4,CHALLENGER,16
2021,4,BENTLEY,13
2021,4,FERRARI,12
2021,4,LMC,12
2021,4,BURSTNER GMBH,10
2021,4,LAIKA CARAVANS S.P.A.,10
2021,4,MC LOUIS,10
2021,4,KARMANN MOBIL,8
2021,4,EURA MOBIL,7
2021,4,HOBBY,7
2021,4,TOTH ES FIAI,7
2021,4,AIWAYS,6
2021,4,ELNAGH,6
2021,4,ROLLER TEAM,6
2021,4,MERCEDES-AMG,5
2021,4,P.L.A.,5
2021,4,PILOTE,5
2021,4,XGO,5
2021,4,ALPINA,4
2021,4,ETRUSCO,4
2021,4,MASERATI,4
2021,4,AHORN,3
2021,4,ASTON MARTIN,3
2021,4,FORSTER,3
2021,4,ITINEO,3
2021,4,JAC,3
2021,4,LAMBORGHINI,3
2021,4,MOBILVETTA,3
2021,4,POSSL,3
2021,4,ALLIED VEHICLES LTD,2
2021,4,AUTOMOBILI LAMBORGHINI S.,2
2021,4,CHRYSLER,2
2021,4,CI,2
2021,4,DFSK,2
2021,4,DREAMER,2
2021,4,FIAT/NIESMANN+BISCHOFF,2
2021,4,GLOBECAR,2
2021,4,LA STRADA,2
2021,4,MORELO,2
2021,4,RIMOR,2
2021,4,ROLLS ROYCE,2
2021,4,BRAVIA,1
2021,4,BUICK,1
2021,4,CADILLAC,1
2021,4,CHERY,1
2021,4,CHEVROLET,1
2021,4,CLEVER,1
2021,4,ELIOS,1
2021,4,FLEURETTE,1
2021,4,FONT VENDOME,1
2021,4,FRANKIA,1
2021,4,KABE,1
2021,4,LOTUS,1
2021,4,MC LAREN,1
2021,4,MOBILVETTA DESIGN,1
2021,4,MOOVEO,1
2021,4,PEUGEOT BOXER AFFINITY,1
2021,4,VANSTER,1
2021,5,VOLKSWAGEN,5673
2021,5,SKODA,3264
2021,5,AUDI,2867
2021,5,TOYOTA,2787
2021,5,KIA,2699
2021,5,VOLVO,2646
2021,5,FORD,2638
2021,5,BMW,2511
2021,5,PEUGEOT,2511
2021,5,RENAULT,2228
2021,5,OPEL,1904
2021,5,MERCEDES-BENZ,1635
2021,5,SEAT,1626
2021,5,HYUNDAI,1308
2021,5,CITROEN,1146
2021,5,SUZUKI,974
2021,5,MINI,806
2021,5,MAZDA,760
2021,5,NISSAN,612
2021,5,FIAT,552
2021,5,CUPRA,428
2021,5,MITSUBISHI,376
2021,5,PORSCHE,322
2021,5,DACIA,284
2021,5,LAND ROVER,280
2021,5,TESLA,175
2021,5,JEEP,163
2021,5,CAPRON,152
2021,5,ADRIA,130
2021,5,MG,120
2021,5,HYMER,116
2021,5,LYNK&CO,110
2021,5,KNAUS,103
2021,5,LEXUS,97
2021,5,HONDA,84
2021,5,POLESTAR,71
2021,5,DETHLEFFS,67
2021,5,DS,67
2021,5,CARTHAGO,65
2021,5,POESSL,65
2021,5,BMW I,51
2021,5,ALFA ROMEO,50
2021,5,JAGUAR,40
2021,5,BUERSTNER,37
2021,5,WEINSBERG,37
2021,5,FORD-CNG-TECHNIK,34
2021,5,CHAUSSON,33
2021,5,BURSTNER GMBH,32
2021,5,VW,32
2021,5,WESTFALIA,26
2021,5,SUBARU,25
2021,5,LMC,23
2021,5,SUN LIVING,23
2021,5,SMART,22
2021,5,RAPIDO,19
2021,5,FERRARI,18
2021,5,BENIMAR,15
2021,5,HOBBY,14
2021,5,CHALLENGER,13
2021,5,MC LOUIS,12
2021,5,BENTLEY,11
2021,5,ETRUSCO,11
2021,5,ROLLER TEAM,11
2021,5,ELNAGH,8
2021,5,FORSTER,8
2021,5,LAIKA CARAVANS S.P.A.,8
2021,5,POSSL,8
2021,5,ASTON MARTIN,7
2021,5,EURA MOBIL,6
2021,5,TOTH ES FIAI,6
2021,5,AUTOMOBILI LAMBORGHINI S.,5
2021,5,LAMBORGHINI,5
2021,5,MASERATI,5
2021,5,MERCEDES-AMG,5
2021,5,MOOVEO,5
2021,5,NIESMANN+BISCHOFF,5
2021,5,ALPINE,4
2021,5,AUTOSTAR,4
2021,5,FIAT/NIESMANN+BISCHOFF,4
2021,5,KARMANN MOBIL,4
2021,5,MC LAREN,4
2021,5,RODRIGUEZ LOPEZ AUTO,4
2021,5,CHRYSLER,3
2021,5,JAC,3
2021,5,MOBILVETTA DESIGN,3
2021,5,MORELO,3
2021,5,P.L.A.,3
2021,5,PILOTE,3
2021,5,ALPINA,2
2021,5,ITINEO,2
2021,5,IVECO,2
2021,5,ROLLS ROYCE,2
2021,5,XGO,2
2021,5,AHORN,1
2021,5,AUTO-SLEEPERS,1
2021,5,BAVARIA,1
2021,5,BURSTNER S.A.,1
2021,5,CADILLAC,1
2021,5,CHALLANGER,1
2021,5,CONCORDE,1
2021,5,DFSK,1
2021,5,DODGE,1
2021,5,DONKERVOORT,1
2021,5,DREAMER,1
2021,5,FRANKIA,1
2021,5,GLOBE-TRAVELLER,1
2021,5,GLOBECAR,1
2021,5,LA STRADA,1
2021,5,LANCIA,1
2021,5,M.A.N.,1
2021,5,MCLOUIS,1
2021,5,PEUGEOT BOXER/GLOBE-TRAVE,1
2021,5,PLA,1
2021,5,RANDGER,1
2021,5,RIMOR,1
2021,5,SSANGYONG,1
2021,5,THOR,1
2021,5,UAZ,1
2021,6,VOLKSWAGEN,7190
2021,6,TOYOTA,3777
2021,6,KIA,3653
2021,6,SKODA,3650
2021,6,AUDI,3399
2021,6,RENAULT,3323
2021,6,BMW,3136
2021,6,PEUGEOT,3104
2021,6,FORD,2826
2021,6,VOLVO,2558
2021,6,OPEL,2275
2021,6,HYUNDAI,1951
2021,6,SEAT,1934
2021,6,MERCEDES-BENZ,1929
2021,6,SUZUKI,1494
2021,6,CITROEN,1254
2021,6,NISSAN,1030
2021,6,MAZDA,981
2021,6,MINI,928
2021,6,FIAT,759
2021,6,CUPRA,686
2021,6,TESLA,654
2021,6,DACIA,585
2021,6,MITSUBISHI,510
2021,6,MG,363
2021,6,LAND ROVER,279
2021,6,JEEP,268
2021,6,PORSCHE,238
2021,6,HONDA,108
2021,6,CAPRON,104
2021,6,ADRIA,100
2021,6,HYMER,94
2021,6,BMW I,89
2021,6,DS,85
2021,6,POLESTAR,79
2021,6,LEXUS,74
2021,6,KNAUS,67
2021,6,LYNK&CO,67
2021,6,ALFA ROMEO,56
2021,6,POESSL,50
2021,6,VW,48
2021,6,CHAUSSON,45
2021,6,BUERSTNER,43
2021,6,JAGUAR,42
2021,6,CARTHAGO,40
2021,6,DETHLEFFS,39
2021,6,SUBARU,34
2021,6,FORD-CNG-TECHNIK,32
2021,6,WEINSBERG,25
2021,6,BURSTNER GMBH,23
2021,6,SMART,23
2021,6,SUN LIVING,19
2021,6,CHALLENGER,18
2021,6,FERRARI,16
2021,6,BENTLEY,15
2021,6,RAPIDO,15
2021,6,WESTFALIA,15
2021,6,LMC,14
2021,6,LAIKA CARAVANS S.P.A.,13
2021,6,BENIMAR,11
2021,6,MC LOUIS,10
2021,6,ALPINA,9
2021,6,HOBBY,9
2021,6,ROLLER TEAM,9
2021,6,ASTON MARTIN,8
2021,6,NIESMANN+BISCHOFF,8
2021,6,TOTH ES FIAI,8
2021,6,ELNAGH,7
2021,6,MERCEDES-AMG,7
2021,6,POSSL,6
2021,6,ALPINE,5
2021,6,EURA MOBIL,5
2021,6,FORSTER,5
2021,6,PILOTE,5
2021,6,AUTOMOBILI LAMBORGHINI S.,4
2021,6,BRAVIA,4
2021,6,KARMANN MOBIL,4
2021,6,MC LAREN,4
2021,6,RIMOR,4
2021,6,JAC,3
2021,6,MOBILVETTA DESIGN,3
2021,6,P.L.A.,3
2021,6,AIWAYS,2
2021,6,CHEVROLET,2
2021,6,CHRYSLER,2
2021,6,DFSK,2
2021,6,DODGE,2
2021,6,DREAMER,2
2021,6,ETRUSCO,2
2021,6,FIAT/NIESMANN+BISCHOFF,2
2021,6,FONT VENDOME,2
2021,6,FRANKIA,2
2021,6,LAMBORGHINI,2
2021,6,LOTUS,2
2021,6,MASERATI,2
2021,6,PLA,2
2021,6,SSANGYONG,2
2021,6,UAZ,2
2021,6,ACURA,1
2021,6,ADRIA MOBIL,1
2021,6,ALLIED VEHICLES LTD,1
2021,6,CADILLAC,1
2021,6,CHALLANGER,1
2021,6,CHERY,1
2021,6,CI,1
2021,6,EUROMOBIL,1
2021,6,FIAT/CHAUSSON,1
2021,6,FLEURETTE,1
2021,6,GENESIS,1
2021,6,GLOBE-TRAVELLER,1
2021,6,GLOBECAR,1
2021,6,ILUSION,1
2021,6,ITINEO,1
2021,6,KABE,1
2021,6,LADA,1
2021,6,MOOVEO,1
2021,6,MORELO,1
2021,6,MORGAN,1
2021,6,NIESMANN-BISCHOFF,1
2021,6,PEUGEOT BOXER AFFINITY,1
2021,7,VOLKSWAGEN,5586
2021,7,KIA,3274
2021,7,TOYOTA,3133
2021,7,AUDI,3043
2021,7,BMW,2613
2021,7,SKODA,2398
2021,7,FORD,2371
2021,7,PEUGEOT,2311
2021,7,OPEL,2258
2021,7,MERCEDES-BENZ,2140
2021,7,VOLVO,1871
2021,7,HYUNDAI,1642
2021,7,RENAULT,1610
2021,7,SEAT,1378
2021,7,CITROEN,1079
2021,7,SUZUKI,873
2021,7,MINI,751
2021,7,MAZDA,748
2021,7,NISSAN,560
2021,7,DACIA,528
2021,7,FIAT,504
2021,7,CUPRA,464
2021,7,MITSUBISHI,385
2021,7,PORSCHE,246
2021,7,LAND ROVER,222
2021,7,LYNK&CO,210
2021,7,JEEP,168
2021,7,HONDA,98
2021,7,HYMER,91
2021,7,ADRIA,87
2021,7,POLESTAR,73
2021,7,DS,71
2021,7,LEXUS,61
2021,7,FORD-CNG-TECHNIK,58
2021,7,CAPRON,56
2021,7,MG,56
2021,7,CARTHAGO,47
2021,7,DETHLEFFS,47
2021,7,KNAUS,46
2021,7,ALFA ROMEO,45
2021,7,BUERSTNER,44
2021,7,JAGUAR,43
2021,7,POESSL,40
2021,7,SMART,35
2021,7,BMW I,30
2021,7,BURSTNER GMBH,26
2021,7,WESTFALIA,25
2021,7,TESLA,24
2021,7,WEINSBERG,24
2021,7,BENTLEY,23
2021,7,CHAUSSON,22
2021,7,VW,22
2021,7,SUBARU,20
2021,7,LMC,19
2021,7,FERRARI,16
2021,7,LAIKA CARAVANS S.P.A.,16
2021,7,BENIMAR,14
2021,7,CHALLENGER,14
2021,7,ETRUSCO,14
2021,7,HOBBY,12
2021,7,POSSL,12
2021,7,MC LOUIS,10
2021,7,RAPIDO,9
2021,7,SUN LIVING,8
2021,7,ELNAGH,7
2021,7,NIESMANN+BISCHOFF,7
2021,7,AIWAYS,6
2021,7,CHRYSLER,6
2021,7,MASERATI,6
2021,7,MERCEDES-AMG,6
2021,7,FORSTER,5
2021,7,MOBILVETTA DESIGN,5
2021,7,DREAMER,4
2021,7,FRANKIA,4
2021,7,LAMBORGHINI,4
2021,7,ASTON MARTIN,3
2021,7,EURA MOBIL,3
2021,7,ILUSION,3
2021,7,KARMANN MOBIL,3
2021,7,PILOTE,3
2021,7,ROLLER TEAM,3
2021,7,UAZ,3
2021,7,ALPINE,2
2021,7,BAVARIA,2
2021,7,CADILLAC,2
2021,7,CHEVROLET,2
2021,7,CI,2
2021,7,FIAT/NIESMANN+BISCHOFF,2
2021,7,ITINEO,2
2021,7,IVECO,2
2021,7,JAC,2
2021,7,LOTUS,2
2021,7,NIESMANN-BISCHOFF,2
2021,7,RIMOR,2
2021,7,TOTH ES FIAI,2
2021,7,TOURNE MOBIL,2
2021,7,ALLIED VEHICLES LTD,1
2021,7,ALPINA,1
2021,7,AUTOMOBILI LAMBORGHINI S.,1
2021,7,BRAVIA,1
2021,7,BYD,1
2021,7,CONCORDE,1
2021,7,DFSK,1
2021,7,DODGE,1
2021,7,FIAT DUCATO AFFINITY,1
2021,7,GLOBECAR,1
2021,7,JAGUAR LAND ROVER,1
2021,7,KABE,1
2021,7,LA STRADA,1
2021,7,LADA,1
2021,7,MAN,1
2021,7,MC LAREN,1
2021,7,MOBILVETTA,1
2021,7,MOOVEO,1
2021,7,MORELO,1
2021,7,P.L.A.,1
2021,7,PERIGORD VDL,1
2021,7,ROLLS ROYCE,1
2021,7,ROLLS-ROYCE,1
2021,7,SERES,1
2021,7,VANSTER,1
2021,7,WESTFALIA MOBIL,1
2021,7,XGO,1
2021,8,VOLKSWAGEN,4047
2021,8,KIA,3038
2021,8,AUDI,2612
2021,8,TOYOTA,2584
2021,8,BMW,2183
2021,8,SKODA,1963
2021,8,MERCEDES-BENZ,1673
2021,8,PEUGEOT,1663
2021,8,FORD,1643
2021,8,OPEL,1603
2021,8,HYUNDAI,1485
2021,8,RENAULT,1254
2021,8,VOLVO,1166
2021,8,SEAT,996
2021,8,MAZDA,779
2021,8,CITROEN,770
2021,8,SUZUKI,679
2021,8,MINI,664
2021,8,NISSAN,565
2021,8,CUPRA,523
2021,8,FIAT,442
2021,8,LYNK&CO,383
2021,8,TESLA,379
2021,8,MITSUBISHI,299
2021,8,DACIA,262
2021,8,PORSCHE,191
2021,8,JEEP,181
2021,8,LAND ROVER,176
2021,8,POLESTAR,111
2021,8,HONDA,103
2021,8,MG,100
2021,8,LEXUS,58
2021,8,AIWAYS,57
2021,8,DS,54
2021,8,HYMER,52
2021,8,ADRIA,49
2021,8,CARTHAGO,47
2021,8,CAPRON,43
